Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,17.9,W,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,On-Air,,Big Sandy ARC,830619,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,45.2,SE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,,yes,3148,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,62.8,ESE,yes,20,8689,39.4012,-101.101,444.75,449.75,162.2,Thomas,,"Wide area. 
 Click for coverage map.  50 mi radius.",,,Kansas Repeater Council,yes,,"Repeater is intermittently off-air, and the Allstar node is down.",162.2,Unknown,K-Link Repeater Network,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,64.1,SSE,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,Greeley,On-Air,,WKARC,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,64.1,ESE,yes,20,3889,39.3915,-101.074,146.82,146.22,156.7,Thomas,On-Air,Local,TARC,,Kansas Repeater Council,yes,7552,,156.7,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,65.2,W,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,791116,CCARC,yes,3794,,,,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,yes,Open ↑ / Open ↓,Yes; analog capable.,42740,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,65.8,W,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,,CCARC,yes,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,RMHam,,,,,,,,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,67.1,WSW,yes,08,17059,39.0542,-103.48,447,442,103.5,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,,yes,,,,,,APRS repeater &amp; I-Gate / Weather station,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,30534,DM89gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,77.5,NW,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,,CCARC,yes,,Part of the Colorado Connection system of repeaters,123,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,77.5,NW,yes,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,On-Air,,W0FT,,CCARC,yes,,,,,Rocky Mountain Ham Radio,,http://www.rmham.org/,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,80.8,SE,yes,20,4100,38.785,-100.921,444.3,449.3,141.3,Logan,On-Air,,SKECT,,Kansas Repeater Council,yes,,,141.3,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,82,W,yes,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,3349,CCARC,yes,3349,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",123,,,Full duplex node.,,,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,82.8,SSE,yes,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,,SKECT,,Kansas Repeater Council,yes,,,141.3,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
