Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Affiliate,On-air,D-STAR Enabled,Node,Sources,EchoLink,IRLP,Features,Coverage,AllStar,Links,Commands,Nets,Web links,Notes,DMR Enabled,Color Code,Wide Network,Grid,Location Photo,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Feed,P25 Digital Enabled,NAC,Default Reflector,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Local Network,Devilshead Local,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local,Wyoming,WyLOCAL,WIRES-X,Worldwide English,Colorado,N. Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,0,W,yes,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,On-Air,K0SSI,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,0,W,yes,08,8206,39.0639,-108.551,449,444,,Mesa,On-Air,KB0SW,CCARC,yes,107.2,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,0,WSW,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,Mesa,,KC0ARV,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,0,W,yes,08,11792,39.0639,-108.551,446.775,441.775,,Mesa,On-Air,,,yes,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,0,W,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,Mesa,On-Air,,CCARC,yes,88.5,,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,0,W,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,Mesa,,KE0TY,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,0,ESE,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,Mesa,,KE0TY,CCARC,yes,,,Unknown,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,0,ESE,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,Mesa,On-Air,,CCARC,yes,,,,,,,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,1.1,SW,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,yes,123,,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,4,NNE,yes,08,147,39.1173,-108.522,145.175,144.575,107.2,Mesa,On-Air,,CCARC,yes,,,,,,,,3161,"E-power,",Greater grand Junction area.,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
