Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                       ,Features                                                                                                                                                    ,Last update,Links                                                                            ,Coordination,Web links                                                      ,Downlink Tone,AllStar,Affiliate                                ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,EchoLink,IRLP,Grid    ,D-STAR Enabled,Node                       ,Sources               ,Commands                                                                                                                                                                                                                                                               ,Nets                                                                                                                                                    ,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,P-25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Bandwidth,DMR ID ,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,Feed       ,Location Photo,On-air ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Eastern Colorado,TAC 311,Colorado,Colorado Chat,Central Regional,Northern Colorado Regional,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network
146.76   ,-0.6  ,67       ,KF5PFO,"Tres Piedras, San Antonio Mountain"                       ,NM   ,OPEN   ,    ,    ,15.8 ,S  ,                ,35      ,19   ,36.8594 ,-106.019 ,146.76   ,146.16   ,67         ,Rio Arriba ,On-Air   ,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado."                                                                                                                                                                                                                                                                                                                                                                                  ,Taos ARC                                                      ,11                                                                                                                                                          ,2016-04-30 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.22   ,0.6   ,100      ,NM5ML ,"Tres Piedras, San Antonio Mountain"                       ,NM   ,OPEN   ,    ,    ,15.8 ,S  ,                ,35      ,175  ,36.8597 ,-106.018 ,147.22   ,147.82   ,100        ,Rio Arriba ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,New Mexico Mega Link Assoc                                    ,10                                                                                                                                                          ,2017-01-23 ,Full-time to the  Mega-Link System .                                             ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.76   ,-0.6  ,67       ,KF5PFO,"Tres Piedras, San Antonio Mountain"                       ,NM   ,OPEN   ,    ,    ,30.6 ,S  ,                ,35      ,174  ,36.6469 ,-105.967 ,146.76   ,146.16   ,67         ,Taos       ,On-Air   ,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado."                                                                                                                                                                                                                                                                                                                                                                       ,Taos ARC                                                      ,11                                                                                                                                                          ,2016-08-20 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.175  ,-0.6  ,141.3    ,NM5EM ,"Tres Piedras, San Antonio Mtn."                           ,NM   ,OPEN   ,    ,    ,30.6 ,S  ,                ,35      ,15616,36.647  ,-105.967 ,145.175  ,144.575  ,141.3      ,Taos       ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,NMEMA ARC                                                     ,                                                                                                                                                            ,2017-01-16 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.08   ,0.6   ,162.2    ,W5SF  ,"Chama, Overlook Mtn"                                      ,NM   ,OPEN   ,    ,    ,33.3 ,WSW,                ,35      ,15079,36.91   ,-106.58  ,147.08   ,147.68   ,162.2      ,Rio Arriba ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,SFARC                                                         ,                                                                                                                                                            ,2017-04-05 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.39   ,-0.6  ,100      ,KF5PFO,"Red River, Molycorp"                                      ,NM   ,OPEN   ,    ,    ,39.1 ,SE ,                ,35      ,137  ,36.693  ,-105.514 ,145.39   ,144.79   ,100        ,Taos       ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Taos ARC                                                      ,"E-power, linked."                                                                                                                                          ,2017-09-01 ,                                                                                 ,NMFCC       ,Taos Amateur Radio Club                                        ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.25   ,-0.6  ,123      ,KF5PFO,"Red River, Valle Vidal"                                   ,NM   ,OPEN   ,    ,    ,45.3 ,SE ,                ,35      ,15618,36.76   ,-105.31  ,145.25   ,144.65   ,123        ,Taos       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Taos ARC                                                      ,                                                                                                                                                            ,2017-08-27 ,                                                                                 ,NMFCC       ,Taos Amateur Radio Club                                        ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
447.1    ,-5    ,77       ,N0KM  ,Center                                                     ,CO   ,OPEN   ,    ,    ,46   ,N  ,                ,08      ,16645,37.75   ,-106.115 ,447.1    ,442.1    ,77         ,Saguache   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,                                                                                                                                                            ,2017-12-13 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.64   ,-0.6  ,77       ,N0KM  ,Center                                                     ,CO   ,OPEN   ,A   ,    ,46.2 ,N  ,                ,08      ,14200,37.7531 ,-106.109 ,146.64   ,146.04   ,77         ,Rio Grande ,On-Air   ,Low level local coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                              ,                                                                                                                                                            ,2016-12-25 ,                                                                                 ,            ,                                                               ,77           ,28781  ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.14   ,0.6   ,67       ,NM5ML ,"Taos, Ski Valley"                                         ,NM   ,OPEN   ,    ,    ,46.5 ,SE ,                ,35      ,11288,36.5978 ,-105.445 ,147.14   ,147.74   ,67         ,Taos       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,11                                                                                                                                                          ,2017-07-25 ,Full-time to the  Mega-Link System .                                             ,            ,http://www.taosarc.com/                                        ,             ,       ,TaosARC                                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
