Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,38.3,NNE,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,Colorado Connection,Full-time to the  Colorado Connection System .,CCARC,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,38.3,NNE,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,NW Colorado ARC,,,CCARC,2012-11-12,Unknown,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,39.6,S,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,,CCARC,2015-06-03,,E-power.,DM69cl,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,41.1,S,yes,08,253,39.4519,-108.052,449.8,444.8,107.2,,Garfield,On-Air,,,,CCARC,2018-01-15,,8,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,45.9,SE,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,2012-11-10,,8,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",266359,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,45.9,SE,yes,08,8181,39.5505,-107.325,224.02,222.42,,,Garfield,,SCARC,,,CCARC,2012-11-12,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,45.9,SE,yes,08,8192,39.5505,-107.325,447.6,442.6,,,Garfield,,Ski Country ARC (SCARC),,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",CCARC,2012-11-12,Unknown,50,,40,,,Link Hub for 146.880.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,45.9,SE,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,131.8,Garfield,On-Air,,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,CCARC,2018-01-15,,e-power  Linked to GMRA Open System,,Glenwood Springs,,http://GMRA.org,RACES net Wed 1930 Hrs Local,Colorado State RACES  Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,47.3,W,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,On-Air,RMHAM,,,,2018-10-25,,,,,,https://www.rmham.org,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,50.8,SE,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,123,Garfield,On-Air,Colorado Connection,,,CCARC,2016-05-23,,70,,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,50.8,SE,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,Garfield,On-Air,Ski Country ARC,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,50.8,SE,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,Garfield,On-Air,Ski Country ARC,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,50.8,SE,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,Garfield,On-Air,,,,CCARC,2018-01-15,,e-power Linked to GMRA open system,,Wide area.,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,54.3,SE,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,,CCARC,2012-11-10,,EchoLink.,,Wide area.,,,,,,,,3722,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,54.3,SE,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,2016-07-14,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,55.1,S,yes,08,36,39.2406,-107.961,449.5,444.5,107.2,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,,CCARC,2016-07-01,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,60.6,SE,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,,,2011-08-01,,,,,8150,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,63.5,WSW,yes,08,174,39.5819,-108.952,447,442,107.2,,Garfield,On-Air,,,,CCARC,2018-01-15,,8,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,64.8,E,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,123,Routt,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,64.8,E,yes,08,9770,40.485,-106.832,449.625,444.625,123,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,,,2013-06-14,,Statewide Linked System,,Local Steamboat Area,,http://colcon.org,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,64.9,E,yes,08,237,40.485,-106.831,147.21,147.81,107.2,107.2,Routt,On-Air,SSARC,,,CCARC,2014-09-27,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,67.1,S,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,123,Mesa,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2017-01-06,,E-power.,,"Rifle to the east, several miles east of Green River, Utah to the west.",,,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,67.1,S,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,151.4,Mesa,On-Air,Keri Washburn,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",CCARC,2016-10-28,,NWS weather alert system.,,Wide area coverage,,,,,,,,8162,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,67.6,SSW,yes,08,16721,39.0889,-108.227,446.9125,441.9125,,,Mesa,On-Air,Bill Frost,,,,2018-01-09,,,,"Grand Junction, I70",,,Brandmeister network,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,68.7,WNW,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,,Uintah,,W7BYU,,,UVHFS,,Unknown,8,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,68.8,WNW,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,,Uintah,On-Air,""">Borderline ARC",,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",UVHFS,2017-06-29,,"Autopatch, e-power.",,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",458414,,8,,,,,3577,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,68.8,WNW,yes,49,281,40.355,-109.148,146.92,146.32,136.5,,Duchesne,Off-Air,,,,UVHFS,2017-06-29,,E-power.,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,70.3,SSW,yes,08,154,39.0539,-108.254,449.3,444.3,107.2,107.2,Mesa,On-Air,,,,CCARC,2018-01-16,,e-power Linked to GMRA Open System,,Wide Area I-70 West Rifle to Western Utah,,http://www.gmra.org/,Closed IRLP out,RACES Wed 1930 hrs,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,71.4,SSW,yes,08,147,39.1173,-108.522,145.175,144.575,107.2,,Mesa,On-Air,,,,CCARC,2016-05-11,,"E-power,",,Greater grand Junction area.,,,,,,,,3161,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,72.1,S,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,,Delta,,Grand Mesa Repeater Assoc (GMRA),,,CCARC,2012-11-10,Unknown,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,75.3,SSW,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,,Mesa,,KE0TY,,,CCARC,2012-11-10,Unknown,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,75.3,SSW,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,,Mesa,On-Air,,,,CCARC,2016-04-22,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,75.4,SSW,yes,08,8175,39.0639,-108.551,147.105,147.705,,,Mesa,On-Air,K0SSI,,,CCARC,2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,75.4,SSW,yes,08,8206,39.0639,-108.551,449,444,,107.2,Mesa,On-Air,KB0SW,Grand Mesa Repeater Assoc,,CCARC,2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,75.4,SSW,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,,Mesa,,KC0ARV,,,CCARC,2012-11-10,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,75.4,SSW,yes,08,11792,39.0639,-108.551,446.775,441.775,,,Mesa,On-Air,,,,,2014-08-16,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,75.4,SSW,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,88.5,Mesa,On-Air,,,,CCARC,2015-10-25,,,,,7572,,,,,,,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,75.4,SSW,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,,Mesa,,KE0TY,,,CCARC,2012-11-12,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,76.4,SSW,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,123,Mesa,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,77.1,SE,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,On-Air,Ski Country ARC,,,CCARC,2012-11-10,,Linked.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,77.6,W,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,,Uintah,,Borderline Amateur Radio Club,,,,2015-07-04,Unknown,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,78.5,S,yes,08,3745,38.9016,-107.926,147.195,147.795,107.2,,Delta,,,Colorado District 25 ARES,,,2018-04-04,Unknown,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,78.5,S,yes,08,3749,38.9016,-107.926,147.36,147.96,100,,Delta,,W0ALC,,,CCARC,2012-11-10,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,78.5,S,yes,08,3760,38.9016,-107.926,449.825,444.825,100,,Delta,,W0ALC,,,CCARC,2018-04-04,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,80.5,SW,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,,,CCARC,2016-05-11,,E-power and autopatch for WCARC members,,Grand Junction 30-50 mi,,http://w0rrz.org,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,80.5,SW,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,131.8,Mesa,On-Air,,Grand Mesa Repeater Assoc,,CCARC,2018-01-15,,e-power. Linked to GMRA Open System,,Grand Junction,,GMRA Repeaters,Closed IRLP out,Wed RACES Net 1930 Hrs,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
