Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,0,SSW,,08,9844,38.5347,-105.999,446.975,441.975,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,Crestone Amateur Radio Emergency Services,KD0QPG,CCARC,2013-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,0,SSW,,08,12697,38.53469849,-105.99900055,446.8125,441.8125,,,,Chaffee,On-Air,RMHAM,,,,2019-11-27,,yes,7,310825,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,5.23,S,,08,204,38.4596,-106.011,147.285,147.885,,,,Chaffee,On-Air,Colorado Connection,,,CCARC,2016-05-23,88.5,,,,,,,,,123,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,5.23,S,,08,203,38.4596,-106.011,145.295,144.695,,,,Chaffee,On-Air,Cheyenne Mtn Repeater Group,,CMRG Repeaters,CCARC,2019-08-15,107.2,,,,,,,,,,Wide area.,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,5.75,S,,08,205,38.4528,-106.018,449.65,444.65,,,,Chaffee,On-Air,,,CMRG Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,5.75,S,,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,,Colorado ARES,,CCARC,2013-07-05,103.5,,,,,,,,,103.5,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,6.11,S,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,,,Chaffee,On-Air,CMRG,,,CCARC,2020-01-01,,,,,,,,,,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,Full-time to the The 900 P25 Network System .,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,6.14,S,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,,,,Chaffee,On-Air,,,K0JSC.COM,CCARC,2017-03-11,100,,,,,,,,,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,Full-time to the The Fun Machine System .,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM68xk,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,363976,7301,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,16.41,NW,,08,184,38.7129,-106.2,146.745,146.145,,,,Chaffee,On-Air,CLARA,,,CCARC,2019-07-21,100,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,18.81,W,,08,16739,38.50630188,-106.34500122,145.325,144.725,,,,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,,,2019-09-04,100,,,,,,,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,24.35,N,,08,9840,38.88330078,-105.93299866,448.575,443.575,,,,Park,Off-Air,,,,CCARC,2017-11-22,103.5,,,,,,,,,103.5,Western Park County,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,DM78AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,29.87,W,,08,15212,38.6125,-106.543,447.65,442.65,,,,Gunnison,On-Air,KB0YNA,,,CCARC,2016-10-28,151.4,,,,,,,,,151.4,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to 448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO . Full-time to 449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,35.13,ESE,,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,WB0WDF,,Mega Link,CCARC,2012-06-14,67,,,,,,,,,67,,"E-power (Solar, Wind)",Full-time to the Mega-Link System .,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
