Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County      ,Op Status,Sponsor                                             ,Coordination           ,Last update,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Features                                                                                             ,Nets                                                                                                                                                    ,Web links                                             ,Downlink Tone,EchoLink,IRLP,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Commands                                                                                                                                                                                                                                                               ,Links                                                                            ,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,Grid    ,AllStar,DMR ID,P-25 Digital Enabled,NAC,Default Reflector,Local Network  ,WIRES-X,Feed       ,On-air ,Talkgroup Network  ,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Wyoming,WyLOCAL,Location Photo
448.925  ,-5    ,131.8    ,W0LMA ,Broomfield                                                 ,CO   ,OPEN   ,    ,    ,0.1  ,ESE,                ,08      ,26   ,39.9206 ,-105.086 ,448.925  ,443.925  ,131.8      ,Boulder     ,Off-Air  ,W0LMA                                               ,CCARC                  ,2019-06-19 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.825  ,-5    ,103.5    ,W0WYX ,Broomfield                                                 ,CO   ,OPEN   ,    ,    ,0.1  ,ESE,                ,08      ,266  ,39.9206 ,-105.086 ,449.825  ,444.825  ,103.5      ,Boulder     ,Off-Air  ,Rocky Mountain Radio League                         ,CCARC                  ,2019-06-19 ,Along the foothills and into Boulder where the 94 repeater is shadowed.                                                                                                                                                                                                                                                                                                                                                                                                         ,6                                                                                                    ,"Colorado WX: Daily at 06:30.
RMRL: Mod at 20:30.
Astronomy: Tue at 19:00.
Amateur Radio Events: Tue at 20:00."                                                                                                                    ,Repeater                                              ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.045  ,0.6   ,123      ,K0ML  ,Northglenn                                                 ,CO   ,OPEN   ,    ,    ,5.8  ,SE ,                ,08      ,185  ,39.8856 ,-104.987 ,147.045  ,147.645  ,123        ,Adams       ,On-Air   ,Northglenn RA                                       ,CCARC                  ,2017-04-10 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,E-power.                                                                                             ,                                                                                                                                                        ,                                                      ,CSQ          ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.3    ,-5    ,100      ,N1UPS ,Westminster                                                ,CO   ,OPEN   ,EI  ,    ,6.4  ,SSE,Node Offline    ,08      ,8208 ,39.8367 ,-105.037 ,449.3    ,444.3    ,100        ,Adams       ,On-Air   ,N1UPS                                               ,CCARC                  ,2017-04-24 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,43699   ,3699,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.76   ,-0.6  ,100      ,W0IA  ,"Boulder, Gunbarrel Hill"                                  ,CO   ,OPEN   ,    ,    ,10   ,NNW,                ,08      ,16   ,40.0556 ,-105.157 ,146.76   ,146.16   ,100        ,Boulder     ,On-Air   ,Rocky Mtn VHF Soc                                   ,CCARC                  ,2017-03-11 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,5                                                                                                    ,                                                                                                                                                        ,                                                      ,             ,        ,    ,Boulder County ARES                           ,"ARES primary repeater.
 Voting Receivers:
 
  
  RX Location    Tone    Pitch    PL
  
 Gunbarrel  single beep  low  100.0
 
 Lousville  single beep  low  100.0
 
 Lyons  double beep  high followed by medium  100.0
 
 Louisville #2  double beep  high followed by low  100.0"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,Tone       ,single beep,single beep,double beep,double beep  ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.61   ,-0.6  ,100      ,W0DK  ,Boulder                                                    ,CO   ,OPEN   ,I   ,    ,10.7 ,WNW,                ,08      ,13   ,39.9783 ,-105.275 ,146.61   ,146.01   ,100        ,Boulder     ,On-Air   ,Boulder Amateur Radio Club                          ,CCARC                  ,2019-08-23 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,7007,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.9    ,-5    ,100      ,W0DK  ,"Boulder, Table Mesa"                                      ,CO   ,OPEN   ,    ,    ,10.7 ,WNW,                ,08      ,10   ,39.978  ,-105.275 ,448.9    ,443.9    ,100        ,Boulder     ,On-Air   ,Boulder ARC                                         ,CCARC                  ,2013-03-17 ,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet."                                                                                                                                                                                          ,6                                                                                                    ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.7    ,-0.6  ,100      ,W0DK  ,"Boulder, Table Mountain"                                  ,CO   ,OPEN   ,    ,    ,10.9 ,WNW,                ,08      ,14   ,39.9775 ,-105.279 ,146.7    ,146.1    ,100        ,Boulder     ,On-Air   ,Boulder Co ARC                                      ,CCARC                  ,2013-03-17 ,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet."                                                                                                                                                                                                                         ,6                                                                                                    ,                                                                                                                                                        ,BARC Repeaters                                        ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.3875 ,-0.6  ,         ,KC0DS ,Boulder                                                    ,CO   ,OPEN   ,    ,S   ,11.1 ,NW ,                ,08      ,8171 ,40.0372 ,-105.23  ,145.3875 ,144.7875 ,           ,Boulder     ,On-Air   ,Boulder County ARES                                 ,CCARC                  ,2012-11-12 ,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,E-power.                                                                                             ,                                                                                                                                                        ,http://bouldercountyares.org/technical/d-star         ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,yes           ,KC0DS (C)                  ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
1283.8625,-20   ,         ,KC0DS ,Boulder                                                    ,CO   ,OPEN   ,    ,S   ,11.1 ,NW ,                ,08      ,8220 ,40.0372 ,-105.23  ,1283.8625,1263.8625,           ,Boulder     ,On-Air   ,Boulder County ARES                                 ,CCARC                  ,2013-12-21 ,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,E-power.                                                                                             ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,yes           ,KC0DS (A) Repeater         ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
