Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,5.7,S,yes,08,17059,39.0542,-103.48,447,442,103.5,yes,Open ↑ / Open ↓,30534,Lincoln,DM89gb,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,Yes; analog capable.,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,9.2,N,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,yes,Open ↑ / Open ↓,,Lincoln,,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Yes; analog capable.,yes,791116,3794,42740,Big Sandy Net: Wed 19:00,http://www.bigsandyradio.com/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,10,N,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,,,Lincoln,,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,,,yes,,,,,,CCARC,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHam,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,23.2,SSW,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,,,Lincoln,,On-Air,,,,,yes,,,,,,CCARC,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,24,NW,yes,08,9583,39.3703,-103.801,449.25,444.25,123,,,,Elbert,,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,Full duplex node.,,yes,3349,3349,,,,CCARC,,,,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",123,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,33.8,W,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,,,,Elbert,,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,,yes,,,,,http://www.w0cra.org/,CCARC,,,,,,,Colorado Repeater Association,,107.2,,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,47.7,E,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,,,,Kit Carson,,On-Air,,Big Sandy ARC,,,yes,830619,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,61.4,W,yes,08,13294,39.0437,-104.608,447.625,442.625,100,,,,El Paso,,On-Air,,KD0MDP,Linked.,,yes,363976,7301,28299,,,,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,62.7,WSW,yes,08,13790,38.933,-104.609,447.2,442.2,,yes,Open ↑ / Open ↓,,El Paso,,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,yes,,,,,,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,65,WNW,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,,,Douglas,,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,yes,,,,,,CCARC,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,66.3,W,yes,08,17551,39.0485,-104.701,448.95,443.95,,yes,Open ↑ / Open ↓,,El Paso,,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,e-power,,yes,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,http://www.k0jsc.com,,,,,,,,K0JSC,,,,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",yes,1,6.25,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,66.9,WNW,yes,08,11473,39.3935,-104.675,446.85,441.85,,,,,Douglas,,On-Air,,Parker Radio Association,D-Star B module,,yes,,,,,http://parkerradio.org,CCARC,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
