Frequency,Offset,Tone ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Web links                                                      ,Coordination,Last update,On-air ,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                               ,Features                                                                                                                                                    ,Downlink Tone,Links                                                                   ,Notes                                                                                                                                                                                                                                                                                        ,Affiliate                                           ,EchoLink,IRLP,AllStar,Nets                                                                                                                                       ,DMR Enabled,Color Code,DMR ID ,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Rocky Mountain Wide,Southern Colorado,D-STAR Enabled,Node                       ,Sources               ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands                                                                                                                                                                                                                                                               ,Grid  ,Location Photo,Central Regional,Northern Colorado Regional,Bandwidth,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,P-25 Digital Enabled,NAC,Default Reflector,Feed       ,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Eastern Colorado,Devilshead Local,WIRES-X,Local,Local Network  ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide English,Colorado,N. Colorado
145.19   ,-0.6  ,100  ,KB5ITS,"Dolores, Summit Ridge"                                    ,CO   ,OPEN   ,    ,    ,29.8 ,SE ,                ,08      ,16606,37.4739 ,-108.505 ,145.19   ,144.59   ,100        ,Montezuma  ,On-Air   ,http://www.sjcham.com                                          ,CCARC       ,2018-01-15 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.275  ,-5    ,100  ,KB5ITS,"Dolores, Summit Ridge"                                    ,CO   ,OPEN   ,    ,    ,29.8 ,SE ,                ,08      ,16623,37.4739 ,-108.505 ,447.275  ,442.275  ,100        ,Montezuma  ,On-Air   ,http://www.sjcham.com                                          ,            ,2017-12-07 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
223.94   ,-1.6  ,     ,K7QEQ ,"Monticello, Abajo Pk"                                     ,UT   ,CLOSED ,    ,    ,30.8 ,W  ,                ,49      ,49   ,37.8392 ,-109.462 ,223.94   ,222.34   ,           ,San Juan   ,         ,                                                               ,UVHFS       ,           ,Unknown,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park."                                                                                                                                                                                                                                                                                               ,Grand Mesa Rptr Assoc                                                 ,11                                                                                                                                                          ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.1    ,-5    ,107.2,K7QEQ ,"Monticello, Abajo Peak"                                   ,UT   ,OPEN   ,    ,    ,30.8 ,W  ,                ,49      ,124  ,37.8392 ,-109.462 ,447.1    ,442.1    ,107.2      ,San Juan   ,On-Air   ,http://gmra.org                                                ,UVHFS       ,2017-04-07 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Grand Mesa Repeater Association (GMRA)                                ,E-power.                                                                                                                                                    ,107.2        ,Full-time to the  GMRA Open System .                                    ,11                                                                                                                                                                                                                                                                                           ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.4    ,-5    ,     ,K7QEQ ,"Monticello, Abajo Peak"                                   ,UT   ,CLOSED ,    ,    ,30.8 ,W  ,                ,49      ,50   ,37.8392 ,-109.462 ,447.4    ,442.4    ,           ,San Juan   ,         ,                                                               ,UVHFS       ,           ,Unknown,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park."                                                                                                                                                                                                                                                                                               ,                                                                      ,11                                                                                                                                                          ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,Cactus-Intertie                                     ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
146.61   ,-0.6  ,88.5 ,K7SDC ,"Monticello, Abajo Peak"                                   ,UT   ,OPEN   ,EI  ,    ,30.8 ,W  ,ON        - IDLE,49      ,60   ,37.8392 ,-109.462 ,146.61   ,146.01   ,88.5       ,San Juan   ,On-Air   ,http://www.sdarc.us/repeaters/abajo.html                       ,UVHFS       ,2017-04-07 ,       ,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park."                                                                                                                                                                                                                                                                                               ,Sinbad Desert ARC                                                     ,Remote base.                                                                                                                                                ,             ,                                                                        ,11.36                                                                                                                                                                                                                                                                                        ,                                                    ,64264   ,3270,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
146.79   ,-0.6  ,127.3,KD5LWU,"Cortez, Downtown"                                         ,CO   ,OPEN   ,EA  ,    ,33.8 ,SSE,Node Offline    ,08      ,61   ,37.3489 ,-108.585 ,146.79   ,146.19   ,127.3      ,Montezuma  ,On-Air   ,                                                               ,CCARC       ,2015-04-30 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KD5LWU                                                                ,                                                                                                                                                            ,127.3        ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,24336   ,    ,29317  ,4                                                                                                                                          ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.175  ,-5    ,127.3,KD5LWU,Cortez                                                     ,CO   ,OPEN   ,E   ,    ,33.8 ,SSE,Node Offline    ,08      ,62   ,37.3489 ,-108.585 ,449.175  ,444.175  ,127.3      ,Montezuma  ,Off-Air  ,                                                               ,CCARC       ,2014-06-30 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KD5LWU                                                                ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,24336   ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
446.7375 ,-5    ,CC6  ,N5UBJ ,"Mancos, Caviness Mountain"                                ,CO   ,OPEN   ,    ,D   ,44.6 ,SE ,                ,08      ,15895,37.345  ,-108.289 ,446.7375 ,441.7375 ,           ,Montezuma  ,On-Air   ,http://www.rmham.org                                           ,CCARC       ,2018-09-27 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,RMHAM                                                                 ,                                                                                                                                                            ,             ,                                                                        ,Talkgroup 700 TS 1 Talkgroup 719 TS 2                                                                                                                                                                                                                                                        ,                                                    ,        ,    ,       ,                                                                                                                                           ,yes        ,6         ,310826 ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                                                                                                                                                                                                                                                                                                    ,1                  ,1                ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.325  ,-0.6  ,100  ,KB5ITS,"Mancos, Menefee Mountain"                                 ,CO   ,OPEN   ,    ,    ,47.2 ,SE ,                ,08      ,8168 ,37.326  ,-108.248 ,145.325  ,144.725  ,100        ,Montezuma  ,On-Air   ,http://www.sjcham.com                                          ,CCARC       ,2018-01-15 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                      ,E-power.                                                                                                                                                    ,             ,                                                                        ,Full time to the San Juan Connection                                                                                                                                                                                                                                                         ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
442.375  ,5     ,100  ,KB5ITS,"Mancos, Caviness Mountain"                                ,CO   ,OPEN   ,    ,    ,50   ,SE ,                ,08      ,15896,37.36   ,-108.15  ,442.375  ,447.375  ,100        ,Montezuma  ,On-Air   ,                                                               ,            ,2017-11-30 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,San Juan Connection                                                   ,                                                                                                                                                            ,             ,Full-time to the  San Juan Connection System .                          ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.7    ,-5    ,107.2,KB0YNA,"Telluride, Gray Head"                                     ,CO   ,OPEN   ,I   ,    ,53.3 ,E  ,                ,08      ,254  ,37.991  ,-107.972 ,449.7    ,444.7    ,107.2      ,San Miguel ,On-Air   ,                                                               ,CCARC       ,2017-12-07 ,       ,Wide Area via links - Western Colorado - Eastern Utah                                                                                                                                                                                                                                                                                                                                                                                                                           ,Grand Mesa Repeater Association ( GMRA )                              ,E-power.                                                                                                                                                    ,107.2        ,Full-time to the  GMRA Open System .                                    ,Closed IRLP out - Ask for a control Op                                                                                                                                                                                                                                                       ,                                                    ,        ,3710,       ,RACES: Wed at 19:30.                                                                                                                       ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
