Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County      ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                   ,Features                                                                                             ,Coordination           ,Last update,D-STAR Enabled,Node                       ,Sources               ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Web links                                             ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Northern Colorado Regional,Links                                                                            ,Talkgroup Network  ,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Affiliate                                     ,Commands                                                                                                                                                                                                                                                               ,EchoLink,Worldwide,English,TAC 310,Nets                                                                                                                                                    ,DMR ID,Mountain Reg USA,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,IRLP,Bandwidth,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Grid    ,Local Network  ,AllStar,Wyoming,WyLOCAL,On-air ,Feed       ,P-25 Digital Enabled,NAC,Default Reflector,WIRES-X,Southern Colorado,Central Regional,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
449.85   ,-5    ,100      ,W0QEY ,"Fort Collins, CSU Durward Hall"                           ,CO   ,OPEN   ,    ,    ,0    ,N  ,                ,08      ,124  ,40.5853 ,-105.084 ,449.85   ,444.85   ,100        ,100          ,Larimer     ,On-Air   ,Map                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,CO State Univ ARC                                         ,Closed autopatch.                                                                                    ,CCARC                  ,2012-11-16 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
927.95   ,-25   ,100      ,W0QEY ,"Fort Collins, CSU Durward Hall"                           ,CO   ,OPEN   ,    ,    ,0    ,N  ,                ,08      ,3592 ,40.5853 ,-105.084 ,927.95   ,902.95   ,100        ,100          ,Larimer     ,On-Air   ,Northern Front Range                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                          ,                                                                                                     ,CCARC                  ,2019-09-01 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
446.8125 ,-5    ,         ,W0QEY ,"Fort Collins, CSU Durward Hall"                           ,CO   ,OPEN   ,    ,S   ,0.7  ,SW ,                ,08      ,8901 ,40.5777 ,-105.093 ,446.8125 ,441.8125 ,           ,             ,Larimer     ,On-Air   ,Fort Collins Local Area                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,W0QEY CSU                                                 ,D-Star Gateway                                                                                       ,CCARC                  ,2017-05-31 ,yes           ,W0QEY (B) Repeater         ,"jfindu lookup
/  dstar-users lookup",Free Star                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.36   ,0.6   ,100      ,W0QEY ,"Fort Collins, CSU Durward Hall"                           ,CO   ,OPEN   ,    ,    ,1.1  ,SSE,                ,08      ,125  ,40.5708 ,-105.077 ,147.36   ,147.96   ,100        ,100          ,Larimer     ,On-Air   ,Map                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,CO State Univ ARC                                         ,Closed autopatch.                                                                                    ,CCARC                  ,2017-03-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
1283.55  ,-20   ,100      ,K1TJ  ,Fort Collins                                               ,CO   ,OPEN   ,    ,    ,5.9  ,SW ,                ,08      ,3620 ,40.5153 ,-105.147 ,1283.55  ,1263.55  ,100        ,             ,Larimer     ,On-Air   ,Northern Colorado Front Range                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,K1TJ Repeater System                                      ,                                                                                                     ,CCARC                  ,2013-01-01 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.k1tj.com/                                  ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
446.75   ,-5    ,CC7      ,K7PFJ ,"Fort Collins, Horsetooth Mountain"                        ,CO   ,OPEN   ,    ,D   ,5.9  ,WSW,                ,08      ,8715 ,40.5388 ,-105.179 ,446.75   ,441.75   ,           ,             ,Larimer     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mountain Ham Radio                                  ,                                                                                                     ,CCARC                  ,2013-12-01 ,              ,                           ,                      ,See website for complete info on color codes/time slot assignment.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.rmham.org                                  ,yes        ,7         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                               ,1                  ,2                         ,Full-time to the  Colorado TRBO System .                                         ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
145.265  ,-0.6  ,CC2      ,KB0VGD,"Fort Collins , Horsetooth Mountain"                       ,CO   ,OPEN   ,    ,D   ,5.9  ,WSW,                ,08      ,14274,40.5388 ,-105.179 ,145.265  ,144.665  ,           ,             ,Larimer     ,On-Air   ,Northern Colorado Front Range Wide Area coverage.                                                                                                                                                                                                                                                                                                                                                                                                                               ,W0DMR - NoCo C-bridge Network                             ,                                                                                                     ,CCARC                  ,2017-01-11 ,              ,                           ,                      ,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.w0dmr.org/                                 ,yes        ,2         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",                   ,                          ,                                                                                 ,BrandMeister US    ,1                ,1            ,1         ,2            ,2       ,2          ,Brandmeister Network                          ,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide."                                                                                                           ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447.45   ,-5    ,123      ,KC0RBT,Fort Collins                                               ,CO   ,OPEN   ,E   ,    ,5.9  ,SW ,ON        - IDLE,08      ,276  ,40.5153 ,-105.147 ,447.45   ,442.45   ,123        ,             ,Larimer     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,CCARC                  ,2016-02-01 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,447450  ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
446.7375 ,-5    ,CC2      ,N0AOL ,Fort Collins                                               ,CO   ,OPEN   ,    ,D   ,5.9  ,SW ,                ,08      ,8505 ,40.5153 ,-105.147 ,446.7375 ,441.7375 ,           ,             ,Larimer     ,On-Air   ,Wide area: North Front Range.                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,N0AOL - NoCo C-Bridge Network                             ,DMR-MARC World Wide Network                                                                          ,CCARC                  ,2017-03-11 ,              ,                           ,                      ,Repeater ID: 310803                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,yes        ,2         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                              ,                   ,                          ,                                                                                 ,                   ,                 ,1            ,          ,2            ,        ,2          ,                                              ,                                                                                                                                                                                                                                                                       ,        ,1        ,1      ,1      ,"DMR World Wide Net: Sat at 10:00.
TS 1 Group Call 1 http://www.dmr-marc.net/
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 ."                                                                                                       ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447.725  ,-5    ,131.8    ,W7RF  ,Fort Collins                                               ,CO   ,OPEN   ,    ,    ,6.2  ,S  ,                ,08      ,8194 ,40.496  ,-105.079 ,447.725  ,442.725  ,131.8      ,             ,Larimer     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W7RF                                                      ,                                                                                                     ,CCARC                  ,2018-05-13 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
