Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,4.7,WSW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,DM69wf,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,"Park County Radio Club, AB0PC",Emergency automatic generator.,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",CCARC,2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,10,WNW,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,,On-Air,,K2AD,Rocky Mountain Ham Radio,,,,CCARC,2018-07-07,yes,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,10.6,WNW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,,On-Air,,Colorado Connection,,E-power (solar).,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2013-06-14,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,14.2,SSE,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,,On-Air,,K7PFJ,RMHAM,,,,,2017-03-11,yes,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,15.2,N,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,,On-Air,Wide area.,Colorado Connection,,12,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2015-01-30,,,,,,,,,Breckenridge Repeater,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,15.7,W,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,,Off-Air,,,,,,,CCARC,2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,16.2,N,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,,On-Air,,K2AD,Rocky Mountain Ham Radio,,,,,2018-02-01,yes,7,,,,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,17.9,N,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,,On-Air,,GRARC,,E-power.,,,CCARC,2013-01-07,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,23.9,S,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,103.5,Park,,Off-Air,Western Park County,,,,,,CCARC,2017-11-22,,,,,,,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,28.9,SE,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,,On-Air,Wide area.,,,E-power.,,,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
