Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,8.72,ESE,,08,15899,40.0861,-105.939,446.875,441.875,,yes,,,Clear Creek,On-Air,RMHAM,http://www.rmham.org,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,8.72,ESE,,08,145,40.0861,-105.939,146.82,146.22,123,,,,Grand,,,,2014-09-06,Unknown,GCARA,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,15.1,W,,08,166,40.0589,-106.388,147.075,147.675,88.5,,,,Grand,On-Air,,,2016-05-23,,Colorado Connection,,CCARC,123,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70. Map,Full-time to the Colorado Connection System .,Part of the Colorado Connection system of Repeaters,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,103.5,WC3W,Grand Lake,CO,OPEN,A,,17.74,NE,,08,18131,40.2392,-105.847,449.425,444.425,103.5,,,,Clear Creek,On-Air,,,2019-09-21,,,,,103.5,"Grand Lake, CO",,Linked to the Allstar Florida Hub,Sunday and Tuesday nights at 7 PM MT,45202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,18.47,SE,,08,3756,39.9473,-105.795,447.45,442.45,103.5,,,,Grand,On-Air,,,2013-10-26,,W0IG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,22.14,SE,,08,15582,39.8865,-105.763,147.285,147.885,88.5,,,,Grand,On-Air,,,2017-01-06,,Colorado Connection,,CCARC,123,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,33.17,SSW,,08,242,39.6403,-106.374,224.8,223.2,,,,,Eagle,Off-Air,,,2018-06-02,,ECHO,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,33.17,SSW,,08,243,39.6403,-106.374,449.9,444.9,107.2,,,,Eagle,Off-Air,,,,,ECHO,,CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,33.64,SE,,08,201,39.9172,-105.501,224.6,223,100,,,,Gilpin,,,,2012-11-10,Unknown,W0RM,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,34.25,E,,08,15670,40.1727,-105.468,147.03,147.63,100,,,,Boulder,On-Air,Boulder County Amateur Radio Emergency Service,,2017-01-20,,KI0HG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,34.43,SSW,,08,241,39.6554,-106.457,147.345,147.945,88.5,,,,Eagle,On-Air,,,2017-01-06,,Colorado Connection,9,CCARC,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass. Map,Full-time to the Colorado Connection System .,,Central Colorado Traffic Net: Daily at 19:3030 Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,34.94,SSW,,08,256,39.6061,-106.356,146.61,146.01,107.2,,,,Eagle,On-Air,,,2012-11-10,,ECHO,11,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,N0SZ,Vail,CO,OPEN,,D,35.35,SSW,,08,16781,39.6348,-106.447,445.075,440.075,,yes,7,,Eagle,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,2018-02-01,,K2AD,,CCARC,,,,,,,310851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,36.62,E,"DMR BrandMeister Repeater in Estes Park, Colorado Wide area coverage of Estes Park, Colorado &amp; Rocky Mountain National Park. Static TG of 3171 on T.S. 2 Located @ KC0KBP QTH",08,17813,40.36059952,-105.51999664,147.24,147.84,,yes,2,,Larimer,On-Air,W0DMR,http://www.w0dmr.org,2019-11-27,,N0WAR,Brandmeister Network,,,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,,,,,310853,Brandmeister c Record retrieved from radioid.net,DN70FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,36.65,ESE,,08,13368,40.0633,-105.41,146.91,147.51,123,,,,Boulder,On-Air,"Town of Gold Hill, Colorado",http://goldhilltown.com/,2017-04-09,,,,,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,37.21,NE,ON - IDLE,08,120,40.37720108,-105.52100372,449.8,444.8,123,,,,Larimer,On-Air,,,2017-08-05,,Estes Valley ARC,E-Power,CCARC,,,"Full-time to 146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,38.07,SE,,08,72,39.8875,-105.426,145.31,144.71,88.5,,,,Gilpin,On-Air,,,2019-08-15,,Colorado Connection,10,CCARC,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Full-time to the Colorado Connection System .,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,38.07,SE,,08,97,39.8875,-105.426,449.225,444.225,141.3,,,,Gilpin,On-Air,,,2015-11-03,,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,141.3,Wide area.,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,38.68,SE,,08,95,39.7425,-105.514,449.05,444.05,107.2,,,,Denver,On-Air,,,2012-11-20,,WG0N,E-power.,CCARC,107.2,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
