Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,0,W,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,123,Routt,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,0,W,yes,08,9770,40.485,-106.832,449.625,444.625,123,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,yes,Local Steamboat Area,Statewide Linked System,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,0,ESE,yes,08,237,40.485,-106.831,147.21,147.81,107.2,107.2,Routt,On-Air,SSARC,,yes,,"Linked, WX.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,26.2,E,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,123,Jackson,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,37.6,W,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,Full-time to the  Colorado Connection System .,yes,,,,,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,37.6,SE,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,37.6,W,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,NW Colorado ARC,,yes,,E-power.,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,54.5,SE,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,,yes,,,,http://www.rmham.org,,,RMHAM,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,54.5,SE,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,GCARA,,yes,,E-power.,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,60.6,SSE,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,123,Eagle,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,9,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,61.5,NE,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,yes,Albany County,,,http://www.uwyo.edu/uarc/,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,82070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,62.2,SSE,yes,08,16781,39.6348,-106.447,445.075,440.075,,,Eagle,On-Air,K2AD,,yes,,,,http://www.rmham.org/,CCARC,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,63.2,SSE,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,Off-Air,ECHO,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,63.2,SSE,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,Off-Air,ECHO,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,65.7,SSE,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,On-Air,ECHO,,yes,,11,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,66.1,SE,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,W0IG,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,69.3,ESE,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,Estes Valley ARC,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",yes,,E-Power,ARES D-10: Thu at 19:00.,,CCARC,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,69.6,SSW,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,,yes,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",8,,,CCARC,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,69.6,SSW,yes,08,8181,39.5505,-107.325,224.02,222.42,,,Garfield,,SCARC,,yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,69.6,SSW,yes,08,8192,39.5505,-107.325,447.6,442.6,,,Garfield,,Ski Country ARC (SCARC),"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",yes,40,50,,,CCARC,Link Hub for 146.880.,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,69.6,SSW,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,131.8,Garfield,On-Air,,Full-time to the  GMRA Open System .,yes,Glenwood Springs,e-power  Linked to GMRA Open System,Colorado State RACES  Wed 1930 local,http://GMRA.org,CCARC,RACES net Wed 1930 Hrs Local,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,69.9,SE,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,73.1,ESE,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley ARC,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",yes,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,ARES D-10: Thu at 19:00.,,CCARC,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,74.6,S,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,yes,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,75,SE,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,KI0HG,,yes,,,,,CCARC,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,78.7,SSW,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,123,Garfield,On-Air,Colorado Connection,,yes,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,CCARC,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,78.7,SSW,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,Garfield,On-Air,Ski Country ARC,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,78.7,SSW,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,Garfield,On-Air,Ski Country ARC,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,78.7,SSW,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,Garfield,On-Air,,,yes,Wide area.,e-power Linked to GMRA open system,,http://www.gmra.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,79.2,SSW,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,yes,Wide area.,EchoLink.,,,CCARC,,,,,,,,,,,3722,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,79.2,SSW,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,yes,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,79.5,ESE,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Northern Colorado ARC,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",yes,Wide area: Northern front range.,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,79.5,ESE,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,Northern Colorado ARC,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",yes,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,79.6,ESE,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",yes,Wide Area Coverage,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,80.4,SE,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,,,yes,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,There is a MOU With BCARES for repeater use.,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,80.4,SE,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,W0RM,,yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,80.9,NNE,yes,56,29,41.6333,-106.526,147.24,147.84,100,,Carbon,On-Air,CCARS,,yes,Wide area.,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,81.1,SSE,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,On-Air,GRARC,,yes,,E-power.,,,CCARC,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,81.5,ESE,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,81.5,ESE,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,WA6IMI,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",yes,,,,,CCARC,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,82.9,SE,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Rocky Mountain Ham Radio,,yes,Wide area,BrandMeister Network,,,CCARC,,,,yes,1,BrandMeister,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,82.9,SE,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,Rocky Mountain Ham Radio,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",yes,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,82.9,SE,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,,yes,,,,,CCARC,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,82.9,SE,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",yes,Boulder/Denver Metro,"Closed autopatch, e-power.",,,CCARC,,CRA VHF Link System,,,,,,,,347086,3990,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,82.9,SE,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),,yes,Wide area: Boulder/Longmont area.,Closed autopatch.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,82.9,SE,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Rocky Mtn VHF Soc,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",yes,Denver metro area.,8,,RMVHS repeaters,CCARC,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,84,SSE,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,On-Air,K2AD,,yes,,,,http://www.rmham.org/,,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,84.9,SE,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,84.9,SE,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),,yes,Wide area.,Emergency Power,,,CCARC,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,85.2,SSE,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,Wide area.,12,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Breckenridge Repeater,CCARC,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
