Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,25.18,NNE,,08,17703,38.7958,-102.548,447.6,442.6,yes,Open ↑ / Open ↓,35710,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96 Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),"APRS Digireater &amp; iGate, Weather Station",CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,27.87,SSE,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,,,,Prowers,On-Air,,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,,2019-12-21,162.2,162.2,yes,1,311409,BrandMeister c Record retrieved from radioid.net,,https://brandmeister.network/?page=repeater&amp;id=311409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,28.57,SSE,ON - IDLE,08,171,38.0872,-102.62,449.5,444.5,,,,Prowers,On-Air,45,Lamar ARC,,CCARC,2018-03-12,123,,,,,,,,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,32.21,SSE,ON - IDLE,08,3794,38.0369,-102.6,146.61,146.01,,,,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford.,Lamar Amateur Radio Club,,CCARC,2019-08-10,123,123,,,,,,,"Full-time to 449.50000 (KC0HH) at Lamar, CO .",37784,3774,25,DM-88,NWS Net 12:15pm daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,52.43,SW,,08,167,37.9995,-103.529,147.36,147.96,yes,Open ↑ / Open ↓,11360,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,,2018-09-30,,123,,,,,,,,,,,,,KC0ITF,Yes; analog capable.,Digital Wires-X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,54.63,NW,,08,17059,39.0542,-103.48,447,442,yes,Open ↑ / Open ↓,30534,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,55.67,ESE,,20,15098,38.4697,-101.753,442.175,447.175,,,,Greeley,On-Air,,WKARC,,,2019-05-07,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,55.78,WNW,,08,7395,38.852,-103.7,449.9,444.9,,,,Lincoln,On-Air,,,,CCARC,2012-07-20,107.2,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,57.64,N,Node Offline,08,122,39.3033,-102.605,146.895,146.295,,,,Kit Carson,On-Air,,Big Sandy ARC,,CCARC,2018-04-01,103.5,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,59.23,SE,,20,4086,38.175,-101.761,444,449,,,,Hamilton,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
