Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,0,N,,08,2,40.1606,-103.214,145.4,144.8,88.5,123,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,D,0,N,,08,16784,40.1605,-103.214,448.175,443.175,,,Morgan,On-Air,,W0FT,,,,CCARC,2018-02-01,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,31.5,WNW,,08,10783,40.2503,-103.8,448.2,443.2,,,Morgan,On-Air,,,Full-time to the  Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,CCARC,2017-03-11,yes,7,,NEAHR,Rocky Mountain Ham Radio,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Mixed Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,,32.1,N,,08,238,40.6256,-103.207,145.295,144.695,,,Logan,On-Air,Wide area,NECARA,,,,CCARC,2018-07-10,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,56.2,E,,08,163,40.5844,-102.302,146.955,146.355,,,Phillips,,,PCARC,,,,CCARC,2012-11-10,,,,,,,,,E-power.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,D,62.8,SSW,,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,CCARC,2016-01-31,yes,8,,RMHam,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,62.9,SSW,ON        - IDLE,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,CCARC,2014-09-02,,,,,,,,,Full duplex node.,,,3349,3349,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,Y,63.3,SSW,Node Offline,08,128,39.2688,-103.488,147.06,147.66,,,Lincoln,Off-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,,,Big Sandy Net: Wed 19:00,CCARC,2019-04-23,,,,,http://www.bigsandyradio.com/,,,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,,791116,3794,,yes,Open ↑ / Open ↓,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,67.5,SSE,Node Offline,08,122,39.3033,-102.605,146.895,146.295,103.5,,Kit Carson,On-Air,,Big Sandy ARC,,,,CCARC,2018-04-01,,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,76.1,W,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,,K0EB,,,,CCARC,2018-12-01,,,,K0UPS Club,,,,,,,,448035,8035,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
