Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Central Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Southern Colorado,Devilshead Local,Eastern Colorado,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,28,S,yes,08,163,40.5844,-102.302,146.955,146.355,,Phillips,Unknown,PCARC,E-power.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,30,E,yes,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,,Charlie Allen,,,yes,On-Air,751985,7349,Linked to 146.940 in North Platte and 442.250 south of North Platte,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,55.3,WSW,yes,08,238,40.6256,-103.207,145.295,144.695,,Logan,,NECARA,"Autopatch, e-power.",CCARC,yes,On-Air,,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,75.9,SW,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,,Colorado Connection,,CCARC,yes,On-Air,,,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Northeastern plains of Colorado.,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,75.9,SW,yes,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,,W0FT,,CCARC,yes,On-Air,,,,,,,,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,78.7,ESE,yes,31,44,41.1239,-100.765,146.835,146.235,CSQ,Lincoln,,K0KDC,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,78.7,ESE,yes,31,43,41.1239,-100.765,146.7,146.1,,Lincoln,,North Platte Progressive Amateur Radio Club,E-power.,,yes,Off-Air,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,79.1,ESE,yes,31,11023,41.1403,-100.76,147.33,147.93,123,Lincoln,,Randy Allen,,,yes,On-Air,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,79.1,ESE,yes,31,11022,41.1403,-100.76,444.4,449.4,123,Lincoln,,Randy Allen,,,yes,On-Air,857936,7627,,,Maxwell to Sutherland across I-80.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,79.1,ESE,yes,31,11026,41.1403,-100.76,146.94,146.34,123,Lincoln,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,WB0CMC,yes,On-Air,751985,7349,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,79.1,ESE,yes,31,11024,41.1403,-100.76,442.25,447.25,123,Lincoln,,Charlie Allen,,,yes,Off-Air,751985,7349,Linked to 146.940 in North Platte and 146.760 in Ogallala.,"Sunt at 20:30 
Wed at 21:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,82.5,NNW,yes,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,,N2VHZ,,,yes,On-Air,775183,,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,84,NNW,yes,31,10034,42.117,-102.87,146.715,146.115,103.5,Box Butte,,TriCity,,,yes,On-Air,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,84.8,WNW,yes,31,58,41.49,-103.755,147,146.4,103.5,Banner,,Tri-City Radio Amateur Club,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,88.5,NW,yes,31,110,41.701,-103.681,444.125,449.125,114.8,Scotts Bluff,,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,yes,On-Air,,,,,Wide area,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,92.1,NW,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,,,,,yes,On-Air,,3055,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,88.5,,,,,,http://garymcduffie.com,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,95.3,WSW,yes,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,,,Mixed Mode,CCARC,yes,On-Air,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,Full-time to the  Colorado TRBO System .,yes,7,,NEAHR,Rocky Mountain Ham Radio,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
