Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,0,WNW,,08,10783,40.25030136,-103.80000305,448.2,443.2,,yes,7,310812,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,Morgan,On-Air,NEAHR,Mixed Mode,Full-time to the Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",Rocky Mountain Ham Radio,CCARC,2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,31.54,ESE,,08,2,40.16059875,-103.21399689,145.4,144.8,88.5,,,,,,,,,Washington,On-Air,,,Full-time to the Colorado Connection System .,Part of the Colorado Connection system of repeaters,,CCARC,2018-11-02,123,Northeastern plains of Colorado.,Colorado Connection,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC,W0FT,Akron,CO,OPEN,,D,31.54,ESE,,08,16784,40.16049957,-103.21399689,448.175,443.175,,yes,7,310833,RMHAM c Record retrieved from radioid.net,,,,,Morgan,On-Air,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,CCARC,2019-11-27,,,W0FT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,40.56,NE,,08,238,40.62559891,-103.20700073,145.295,144.695,100,,,,,,,,,Logan,On-Air,,"Autopatch, e-power.",,,,CCARC,2020-01-17,,Wide area,NECARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,47.24,WSW,Node Offline,08,8216,40.02019882,-104.64199829,449.925,444.925,114.8,,,,,,,,,Weld,On-Air,K0UPS Club,,,,,CCARC,2018-12-01,114.8,,K0EB,,DN70,448035,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,47.78,W,,08,157,40.26119995,-104.70600128,147,147.6,,,,,,,,,,Weld,On-Air,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,CCARC,2019-05-06,,,Weld ARS,Tuesday Night club net,DN70PG,,3839,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,47.78,W,,08,158,40.26119995,-104.70600128,448.475,443.475,100,,,,,,,,,Weld,On-Air,,,,,http://www.warsco.org/,CCARC,2019-05-06,,,Weld Amateur Radio Society (WARS),,DN70PG,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,48.58,WNW,,08,156,40.40359879,-104.69999695,146.85,146.25,100,,,,,,,,,Weld,On-Air,,"E-power, WX.",,,,CCARC,2017-05-08,100,,Northern Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,48.73,WNW,,08,159,40.40370178,-104.70300293,449.725,444.725,127.3,,,,,,,,,Weld,On-Air,,"Autopatch, WX.",,,,CCARC,2019-10-04,,,K0OJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,49.35,WNW,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,yes,2,,c Record retrieved from radioid.net,,,,,Weld,On-Air,,,,,,,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
