Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,0,ESE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,BARC,2,http://www.ked-wireless.com/products1.htm,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,0,W,yes,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,Boulder County ARES,,,CCARC,yes,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,0,W,yes,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,Wide area.,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,0,W,yes,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,Boulder County ARES,E-power.,,CCARC,yes,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,0,ESE,yes,08,11,40.015,-105.27,449.55,444.55,100,Boulder,On-Air,Rocky Mtn VHF Soc,8,,CCARC,yes,,,,,,,Denver metro area.,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,2.5,S,yes,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,Off-Air,Boulder Amateur Radio Club,,,CCARC,yes,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,2.6,NE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,Boulder County ARES,E-power.,,CCARC,yes,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,2.6,NE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,Boulder County ARES,E-power.,http://bouldercountyares.org/technical/d-star,CCARC,yes,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,2.6,S,yes,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,Boulder Co ARC,6,BARC Repeaters,CCARC,yes,,,,,,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,2.6,S,yes,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,Boulder ARC,6,,CCARC,yes,,,,,,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,3.3,NNE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,Boulder,Off-Air,BARC,12,http://www.ked-wireless.com/products1.htm,CCARC,yes,,,,,,,Local,,,,115482,,91.5,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,yes,08,8992,40.0722,-105.354,445.05,440.05,,Boulder,On-Air,Rocky Mountain Ham Radio,BrandMeister Network,,CCARC,yes,,,,yes,1,BrandMeister,Wide area,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
