Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,,0,NNW,,08,16605,37.8119,-107.665,145.325,144.725,127.3,San Juan,On-Air,Solar powered,http://www.sjcham.com,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,,0,NNW,,08,16624,37.8119,-107.665,444,449,67,San Juan,On-Air,,http://www.sjcham.com,,2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,,0.05,ESE,,08,210,37.81190109,-107.66400146,447.525,442.525,127.3,San Juan,On-Air,E-power.,,CCARC,2014-06-30,Wide area.,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,,2.35,SE,,08,209,37.79330063,-107.6289978,147.375,147.975,156.7,San Juan,On-Air,13,http://www.sjcham.com,CCARC,2018-01-15,Wide area.,,DM67ET,"Part-time to 146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,,10.95,SW,,08,208,37.6992,-107.806,147.27,147.87,127.3,San Juan,On-Air,E-power.,,CCARC,2017-04-14,Wide area.,KB5ITT,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,,14.58,N,,08,16604,38.02280045,-107.67099762,147.27,147.87,127.3,Ouray,On-Air,,http://www.sjcham.com,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,,20.82,NW,,08,254,37.991,-107.972,449.7,444.7,107.2,San Miguel,On-Air,E-power.,,CCARC,2017-12-07,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),,Full-time to the GMRA Open System .,,107.2,3710,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,24.31,NE,,08,16607,38.03,-107.315,147.135,146.535,123,Hinsdale,On-Air,E-power (solar),http://www.sjcham.com,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.8,-5,CC,AD0RM,"Ridgway, On top of Log Hill",CO,OPEN,,D,26.33,NNW,,08,17998,38.18,-107.79,447.8,442.8,,Ouray,On-Air,,,,2019-08-17,Montrose to Ouray,AD0RM,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,,30.29,SSW,,08,116,37.3828,-107.778,146.7,146.1,100,La Plata,On-Air,9,http://durangoarc.org/,CCARC,2018-01-16,Local.,Durango ARC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,D,31.44,SSW,,08,16782,37.3669,-107.785,445.1375,440.1375,,La Plata,On-Air,,http://www.rmham.org/,CCARC,2018-09-27,,K2AD,,,Rocky Mountain Ham Radio,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,yes,7,,310854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,,32.4,S,,08,114,37.35,-107.767,147.345,147.945,88.5,La Plata,On-Air,,,CCARC,2016-06-20,Durango and north towards Molas Divide.,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,33.33,ESE,,08,14923,37.7933,-107.055,449.525,444.525,100,Mineral,On-Air,,,,2017-01-06,,N0PKT,DM67lt,Full-time to the The Fun Machine System .,The Fun Machine,100,,,,,,,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,,33.34,SW,,08,113,37.41529846,-108.01200104,146.67,146.07,100,La Plata,On-Air,11,DARC Repeaters,CCARC,2019-04-01,Wide area.,Durango ARC,,"Part-time to 147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,100,,Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,,38.89,SSW,,08,115,37.2753,-107.879,448.625,443.625,131.8,La Plata,On-Air,,,CCARC,2018-09-26,Wide area.,KC5EVE,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,,38.9,SSW,,08,11546,37.27529907,-107.87999725,449.85,444.85,100,La Plata,On-Air,,,CCARC,2018-09-26,,DARC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,,39.78,N,,08,15213,38.38750076,-107.6740036,448.65,443.65,,Montrose,On-Air,,,,2016-10-11,Wide area.,KB0YNA,,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,,39.78,N,,08,69,38.3875,-107.674,447.2,442.2,107.2,Montrose,On-Air,9,GMRA Repeaters,CCARC,2018-01-15,Delta/Montrose,,,Full-time to the GMRA Open System .,Grand Mesa Repeater Assoc,107.2,3710,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,,40.21,SSW,,08,11545,37.2622,-107.906,147.135,147.735,100,La Plata,On-Air,,http://www.sjcham.com,CCARC,2018-01-15,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,40.41,ESE,,08,63,37.8492,-106.926,146.925,146.325,,Mineral,Off-Air,,,CCARC,2012-11-12,,Creede ARC,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,,40.58,SSW,,08,8169,37.3,-108.028,145.37,144.77,100,La Plata,On-Air,E-power.,http://www.sjcham.com,CCARC,2018-01-15,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,,KB5ITS,"Mancos, Caviness",CO,OPEN,,,40.68,SW,,08,18459,37.36460114,-108.14800262,145.325,144.725,,Montezuma,On-Air,,http://www.sjcham.com,,2020-01-12,,San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,,40.99,SW,,08,15896,37.36,-108.15,442.375,447.375,100,Montezuma,On-Air,,,,2017-11-30,,San Juan Connection,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,100,KB5ITS,"Montrose, Raspberry",CO,OPEN,,,42.98,NNW,,08,18465,38.41740036,-107.84600067,448.825,443.825,100,Montrose,On-Air,,http://www.sjcham.com,,2020-01-17,"Nucla, Uncompahgre Plateau, coverage into Montrose and ?West End?",San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,,46.33,SW,,08,8168,37.32600021,-108.2480011,145.325,144.725,100,Montezuma,On-Air,E-power.,http://www.sjcham.com,CCARC,2018-01-15,Wide area.,,DM57VH,,,,,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,D,46.99,SW,,08,15895,37.34500122,-108.28900146,446.7375,441.7375,,Montezuma,On-Air,,http://www.rmham.org,CCARC,2019-11-27,,RMHAM,,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,yes,6,,310826,,RMHR c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 1 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,,47.45,NNW,,08,12442,38.4783,-107.876,146.91,146.31,107.2,Montrose,On-Air,E-Power,,CCARC,2014-12-13,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,,47.45,NNW,,08,7953,38.4783,-107.876,146.79,146.19,107.2,Montrose,On-Air,E-power.,,CCARC,2012-09-06,,KC0UXX,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,,48.19,S,,08,8177,37.115,-107.633,147.15,147.75,100,La Plata,On-Air,E-power.,http://www.sjcham.com,CCARC,2018-01-16,Bayfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Cortez, Goodman",CO,OPEN,,,51.55,WSW,,08,16606,37.4739,-108.505,145.19,144.59,100,Montezuma,On-Air,,http://www.sjcham.com,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,51.55,WSW,,08,16623,37.4739,-108.505,447.275,442.275,100,Montezuma,On-Air,,http://www.sjcham.com,,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,52.8,SE,,08,188,37.193,-107.1,146.61,146.01,123,Archuleta,On-Air,,http://durangoarc.org/,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,,59.68,WSW,Node Offline,08,61,37.3489,-108.585,146.79,146.19,127.3,Montezuma,On-Air,,,CCARC,2015-04-30,,KD5LWU,,,,127.3,,,4,,,,,29317,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,,59.68,WSW,Node Offline,08,62,37.34889984,-108.58499908,449.175,444.175,127.3,Montezuma,Off-Air,,,CCARC,2014-06-30,,KD5LWU,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,,60.42,S,,35,16667,36.95,-107.85,147.06,147.66,100,San Juan,On-Air,,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
