Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,0,ESE,yes,08,8174,37.4083,-102.614,147.09,147.69,118.8,118.8,Baca,Unknown,BCDEARC,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,0,ESE,yes,08,6093,37.4083,-102.614,147.33,147.93,118.8,118.8,Baca,,Baca County Amateur Emergency Management,CCARC,2018-03-12,Off-Air,97142,7142,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,0,ESE,yes,08,4588,37.4083,-102.614,449.2,444.2,118.8,118.8,Baca,,Baca County Div of Emerg Mgt Communications,,2011-08-21,On-Air,97142,7142,,provides coverage to central Baca County,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,9.5,SE,yes,08,17522,37.3747,-102.447,446.7625,441.7625,,,Baca,Unknown,Southeast Colorado REACT,,2018-12-27,,,,,Baca County,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,13.7,W,yes,08,3792,37.37,-102.859,146.64,146.04,100,100,Las Animas,,,CCARC,2015-12-12,Off-Air,,,KZ0DEM Repeaters,Wide area: West BACA and East Las Animas counties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,46.9,N,yes,08,3794,38.0872,-102.621,146.61,146.01,123,123,Prowers,,Lamar Amateur Radio Club,CCARC,2018-03-12,On-Air,37784,3774,,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,46.9,N,yes,08,171,38.0872,-102.62,449.5,444.5,123,,Prowers,,Lamar ARC,CCARC,2018-03-12,On-Air,37784,3774,,45,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,47.2,S,yes,40,3790,36.7294,-102.513,147.35,147.95,88.5,88.5,Cimarron,,CAPROCK / DUST BOWL INTERTIE,,2016-05-03,On-Air,,,,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,61.5,NE,yes,20,3947,37.9806,-101.753,146.775,146.175,,,Hamilton,,KA0TAO,Kansas Repeater Council,2015-01-13,On-Air,,,,Local. 20 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,64.6,NW,yes,08,167,37.9995,-103.529,147.36,147.96,,123,Otero,,,,2018-09-30,On-Air,,,,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,,,yes,Open ↑ / Open ↓,11360,KC0ITF,E-power,Yes; analog capable.,Digital Wires-X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,64.6,NW,yes,08,101,37.9995,-103.529,446.75,441.75,,,Otero,,,,2017-02-01,On-Air,,,,La Junta,,yes,0,,,yes,Open ↑ / Open ↓,,KC0ITF,E-power.,,Please use Busy Channel LockOut,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,70.1,ESE,yes,20,3979,37.5814,-101.355,147.06,147.66,,,Grant,,SKECT,Kansas Repeater Council,2018-01-13,On-Air,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
