Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,0.05,ESE,ON - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,45,Lamar ARC,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",37784,3774,CCARC,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,3.66,SSE,ON - IDLE,08,3794,38.0369,-102.6,146.61,146.01,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford.,Lamar Amateur Radio Club,"Full-time to 449.50000 (KC0HH) at Lamar, CO .",37784,3774,CCARC,2019-08-10,25,123,DM-88,NWS Net 12:15pm daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,5.6,E,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,162.2,Prowers,On-Air,,,,,,,2019-12-21,,162.2,,,yes,1,311409,BrandMeister c Record retrieved from radioid.net,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,https://brandmeister.network/?page=repeater&amp;id=311409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,46.91,S,,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,,BCDEARC,,,,CCARC,2012-11-12,,118.8,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,46.91,S,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,,Baca County Amateur Emergency Management,,97142,7142,CCARC,2018-03-12,,118.8,,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,46.91,S,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,97142,7142,,2011-08-21,,118.8,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,47.13,ESE,,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2018-07-12,,141.3,,,,,,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,47.81,ESE,,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,49.12,N,,08,17703,38.7958,-102.548,447.6,442.6,,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96 Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),,,,CCARC,2019-04-24,,,,,,,,,,"APRS Digireater &amp; iGate, Weather Station",,,,yes,Open ↑ / Open ↓,35710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,49.78,W,,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,,,2018-09-30,,123,,,,,,,,E-power,,,,yes,Open ↑ / Open ↓,11360,KC0ITF,Yes; analog capable.,Digital Wires-X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,,Vilas,CO,OPEN,,D,50.14,S,,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Baca County,Southeast Colorado REACT,,,,,2018-12-27,,,,,yes,7,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,51.24,SSW,,08,3792,37.37,-102.859,146.64,146.04,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,CCARC,2015-12-12,,100,,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,53.99,E,,20,15098,38.4697,-101.753,442.175,447.175,156.7,Greeley,On-Air,,WKARC,,,,,2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,74.61,ESE,,20,3967,37.9358,-101.264,146.985,146.385,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,,,,Kansas Repeater Council,2018-09-16,,156.7,,,,,,,,E-power,,,,,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,78.74,NW,,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,,,,,CCARC,2012-07-20,,,,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,79.67,NE,,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,US-40 Repeater Coverage Map,WA0VJR,,,3148,,2019-03-27,,,,,,,,,,,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,81.35,NW,,08,17059,39.0542,-103.48,447,442,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,,,CCARC,2019-04-24,,,,,,,,,,APRS repeater &amp; I-Gate / Weather station,,,,yes,Open ↑ / Open ↓,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,84.03,N,Node Offline,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,On-Air,,Big Sandy ARC,,830619,,CCARC,2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,WB5NJU,Kenton,NM,OPEN,,,84.6,SSW,,35,18214,36.90100098,-103.00299835,147.39,147.99,88.5,Union,On-Air,,,,,,,2019-10-30,,,,,,,,,,,,,,,,,,,Repeater on the New Mexico - Oklahoma border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,84.78,SE,,20,4110,37.403,-101.333,444.525,449.525,141.3,Grant,On-Air,,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2019-05-07,,141.3,,,,,,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,93.19,E,,20,3940,38.4846,-100.979,146.7,146.1,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",,,Kansas Repeater Council,2018-09-16,,141.3,DM98,Tue at 20:30.,,,,,,E-power.,,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,Comet GP-6 @ 125'.,48589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,W0QS,Hugoton,KS,OPEN,,,93.86,SE,,20,18554,37.1753006,-101.34960175,146.61,146.01,123,Graham,On-Air,,,,,,,2020-03-01,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,,94.01,S,,40,3790,36.7294,-102.513,147.35,147.95,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,,,2016-05-03,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,94.09,NNW,,08,128,39.2688,-103.488,147.06,147.66,103.5,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,,,,CCARC,2019-07-21,,,,Big Sandy Net: Tues 19:00,,,,,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,,,,,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,94.98,NNW,,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,,,CCARC,2016-01-31,,,,,yes,8,,,,,,,,,,,RMHam,,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
