Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,IRLP,Coordination,Last update,Coverage,Web links,Downlink Tone,Affiliate,Links,EchoLink,AllStar,Grid,Notes,Nets,Feed,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,WIRES-X,TAC 310,TAC 311,Colorado,Colorado Chat,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,On-air,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,14.9,WSW,,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,N0JPX,"E-power, linked.",3974,CCARC,2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,20.4,E,,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,6,,CCARC,2015-04-15,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,23.7,SW,ON        - IDLE,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,N0ZSN,,7301,CCARC,2015-07-27,,The Fun Machine,100,The Fun Machine,Full-time to the  The Fun Machine System .,363976,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,32.5,NNE,ON        - IDLE,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,K0JSC,2,7301,CCARC,2017-03-11,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
 Repeater Coverage Map",K0JSC dot Com,100,,"Linkable to  
145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 
Linkable to  
145.46000 (WB0WDF) at Cripple Creek, CO .
 
Linkable to  
146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 
Linkable to  
145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 
Linkable to  
146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 
Linkable to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,28368,DM78SA18,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,35,SSE,,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,K0BV,,,CCARC,2017-10-24,Good coverage along I-25 between CO/NM state line and 40 miles north.,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,35,SSE,,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,E-power.,,CCARC,2017-10-24,Wide area.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,35,SSE,,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,CCARC,2017-12-13,,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,35,SSE,,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,KG5JL,E-power (batt).,,CCARC,2018-04-04,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,,36.3,NW,,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,On-Air,,E-power.,,CCARC,2018-01-15,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,36.3,NW,,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,Pueblo Ham Club,11,,CCARC,2016-07-14,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
