Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,13.4,NE,yes,08,3745,38.9016,-107.926,147.195,147.795,107.2,Delta,Unknown,Local.,Colorado District 25 ARES,2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,13.4,NE,yes,08,3749,38.9016,-107.926,147.36,147.96,100,Delta,Unknown,,,2012-11-10,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,13.4,NE,yes,08,3760,38.9016,-107.926,449.825,444.825,100,Delta,Unknown,,,2018-04-04,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,18.2,NNE,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,Delta,Unknown,,,2012-11-10,Grand Mesa Repeater Assoc (GMRA),CCARC,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,21,SSE,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,Montrose,,,,2014-12-13,,CCARC,,107.2,On-Air,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,21,SSE,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,Montrose,,,,2012-09-06,KC0UXX,CCARC,,107.2,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,23.5,NNE,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,Mesa,,"Rifle to the east, several miles east of Green River, Utah to the west.",,2017-01-06,Colorado Connection,CCARC,,123,On-Air,E-power.,Full-time to the  Colorado Connection System .,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,23.5,NNE,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,Mesa,,Wide area coverage,,2016-10-28,Keri Washburn,CCARC,,151.4,On-Air,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,23.7,NNW,yes,08,154,39.0539,-108.254,449.3,444.3,107.2,Mesa,,Wide Area I-70 West Rifle to Western Utah,,2018-01-16,,CCARC,http://www.gmra.org/,107.2,On-Air,e-power Linked to GMRA Open System,,Closed IRLP out,RACES Wed 1930 hrs,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,25.4,NNW,yes,08,16721,39.0889,-108.227,446.9125,441.9125,,Mesa,,"Grand Junction, I70",,2018-01-09,Bill Frost,,,,On-Air,,,Brandmeister network,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,25.4,WNW,yes,08,153,38.899,-108.496,448.15,443.15,100,Mesa,,,,2016-04-22,,CCARC,,,On-Air,,,,,7963,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,27.1,E,yes,08,8179,38.8683,-107.592,147.33,147.93,107.2,Delta,,Wide area.,,2016-05-16,North Fork Repeater Assoc.,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,32.5,SE,yes,08,15213,38.3875,-107.674,448.65,443.65,,Montrose,,Wide area.,,2016-10-11,KB0YNA,,,151.4,On-Air,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,32.5,SE,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,Montrose,,Delta/Montrose,Grand Mesa Repeater Assoc,2018-01-15,,CCARC,GMRA Repeaters,107.2,On-Air,9,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,33.2,WSW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,Mesa,,Wide area via links - Western Colorado - Eastern Utah,,2016-08-19,"WA4HND,  Grand Mesa Repeater Association",CCARC,http://www.gmra.org,131.8,On-Air,E-power.,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,34.1,NW,yes,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,,,,2013-04-20,K0SSI,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,34.1,NW,yes,08,8206,39.0639,-108.551,449,444,,Mesa,,,Grand Mesa Repeater Assoc,2015-08-03,KB0SW,CCARC,,107.2,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
