Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,1.3,NE,,08,167,37.9995,-103.529,147.36,147.96,,123,yes,Open ↑ / Open ↓,11360,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,KC0ITF,E-power,Yes; analog capable.,Digital Wires-X,2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,1.3,NE,,08,101,37.9995,-103.529,446.75,441.75,,,yes,Open ↑ / Open ↓,,Otero,On-Air,La Junta,KC0ITF,E-power.,,Please use Busy Channel LockOut,2017-02-01,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,50.7,ESE,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,123,123,,,,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,,2018-03-12,,,,,,,Lamar Amateur Radio Club,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",37784,3774,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,50.8,ESE,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,,,,,Prowers,On-Air,45,,,,,2018-03-12,,,,,,,Lamar ARC,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",37784,3774,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,51.6,W,ON        - IDLE,08,5369,38.034,-104.489,449.975,444.975,100,100,,,,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
 Repeater Coverage Map",,2,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,2017-03-11,,,,,,,K0JSC,"Linkable to  
145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 
Linkable to  
145.46000 (WB0WDF) at Cripple Creek, CO .
 
Linkable to  
146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 
Linkable to  
145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 
Linkable to  
146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 
Linkable to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,7301,CCARC,DM78SA18,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC dot Com,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,51.9,WSW,,08,247,37.7719,-104.456,146.73,146.13,88.5,,,,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,6,,,2015-04-15,,,,,,,Pueblo Ham Club,,,,CCARC,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,56.6,SE,,08,3792,37.37,-102.859,146.64,146.04,100,100,,,,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,2015-12-12,,,,,,,,,,,CCARC,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,60.4,WNW,,08,10785,38.2307,-104.611,446.9875,441.9875,,,,,,Pueblo,Off-Air,,RMHAM,,,,2017-01-02,,,,yes,6,,,Full-time to the  Colorado TRBO System .,,,CCARC,,,,Rocky Mountain Ham Radio,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,60.4,WNW,,08,9527,38.2305,-104.611,447.275,442.275,100,100,,,,Pueblo,On-Air,,The Fun Machine,,,"Moved to Pueblo. Now called ""Pueblo Metro""",2017-01-06,,,,,,,,Full-time to the  The Fun Machine System .,,,CCARC,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,60.4,WNW,,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,,,,Pueblo,Off-Air,Pueblo and Fremont Counties,,,,,2012-06-13,,,,,,,TARA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
