ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
2,8,KB0VJJ,Open,On-Air,,,,40.1606,-103.214,Washington,CO,144.8,145.4,88.5,123,,,,,,,,,,,,,,,,,,,,,
16784,8,W0FT,Open,On-Air,,,,40.1605,-103.214,Morgan,CO,443.175,448.175,,,,,,,7,310833,,,,,,,,,,,,,,,
10783,8,W0FT,Open,On-Air,,,,40.2503,-103.8,Morgan,CO,443.2,448.2,,,,,,,7,310812,,,,,,,,,,,,,,,
238,8,WA0JTB,Open,On-Air,,,,40.6256,-103.207,Logan,CO,144.695,145.295,,,,,,,,,,,,,,,,,,,,,,,
163,8,N0JUN,Open,Other,,,,40.5844,-102.302,Phillips,CO,146.355,146.955,,,,,,,,,,,,,,,,,,,,,,,
13581,8,K0RTS,Open,On-Air,,,,39.2783,-103.5,Lincoln,CO,441.7375,446.7375,,,,,,,8,,,,,,,,,,,,,,,,
9583,8,K0UPS,Open,On-Air,,,,39.3703,-103.801,Elbert,CO,444.25,449.25,123,123,,,,,,,,,3349,,3349,,,,,,,,,,
128,8,KE0AE,Open,On-Air,,,,39.2688,-103.488,Lincoln,CO,147.66,147.06,103.5,,,,,,,,,,,,,,,42740,,,,,,,
122,8,KE0AE,Open,On-Air,,,,39.3033,-102.605,Kit Carson,CO,146.295,146.895,103.5,,,,,,,,,,830619,,,,,,,,,,,,
8216,8,K0EB,Open,On-Air,,,,40.0202,-104.642,Weld,CO,444.925,449.925,114.8,114.8,,,,,,,,,448035,,8035,,,,,,,,,,
17059,8,KC0VJD,Open,On-Air,,,,39.0542,-103.48,Lincoln,CO,442,447,,,,,,,,,,,,,,,,,,30534,Open ↑,Open ↓,,,
157,8,KC0KWD,Open,On-Air,,,,40.2612,-104.706,Weld,CO,147.6,147,,,,,,,,,,,,,3839,,,,,,Open ↑,Open ↓,,,
