ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
2,8,KB0VJJ,Open,On-Air,,,,40.1606,-103.214,Washington,CO,Akron,144.8,145.4,88.5,123,,,,,,,,,,,,,,,,,,,,,
16784,8,W0FT,Open,On-Air,,,,40.1605,-103.214,Morgan,CO,Akron,443.175,448.175,,,,,,,7,310833,,,,,,,,,,,,,,,
10783,8,W0FT,Open,On-Air,,,,40.2503,-103.8,Morgan,CO,"Fort Morgan, Fort Morgan EOC",443.2,448.2,,,,,,,7,310812,,,,,,,,,,,,,,,
238,8,WA0JTB,Open,On-Air,,,,40.6256,-103.207,Logan,CO,"Sterling, CO",144.695,145.295,,,,,,,,,,,,,,,,,,,,,,,
163,8,N0JUN,Open,Other,,,,40.5844,-102.302,Phillips,CO,Holyoke,146.355,146.955,,,,,,,,,,,,,,,,,,,,,,,
13581,8,K0RTS,Open,On-Air,,,,39.2783,-103.5,Lincoln,CO,"Genoa, Limon",441.7375,446.7375,,,,,,,8,,,,,,,,,,,,,,,,
9583,8,K0UPS,Open,On-Air,,,,39.3703,-103.801,Elbert,CO,Cedar Point,444.25,449.25,123,123,,,,,,,,,3349,,3349,,,,,,,,,,
128,8,KE0AE,Open,On-Air,,,,39.2688,-103.488,Lincoln,CO,Genoa,147.66,147.06,103.5,,,,,,,,,,,,,,,42740,,,,,,,
122,8,KE0AE,Open,On-Air,,,,39.3033,-102.605,Kit Carson,CO,Stratton,146.295,146.895,103.5,,,,,,,,,,830619,,,,,,,,,,,,
8216,8,K0EB,Open,On-Air,,,,40.0202,-104.642,Weld,CO,Hudson,444.925,449.925,114.8,114.8,,,,,,,,,448035,,8035,,,,,,,,,,
17059,8,KC0VJD,Open,On-Air,,,,39.0542,-103.48,Lincoln,CO,Hugo,442,447,,,,,,,,,,,,,,,,,,30534,Open ↑,Open ↓,,,
157,8,KC0KWD,Open,On-Air,,,,40.2612,-104.706,Weld,CO,LaSalle,147.6,147,,,,,,,,,,,,,3839,,,,,,Open ↑,Open ↓,,,
158,8,KC0KWD,Open,On-Air,,,,40.2612,-104.706,Weld,CO,Greeley,443.475,448.475,100,,,,,,,,,,,,3839,,,,,,,,,,
12167,8,WA0DE,Open,On-Air,,,,39.2267,-104.09,Elbert,CO,Simla,147.705,147.105,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
9771,8,KE0SJ,Open,On-Air,,,,40.0072,-104.716,Adams,CO,Lochbuie,442.625,447.625,100,,,,,,,,,,,,,,,,,,,,,,
156,8,W0UPS,Open,On-Air,,,,40.4036,-104.7,Weld,CO,"Greeley, UNC",146.25,146.85,100,100,,,,,,,,,,,,,,,,,,,,,
159,8,K0OJ,Open,On-Air,,,,40.4037,-104.703,Weld,CO,"Greeley, UNC",444.725,449.725,127.3,,,,,,,,,,,,,,,,,,,,,,
8210,8,WR0AEN,Open,On-Air,,,,40.4233,-104.709,Weld,CO,Greeley,444.325,449.325,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),,
14732,8,KI0HC,Open,On-Air,,,,39.5391,-104.569,Douglas,CO,Parker,902.025,927.8375,,,,,,,,,,,,,,,,,,,,,,,
8739,8,AC0KC,Open,On-Air,,,,40.0276,-104.789,Weld,CO,Fort Lupton,442.3,447.3,107.2,,,,,,,,,,405804,,3887,,,,,,,,,,
8183,8,AC0KC,Open,On-Air,,,,40.0847,-104.813,Weld,CO,Fort Lupton,223.36,224.96,,,,,,,,,,,,,,,,,,,,,,,
9765,8,WE0FUN,Open,On-Air,,,,39.7967,-104.748,Denver,CO,"Denver, Green Valley Ranch",443.15,448.15,141.3,141.3,,,,,,,,,24340,,,,,29436,,,,,,,
5,8,KB0UDD,Open,On-Air,,,,39.6073,-104.741,Arapahoe,CO,"Aurora, Smoky Hill",144.8,145.4,100,,,,,,,,,,,,,,,,,,,,,,
8741,8,N0OBA,Open,On-Air,,,,39.628,-104.758,Arapahoe,CO,Aurora,144.59,145.19,151.4,131.8,,,,,,,,,10079,,,,,,,,,,,,
8207,8,WR0AEN,Open,On-Air,,,,39.6967,-104.81,Arapahoe,CO,Aurora,444.15,449.15,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),,
92,8,KB0UDD,Open,On-Air,,,,39.7294,-104.831,Denver,CO,"Aurora, Smokey Hill",443.5,448.5,100,,,,,,,,,,,,,,,,,,,,,,
