Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
1,144.90000,144.90000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
2,144.91500,144.91500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
3,144.93000,144.93000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
4,144.94500,144.94500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
5,144.96000,144.96000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
6,144.97500,144.97500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
7,144.99000,144.99000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
8,145.00500,145.00500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
9,145.02000,145.02000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
10,145.03500,145.03500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
11,145.05000,145.05000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
