Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
1,144.90000,144.90000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
2,144.91500,144.91500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
3,144.93000,144.93000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
4,144.94500,144.94500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
5,144.96000,144.96000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
6,144.97500,144.97500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
7,144.99000,144.99000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
8,145.00500,145.00500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
9,145.02000,145.02000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
10,145.03500,145.03500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
11,145.05000,145.05000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
12,145.06500,145.06500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
13,145.08000,145.08000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
14,145.09500,145.09500,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
15,145.11000,145.11000,,Simplex,Auto,Weak S,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
16,145.13000,144.53000,600 kHz,Minus,Auto,KB0VJJ F,Small,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 37 98.10 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
17,145.14500,144.54500,600 kHz,Minus,Auto,W0CRA F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 107 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
18,145.16000,144.56000,600 kHz,Minus,Auto,W0CRA FEI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 38 98.96 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
19,145.19000,144.59000,600 kHz,Minus,Auto,N0OBA FE,Small,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 8741 11.59 CO Arapahoe Aurora N0OBA,1500 Hz
20,145.19000,144.59000,600 kHz,Minus,Auto,N0XLF FE,Small,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 8740 54.68 CO Douglas Palmer Lake Monument Hill N0XLF,1500 Hz
21,145.28000,144.68000,600 kHz,Minus,Auto,KE0SJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 140 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
