Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
1,144.26500,144.26500,,Simplex,Auto,144.265 203.5,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,35 16629 434.68 NM Los Alamos Los Alamos KC2HSO,1500 Hz
2,145.01000,145.01000,,Simplex,Auto,145.01,Large,None,100.0 Hz,023,Low,Off,Auto,Off,35 16939 528.41 NM Bernalillo Albuquerque Sandia Crest W5SCA,1500 Hz
3,145.11000,144.51000,600 kHz,Minus,Auto,145.11 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 217 586.43 TX Roberts Miami KA5KQH,1500 Hz
4,145.11500,144.51500,600 kHz,Minus,Auto,145.115 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 191 154.19 CO Pueblo Pueblo W0PHC,1500 Hz
5,145.11500,144.51500,600 kHz,Minus,Auto,145.115 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 123 104.70 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
6,145.13000,144.53000,600 kHz,Minus,Auto,145.13 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 37 98.10 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
7,145.13000,144.53000,600 kHz,Minus,Auto,145.13 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15613 515.37 NM Bernalillo Albuquerque BCFD Fire Station 35 K5BIQ,1500 Hz
8,145.13000,144.53000,600 kHz,Minus,Auto,145.13 131.8,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,40 4352 554.91 OK Harper Buffalo W5HFZ,1500 Hz
9,145.14500,144.54500,600 kHz,Minus,Auto,145.145 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 107 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
10,145.15000,144.55000,600 kHz,Minus,Auto,145.15 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15614 524.68 NM Bernalillo Tijeras Cedro Peak K5BIQ,1500 Hz
11,145.16000,144.56000,600 kHz,Minus,Auto,145.16 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 244 170.10 CO Jackson Walden Peterson Ridge KB0VJJ,1500 Hz
12,145.16000,144.56000,600 kHz,Minus,Auto,145.16 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 38 98.96 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
13,145.17500,144.57500,600 kHz,Minus,Auto,145.175,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 15319 467.03 UT Carbon Sunny Side Bruin Peak WX7Y,1500 Hz
14,145.17500,144.57500,600 kHz,Minus,Auto,145.175 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 147 317.00 CO Mesa Grand Junction GJT W0RRZ,1500 Hz
15,145.19000,144.59000,600 kHz,Minus,Auto,145.19 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16606 394.87 CO Montezuma Cortez Goodman KB5ITS,1500 Hz
16,145.19000,144.59000,600 kHz,Minus,Auto,145.19 131.8,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 8740 54.68 CO Douglas Palmer Lake Monument Hill N0XLF,1500 Hz
17,145.19000,144.59000,600 kHz,Minus,Auto,145.19 151.4,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 8741 11.59 CO Arapahoe Aurora N0OBA,1500 Hz
18,145.19000,144.59000,600 kHz,Minus,Auto,145.19 162.2,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 118 436.34 NM Los Alamos Los Alamos Pajarito Mountain W5SF,1500 Hz
19,145.21000,144.61000,600 kHz,Minus,Auto,145.21 110.9,Large,Tone,110.9 Hz,023,Low,Off,Auto,Off,35 16113 346.61 NM Colfax Maxwell N5GDR,1500 Hz
20,145.22000,144.62000,600 kHz,Minus,Auto,145.22 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8167 320.68 CO Mesa Grand Junction KE0TY,1500 Hz
21,145.23500,144.63500,600 kHz,Minus,Auto,145.235 131.8,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,56 19 168.34 WY Laramie Cheyenne KB7SWR,1500 Hz
22,145.25000,144.65000,600 kHz,Minus,Auto,145.25 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,35 15618 320.88 NM Taos Red River Valle Vidal KF5PFO,1500 Hz
23,145.26500,144.66500,600 kHz,Minus,Auto,145.265 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 39 103.09 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
24,145.26500,144.66500,600 kHz,Minus,Auto,145.265 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3740 246.36 CO Moffat Craig WD0HAM,1500 Hz
25,145.28000,144.68000,600 kHz,Minus,Auto,145.28 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 140 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
26,145.29000,144.69000,600 kHz,Minus,Auto,145.29 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 17322 528.41 NM Bernalillo Albuquerque Sandia Mnts WA5IHL,1500 Hz
27,145.29000,144.69000,600 kHz,Minus,Auto,145.29 131.8,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,49 6704 585.92 UT Sanpete Starling Sterling WB7REL,1500 Hz
28,145.29500,144.69500,600 kHz,Minus,Auto,145.295 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 238 181.33 CO Logan Sterling CO WA0JTB,1500 Hz
