Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
1,144.26500,144.26500,,Simplex,Auto,KC2HSO FI,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,35 16629 434.68 NM Los Alamos Los Alamos KC2HSO,1500 Hz
2,145.01000,145.01000,,Simplex,Auto,W5SCA F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,35 16939 528.41 NM Bernalillo Albuquerque Sandia Crest W5SCA,1500 Hz
3,145.11000,144.51000,600 kHz,Minus,Auto,KA5KQH F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 217 586.43 TX Roberts Miami KA5KQH,1500 Hz
4,145.11500,144.51500,600 kHz,Minus,Auto,W0PHC F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 191 154.19 CO Pueblo Pueblo W0PHC,1500 Hz
5,145.11500,144.51500,600 kHz,Minus,Auto,W0UPS FE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 123 104.70 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
6,145.13000,144.53000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 37 98.10 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
7,145.13000,144.53000,600 kHz,Minus,Auto,K5BIQ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15613 515.37 NM Bernalillo Albuquerque BCFD Fire Station 35 K5BIQ,1500 Hz
8,145.13000,144.53000,600 kHz,Minus,Auto,W5HFZ F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,40 4352 554.91 OK Harper Buffalo W5HFZ,1500 Hz
9,145.14500,144.54500,600 kHz,Minus,Auto,W0CRA F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 107 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
10,145.15000,144.55000,600 kHz,Minus,Auto,K5BIQ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15614 524.68 NM Bernalillo Tijeras Cedro Peak K5BIQ,1500 Hz
11,145.16000,144.56000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 244 170.10 CO Jackson Walden Peterson Ridge KB0VJJ,1500 Hz
