1,146.40000,146.40000,0.00000,OFF,FM,146.4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.4 ,0
2,146.41500,146.41500,0.00000,OFF,FM,146.415,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.415 ,0
3,146.43000,146.43000,0.00000,OFF,FM,146.43,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.43 ,0
4,146.44500,146.44500,0.00000,OFF,FM,146.445,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.445 ,0
5,146.46000,146.46000,0.00000,OFF,FM,146.46,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.46 ,0
6,146.47500,146.47500,0.00000,OFF,FM,146.475,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.475 ,0
7,146.49000,146.49000,0.00000,OFF,FM,146.49,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.49 ,0
8,146.50500,146.50500,0.00000,OFF,FM,146.505,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.505 ,0
9,146.52000,146.52000,0.00000,OFF,FM,146.52C,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.52 ,0
10,146.53500,146.53500,0.00000,OFF,FM,146.535,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.535 ,0
11,146.55000,146.55000,0.00000,OFF,FM,146.55,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.55 ,0
12,146.56500,146.56500,0.00000,OFF,FM,146.565,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.565 ,0
13,146.58000,146.58000,0.00000,OFF,FM,146.58,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.58 ,0
14,146.59500,146.59500,0.00000,OFF,FM,146.595,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.595 ,0
15,147.42000,147.42000,0.00000,OFF,FM,147.42,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.42 ,0
16,147.43500,147.43500,0.00000,OFF,FM,147.435,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.435 ,0
17,147.45000,147.45000,0.00000,OFF,FM,147.45,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.45 ,0
18,147.46500,147.46500,0.00000,OFF,FM,147.465,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.465 ,0
19,147.48000,147.48000,0.00000,OFF,FM,147.48,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.48 ,0
20,147.49500,147.49500,0.00000,OFF,FM,147.495,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.495 ,0
21,147.51000,147.51000,0.00000,OFF,FM,147.51,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.51 ,0
22,147.52500,147.52500,0.00000,OFF,FM,147.525,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.525 ,0
23,147.54000,147.54000,0.00000,OFF,FM,147.54,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.54 ,0
24,147.55500,147.55500,0.00000,OFF,FM,147.555,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.555 ,0
25,147.57000,147.57000,0.00000,OFF,FM,147.57,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.57 ,0
26,147.58500,147.58500,0.00000,OFF,FM,147.585,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.585 ,0
27,445.70000,445.70000,0.00000,OFF,FM,445.7,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.7 ,0
28,445.72500,445.72500,0.00000,OFF,FM,445.725,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.725 ,0
29,445.75000,445.75000,0.00000,OFF,FM,445.75,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.75 ,0
30,445.77500,445.77500,0.00000,OFF,FM,445.775,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.775 ,0
31,445.80000,445.80000,0.00000,OFF,FM,445.8,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.8 ,0
32,445.82500,445.82500,0.00000,OFF,FM,445.825,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.825 ,0
33,445.85000,445.85000,0.00000,OFF,FM,445.85,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.85 ,0
34,445.87500,445.87500,0.00000,OFF,FM,445.875,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.875 ,0
35,445.90000,445.90000,0.00000,OFF,FM,445.9,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.9 ,0
36,445.92500,445.92500,0.00000,OFF,FM,445.925,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.925 ,0
