Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,CRAidah,145.145,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Assoc 145.145 OPEN On-Air "
1,CRAcolo,145.16,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain W0CRA Colorado Repeater Association CRA VHF Link System 145.16 OPEN On-Air "
2,OBAauro,145.19,-,0.6,Tone,151.4,131.8,23,23,NN,FM,5,CO Arapahoe Aurora N0OBA N0OBA 145.19 OPEN On-Air 
3,0SJgold,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone KE0SJ 145.28 OPEN On-Air "
4,GUQever,145.34,-,0.6,Tone,103.5,127.3,23,23,NN,FM,5,CO Jefferson Evergreen KE4GUQ Rocky Mtn Radio League 145.34 OPEN On-Air 
5,UDDauro,145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Arapahoe Aurora, Smoky Hill KB0UDD Castle Rock Repeater Group 145.4 OPEN On-Air "
6,CRAboul,145.46,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 145.46 OPEN On-Air "
7,0SJboul,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Boulder, Blue Mountain KE0SJ Intermountain Repeater Group 145.475 OPEN On-Air "
8,0TXidah,145.49,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Idaho Springs, Centennial Cone W0TX KB0VIU, Denver Radio Club 145.49 OPEN On-Air "
9,VoiceSi,146.4,,0,,88.5,88.5,23,23,NN,FM,5, 146.4 Voice Simplex
10,VoiceSi,146.415,,0,,88.5,88.5,23,23,NN,FM,5, 146.415 Voice Simplex
11,VoiceSi,146.43,,0,,88.5,88.5,23,23,NN,FM,5, 146.43 Voice Simplex
12,VoiceSi,146.445,,0,,88.5,88.5,23,23,NN,FM,5, 146.445 Voice Simplex
13,VoiceSi,146.46,,0,,88.5,88.5,23,23,NN,FM,5, 146.46 Voice Simplex
14,VoiceSi,146.475,,0,,88.5,88.5,23,23,NN,FM,5, 146.475 Voice Simplex
15,VoiceSi,146.49,,0,,88.5,88.5,23,23,NN,FM,5, 146.49 Voice Simplex
16,VoiceSi,146.505,,0,,88.5,88.5,23,23,NN,FM,5, 146.505 Voice Simplex
17,VoiceSi,146.52,,0,,88.5,88.5,23,23,NN,FM,5, 146.52 Voice Simplex
18,VoiceSi,146.535,,0,,88.5,88.5,23,23,NN,FM,5, 146.535 Voice Simplex
19,VoiceSi,146.55,,0,,88.5,88.5,23,23,NN,FM,5, 146.55 Voice Simplex
20,VoiceSi,146.565,,0,,88.5,88.5,23,23,NN,FM,5, 146.565 Voice Simplex
21,VoiceSi,146.58,,0,,88.5,88.5,23,23,NN,FM,5, 146.58 Voice Simplex
22,TUBgold,146.64,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone WB0TUB Denver Radio League 146.64 OPEN On-Air "
23,UDDidah,146.67,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain KB0UDD Castle Rock Repeater Group 146.67 OPEN On-Air "
24,0DKboul,146.7,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Boulder Boulder, Table Mountain W0DK Boulder Co ARC 146.7 OPEN On-Air "
25,JXNdenv,146.715,-,0.6,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N0JXN EARS 146.715 OPEN On-Air 
26,TUBcent,146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 146.88 OPEN On-Air "
27,WYXidah,146.94,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0WYX Rocky Mtn Radio League 146.94 OPEN On-Air "
28,FEZgold,146.985,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Denver Golden, Centennial Cone K0FEZ El Jebel RADOPS 146.985 OPEN On-Air "
29,0MLnort,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,CO Adams Northglenn K0ML Northglenn RA 147.045 OPEN On-Air 
30,ARAcrit,147.12,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Critchell, Critchell Mountain N0ARA Aurora Repeater Association 147.12 OPEN On-Air "
31,CBIgold,147.15,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill W0CBI Aurora Repeater Assoc (ARA) 147.15 OPEN On-Air "
32,SSPlake,147.21,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Lakewood, Moffat Treatment Plant KD0SSP Denver Water Amateur Radio Club 147.21 OPEN On-Air "
33,CRAlark,147.225,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 147.225 OPEN On-Air "
34,PYYever,147.3,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Clear Creek Evergreen, Squaw Mountain N0PYY Denver PD EEB 147.3 OPEN On-Air "
35,0TXlake,147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 147.33 OPEN On-Air "
36,VoiceSi,147.42,,0,,88.5,88.5,23,23,NN,FM,5, 147.42 Voice Simplex
37,VoiceSi,147.435,,0,,88.5,88.5,23,23,NN,FM,5, 147.435 Voice Simplex
38,VoiceSi,147.45,,0,,88.5,88.5,23,23,NN,FM,5, 147.45 Voice Simplex
39,VoiceSi,147.465,,0,,88.5,88.5,23,23,NN,FM,5, 147.465 Voice Simplex
40,VoiceSi,147.48,,0,,88.5,88.5,23,23,NN,FM,5, 147.48 Voice Simplex
41,VoiceSi,147.495,,0,,88.5,88.5,23,23,NN,FM,5, 147.495 Voice Simplex
42,VoiceSi,147.51,,0,,88.5,88.5,23,23,NN,FM,5, 147.51 Voice Simplex
43,VoiceSi,147.525,,0,,88.5,88.5,23,23,NN,FM,5, 147.525 Voice Simplex
