Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,CRAidah,145.145,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
1,CRAcolo,145.16,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO El Paso Colorado Springs Che
2,OBAauro,145.19,-,0.6,Tone,151.4,131.8,23,23,NN,FM,5,CO Arapahoe Aurora N0OBA N0OBA 
3,0SJgold,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Centennial 
4,GUQever,145.34,-,0.6,Tone,103.5,127.3,23,23,NN,FM,5,CO Jefferson Evergreen KE4GUQ R
5,UDDauro,145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Arapahoe Aurora Smoky Hill K
6,CRAboul,145.46,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Boulder Boulder Eldorado Mou
7,0SJboul,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Boulder Blue Mount
8,0TXidah,145.49,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Idaho Springs Cent
9,VoiceSi,146.4,,0,,88.5,88.5,23,23,NN,FM,5, 146.4 Voice Simplex
10,VoiceSi,146.415,,0,,88.5,88.5,23,23,NN,FM,5, 146.415 Voice Simplex
11,VoiceSi,146.43,,0,,88.5,88.5,23,23,NN,FM,5, 146.43 Voice Simplex
12,VoiceSi,146.445,,0,,88.5,88.5,23,23,NN,FM,5, 146.445 Voice Simplex
13,VoiceSi,146.46,,0,,88.5,88.5,23,23,NN,FM,5, 146.46 Voice Simplex
14,VoiceSi,146.475,,0,,88.5,88.5,23,23,NN,FM,5, 146.475 Voice Simplex
15,VoiceSi,146.49,,0,,88.5,88.5,23,23,NN,FM,5, 146.49 Voice Simplex
16,VoiceSi,146.505,,0,,88.5,88.5,23,23,NN,FM,5, 146.505 Voice Simplex
17,VoiceSi,146.52,,0,,88.5,88.5,23,23,NN,FM,5, 146.52 Voice Simplex
18,VoiceSi,146.535,,0,,88.5,88.5,23,23,NN,FM,5, 146.535 Voice Simplex
19,VoiceSi,146.55,,0,,88.5,88.5,23,23,NN,FM,5, 146.55 Voice Simplex
20,VoiceSi,146.565,,0,,88.5,88.5,23,23,NN,FM,5, 146.565 Voice Simplex
21,VoiceSi,146.58,,0,,88.5,88.5,23,23,NN,FM,5, 146.58 Voice Simplex
22,TUBgold,146.64,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Centennial 
23,UDDidah,146.67,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
24,JXNdenv,146.715,-,0.6,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N0JXN EARS 146
25,TUBcent,146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Centennial Warren 
26,WYXidah,146.94,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
27,FEZgold,146.985,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Denver Golden Centennial Con
28,0MLnort,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,CO Adams Northglenn K0ML Northg
29,ARAcrit,147.12,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,CO Jefferson Critchell Critchel
30,CBIgold,147.15,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Guy Hill W0
31,SSPlake,147.21,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood Moffat Tr
32,CRAlark,147.225,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Douglas Larkspur Westcreek W
33,PYYever,147.3,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Clear Creek Evergreen Squaw 
34,0TXlake,147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood Green Mou
35,VoiceSi,147.42,,0,,88.5,88.5,23,23,NN,FM,5, 147.42 Voice Simplex
36,VoiceSi,147.435,,0,,88.5,88.5,23,23,NN,FM,5, 147.435 Voice Simplex
37,VoiceSi,147.45,,0,,88.5,88.5,23,23,NN,FM,5, 147.45 Voice Simplex
38,VoiceSi,147.465,,0,,88.5,88.5,23,23,NN,FM,5, 147.465 Voice Simplex
39,VoiceSi,147.48,,0,,88.5,88.5,23,23,NN,FM,5, 147.48 Voice Simplex
40,VoiceSi,147.495,,0,,88.5,88.5,23,23,NN,FM,5, 147.495 Voice Simplex
41,VoiceSi,147.51,,0,,88.5,88.5,23,23,NN,FM,5, 147.51 Voice Simplex
42,VoiceSi,147.525,,0,,88.5,88.5,23,23,NN,FM,5, 147.525 Voice Simplex
43,VoiceSi,147.54,,0,,88.5,88.5,23,23,NN,FM,5, 147.54 Voice Simplex
44,VoiceSi,147.555,,0,,88.5,88.5,23,23,NN,FM,5, 147.555 Voice Simplex
45,VoiceSi,147.57,,0,,88.5,88.5,23,23,NN,FM,5, 147.57 Voice Simplex
46,VoiceSi,223.39,,0,,88.5,88.5,23,23,NN,FM,5, 223.39 Voice Simplex
47,VoiceSi,223.4,,0,,88.5,88.5,23,23,NN,FM,5, 223.4 Voice Simplex Frequencie
48,VoiceSi,223.41,,0,,88.5,88.5,23,23,NN,FM,5, 223.41 Voice Simplex
49,VoiceSi,223.42,,0,,88.5,88.5,23,23,NN,FM,5, 223.42 Voice Simplex Frequenci
50,VoiceSi,223.43,,0,,88.5,88.5,23,23,NN,FM,5, 223.43 Voice Simplex
51,VoiceSi,223.44,,0,,88.5,88.5,23,23,NN,FM,5, 223.44 Voice Simplex Frequenci
52,VoiceSi,223.45,,0,,88.5,88.5,23,23,NN,FM,5, 223.45 Voice Simplex
53,VoiceSi,223.46,,0,,88.5,88.5,23,23,NN,FM,5, 223.46 Voice Simplex Frequenci
54,VoiceSi,223.47,,0,,88.5,88.5,23,23,NN,FM,5, 223.47 Voice Simplex
