Location,Name   ,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0       ,VoiceSi,146.4    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.4 Voice Simplex
1       ,VoiceSi,146.415  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.415 Voice Simplex
2       ,VoiceSi,146.43   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.43 Voice Simplex
3       ,VoiceSi,146.445  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.445 Voice Simplex
4       ,VoiceSi,146.46   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.46 Voice Simplex
5       ,VoiceSi,146.475  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.475 Voice Simplex
6       ,VoiceSi,146.49   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.49 Voice Simplex
7       ,VoiceSi,146.505  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.505 Voice Simplex
8       ,VoiceSi,146.52   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.52 Voice Simplex
9       ,VoiceSi,146.535  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.535 Voice Simplex
10      ,VoiceSi,146.55   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.55 Voice Simplex
11      ,VoiceSi,146.565  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.565 Voice Simplex
12      ,VoiceSi,146.58   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,146.58 Voice Simplex
13      ,VoiceSi,147.42   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.42 Voice Simplex
14      ,VoiceSi,147.435  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.435 Voice Simplex
15      ,VoiceSi,147.45   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.45 Voice Simplex
16      ,VoiceSi,147.465  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.465 Voice Simplex
17      ,VoiceSi,147.48   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.48 Voice Simplex
18      ,VoiceSi,147.495  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.495 Voice Simplex
19      ,VoiceSi,147.51   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.51 Voice Simplex
20      ,VoiceSi,147.525  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.525 Voice Simplex
21      ,VoiceSi,147.54   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.54 Voice Simplex
22      ,VoiceSi,147.555  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.555 Voice Simplex
23      ,VoiceSi,147.57   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,147.57 Voice Simplex
24      ,VoiceSi,223.39   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.39 Voice Simplex
25      ,VoiceSi,223.4    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.4 Voice Simplex Frequencies
26      ,VoiceSi,223.41   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.41 Voice Simplex
27      ,VoiceSi,223.42   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.42 Voice Simplex Frequencies
28      ,VoiceSi,223.43   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.43 Voice Simplex
29      ,VoiceSi,223.44   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.44 Voice Simplex Frequencies
30      ,VoiceSi,223.45   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.45 Voice Simplex
31      ,VoiceSi,223.46   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.46 Voice Simplex Frequencies
32      ,VoiceSi,223.47   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.47 Voice Simplex
33      ,VoiceSi,223.48   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.48 Voice Simplex Frequencies
34      ,VoiceSi,223.49   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.49 Voice Simplex
35      ,VoiceSi,223.5    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.5 Voice Simplex Frequencies
36      ,VoiceSi,223.51   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,223.51 Voice Simplex
37      ,MixedMo,441.3    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,441.3 Mixed Mode Simplex - Voice
38      ,VoiceSi,445.7    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.7 Voice Simplex Frequencies
39      ,VoiceSi,445.725  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.725 Voice Simplex Frequencies
40      ,VoiceSi,445.75   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.75 Voice Simplex Frequencies
41      ,VoiceSi,445.775  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.775 Voice Simplex Frequencies
42      ,VoiceSi,445.8    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.8 Voice Simplex Frequencies
43      ,VoiceSi,445.825  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.825 Voice Simplex Frequencies
44      ,VoiceSi,445.85   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.85 Voice Simplex Frequencies
45      ,VoiceSi,445.875  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.875 Voice Simplex Frequencies
46      ,VoiceSi,445.9    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.9 Voice Simplex Frequencies
47      ,VoiceSi,445.925  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.925 Voice Simplex Frequencies
48      ,VoiceSi,445.95   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.95 Voice Simplex Frequencies
49      ,VoiceSi,445.975  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,445.975 Voice Simplex Frequencies
50      ,VoiceSi,446      ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446 Voice Simplex Frequencies
51      ,VoiceSi,446.025  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.025 Voice Simplex Frequencies
52      ,VoiceSi,446.05   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.05 Voice Simplex Frequencies
53      ,VoiceSi,446.075  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.075 Voice Simplex Frequencies
54      ,VoiceSi,446.1    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.1 Voice Simplex Frequencies
55      ,VoiceSi,446.125  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.125 Voice Simplex Frequencies
56      ,VoiceSi,446.15   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.15 Voice Simplex Frequencies
57      ,VoiceSi,446.175  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.175 Voice Simplex Frequencies
58      ,VoiceSi,446.2    ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.2 Voice Simplex Frequencies
59      ,VoiceSi,446.225  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.225 Voice Simplex Frequencies
60      ,VoiceSi,446.25   ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.25 Voice Simplex Frequencies
61      ,VoiceSi,446.275  ,      ,0     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,446.275 Voice Simplex Frequencies
62      ,AENidah,449      ,-     ,5     ,Tone,136.5    ,136.5    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain WR0AEN CARN 449 OPEN On-Air "
63      ,Q8Mpark,448.7    ,-     ,5     ,Tone,146.2    ,146.2    ,23      ,23        ,NN          ,FM  ,5    ,CO Douglas Parker WQ8M 448.7 OPEN On-Air
64      ,OBAauro,145.19   ,-     ,0.6   ,Tone,151.4    ,131.8    ,23      ,23        ,NN          ,FM  ,5    ,CO Arapahoe Aurora N0OBA N0OBA 145.19 OPEN On-Air
65      ,ZUQauro,448.4    ,-     ,5     ,Tone,94.8     ,94.8     ,23      ,23        ,NN          ,FM  ,5    ,CO Arapahoe Aurora N0ZUQ 448.4 OPEN On-Air
66      ,0BGauro,448.275  ,-     ,5     ,Tone,156.7    ,156.7    ,23      ,23        ,NN          ,FM  ,5    ,CO Arapahoe Aurora W0BG W0BG 448.275 OPEN On-Air
67      ,9SLauro,449.95   ,-     ,5     ,Tone,77       ,77       ,23      ,23        ,NN          ,FM  ,5    ,CO Arapahoe Aurora W9SL W9SL Owner 449.95 OPEN On-Air
68      ,UDDauro,448.5    ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Denver Aurora, Smokey Hill KB0UDD Castle Rock Repeater Group 448.5 OPEN On-Air "
69      ,UDDauro,145.4    ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Arapahoe Aurora, Smoky Hill KB0UDD Castle Rock Repeater Group 145.4 OPEN On-Air "
70      ,UDDidah,146.67   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain KB0UDD Castle Rock Repeater Group 146.67 OPEN On-Air "
71      ,FEZdenv,447.925  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,CO Denver Denver K0FEZ RADOPS El Jebel Shriners 447.925 OPEN On-Air
72      ,FEZgold,146.985  ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Denver Golden, Centennial Cone K0FEZ El Jebel RADOPS 146.985 OPEN On-Air "
73      ,0SJboul,145.475  ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Boulder, Blue Mountain KE0SJ Intermountain Repeater Group 145.475 OPEN On-Air "
74      ,0SJgold,145.28   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Centennial Cone KE0SJ 145.28 OPEN On-Air "
75      ,0SJgold,449.525  ,-     ,5     ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Centennial Cone KE0SJ KE0SJ 449.525 OPEN On-Air "
76      ,0SJloch,447.625  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,CO Adams Lochbuie KE0SJ Intermountain Repeater Group 447.625 OPEN On-Air
77      ,JXNdenv,146.715  ,-     ,0.6   ,Tone,123      ,123      ,23      ,23        ,NN          ,FM  ,5    ,CO Denver Denver N0JXN EARS 146.715 OPEN On-Air
78      ,EHPdenv,448.075  ,-     ,5     ,Tone,123      ,123      ,23      ,23        ,NN          ,FM  ,5    ,CO Denver Denver N5EHP W0IG 448.075 OPEN On-Air
79      ,ESQpark,447.525  ,-     ,5     ,Tone,203.5    ,146.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Douglas Parker, Hess Reservoir N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air "
80      ,ESQcast,447.525  ,-     ,5     ,Tone,146.2    ,146.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Douglas Castle Rock, Devils Head (Pike National Forest) N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air "
81      ,JRLdenv,447.175  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Denver Denver, Broadway Plaza Lofts W0JRL W0JRL 447.175 OPEN On-Air "
82      ,0TXlake,147.33   ,+     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 147.33 OPEN On-Air "
