1,145.56250,145.56250,0.00000,OFF,FM,Fusion Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Fusion Simplex,0
2,146.40000,146.40000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
3,146.41500,146.41500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
4,146.43000,146.43000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
5,146.44500,146.44500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
6,146.46000,146.46000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
7,146.47500,146.47500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
8,146.49000,146.49000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
9,146.50500,146.50500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
10,146.52000,146.52000,0.00000,OFF,FM,FM Calling,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Calling,0
11,146.53500,146.53500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
12,146.55000,146.55000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
13,146.56500,146.56500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
14,146.58000,146.58000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
15,146.59500,146.59500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
16,147.42000,147.42000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
17,147.43500,147.43500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
18,147.45000,147.45000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
