1,146.40000,146.40000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.4 ,0
2,146.41500,146.41500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.415 ,0
3,146.43000,146.43000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.43 ,0
4,146.44500,146.44500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.445 ,0
5,146.46000,146.46000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.46 ,0
6,146.47500,146.47500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.475 ,0
7,146.49000,146.49000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.49 ,0
8,146.50500,146.50500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.505 ,0
9,146.52000,146.52000,0.00000,OFF,FM,FMcall1,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.52 ,0
10,146.53500,146.53500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.535 ,0
11,146.55000,146.55000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.55 ,0
12,146.56500,146.56500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.565 ,0
13,146.58000,146.58000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.58 ,0
14,146.59500,146.59500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 146.595 ,0
15,147.42000,147.42000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.42 ,0
16,147.43500,147.43500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.435 ,0
17,147.45000,147.45000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.45 ,0
18,147.46500,147.46500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.465 ,0
19,147.48000,147.48000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.48 ,0
20,147.49500,147.49500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.495 ,0
21,147.51000,147.51000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.51 ,0
22,147.52500,147.52500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.525 ,0
23,147.54000,147.54000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.54 ,0
24,147.55500,147.55500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.555 ,0
25,147.57000,147.57000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.57 ,0
26,147.58500,147.58500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 147.585 ,0
27,440.70000,440.70000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.7 ,0
28,440.72500,440.72500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.725 ,0
29,440.75000,440.75000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.75 ,0
