1  ,144.90000,144.90000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.9 Weak Signal, Simplex, Digital/Packet"                                                                                     ,0
2  ,144.91500,144.91500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.915 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
3  ,144.93000,144.93000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.93 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
4  ,144.94500,144.94500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.945 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
5  ,144.96000,144.96000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.96 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
6  ,144.97500,144.97500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.975 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
7  ,144.99000,144.99000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 144.99 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
8  ,145.00500,145.00500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.005 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
9  ,145.02000,145.02000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.02 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
10 ,145.03500,145.03500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.035 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
11 ,145.05000,145.05000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.05 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
12 ,145.06500,145.06500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.065 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
13 ,145.08000,145.08000,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.08 Weak Signal, Simplex, Digital/Packet"                                                                                    ,0
14 ,145.09500,145.09500,0.00000,OFF ,FM ,WeakSig,OFF     ,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0," 145.095 Weak Signal, Simplex, Digital/Packet"                                                                                   ,0
