Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,FM Calling,146.52,,0,,100,100,23,23,NN,FM,5,FM Calling
1,FM Calling,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
2,FM Calling,446,,0,,100,100,23,23,NN,FM,5,FM Calling
3,0BF Fairplay Sacramento Mountain,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 5336 94.00 CO Park Fairplay Sacramento Mountain AA0BF
4,0BG Aurora,448.275,-,5,Tone,156.7,156.7,23,23,NN,FM,5,8 8199 113.00 CO Arapahoe Aurora W0BG
5,0DE Simla,147.105,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 12167 108.00 CO Elbert Simla WA0DE
6,0GV Golden,448.975,-,5,Tone,123,123,23,23,NN,FM,5,8 137 112.00 CO Jefferson Golden W0GV
7,0KG Colorado Springs Broadmoor A,448.25,-,5,Tone,123,123,23,23,NN,FM,5,8 8198 32.00 CO El Paso Colorado Springs Broadmoor Area N0KG
8,0KQ Evergreen Saddleback Mountai,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 110.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
9,0NR Monument Monument Hill,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,8 183 47.00 CO El Paso Monument Monument Hill K0NR
10,0PC Bailey Dick Mountain,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 7 78.00 CO Park Bailey Dick Mountain AB0PC
11,0PW Pueblo West Liberty Point,447.45,-,5,TSQL,123,123,23,23,NN,FM,5,8 18346 61.00 CO Pueblo Pueblo West Liberty Point NA0PW
12,0SJ Boulder Blue Mountain,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,8 75 112.00 CO Jefferson Boulder Blue Mountain KE0SJ
13,0SJ Golden Centennial Cone,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,8 140 113.00 CO Jefferson Golden Centennial Cone KE0SJ
14,0SJ Golden Centennial Cone,449.525,-,5,,100,100,23,23,NN,FM,5,8 138 113.00 CO Jefferson Golden Centennial Cone KE0SJ
15,0ST Pueblo Pueblo,146.655,-,0.6,Tone,123,123,23,23,NN,FM,5,8 192 74.00 CO Pueblo Pueblo Pueblo K0ST
16,0SZ Idaho Springs Squaw Mountain,448.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 8197 107.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ
17,0TP Colorado Springs,146.85,-,0.6,Cross,156.7,103.5,23,23,NN,FM,5,8 42 39.00 CO El Paso Colorado Springs AD0TP
18,0TX Golden Centennial Cone,448.625,-,5,TSQL,100,100,23,23,NN,FM,5,8 112 113.00 CO Jefferson Golden Centennial Cone W0TX
19,0TX Idaho Springs Centennial Con,145.49,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 76 107.00 CO Jefferson Idaho Springs Centennial Cone W0TX
20,0TX Idaho Springs Squaw Mountain,449.35,-,5,TSQL,100,100,23,23,NN,FM,5,8 98 107.00 CO Clear Creek Idaho Springs Squaw Mountain W0TX
21,0TX Lakewood Green Mountain,147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,8 85 104.00 CO Jefferson Lakewood Green Mountain W0TX
22,0TX Lakewood Green Mountain,224.38,-,1.6,TSQL,100,100,23,23,NN,FM,5,8 267 104.00 CO Jefferson Lakewood Green Mountain W0TX
23,0TX Lakewood St Anthony Medical,447.825,-,5,DTCS,100,100,73,73,NN,FM,5,8 5805 108.00 CO Jefferson Lakewood St Anthony Medical Campus W0TX
24,0VH Aurora 225 and Parker Road,448.4,-,5,,100,100,23,23,NN,FM,5,8 18892 105.00 CO Arapahoe Aurora 225 and Parker Road KE0VH
25,0WF Colorado Springs,447.025,-,5,Tone,123,123,23,23,NN,FM,5,8 49 32.00 CO El Paso Colorado Springs KF0WF
26,9SL Aurora,449.95,-,5,TSQL,77,77,23,23,NN,FM,5,8 8743 113.00 CO Arapahoe Aurora W9SL
27,A0L Colorado Springs,147.135,+,0.6,Tone,100,100,23,23,NN,FM,5,8 8176 34.00 CO El Paso Colorado Springs AA0L
28,A0L Colorado Springs,448.3,-,5,Tone,100,100,23,23,NN,FM,5,8 8200 32.00 CO El Paso Colorado Springs AA0L
29,AEN Idaho Springs Squaw Mountain,449,-,5,TSQL,136.5,136.5,23,23,NN,FM,5,8 8250 106.00 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN
30,ARA Critchell Critchell Mountain,147.12,+,0.6,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 87.00 CO Jefferson Critchell Critchell Mountain N0ARA
