Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,Calling,146.52,,146.52,,100,100,23,23,NN,FM,5,FM Calling
1,Calling,223.5,,223.5,,100,100,23,23,NN,FM,5,FM Calling
2,Calling,446,,446,,100,100,23,23,NN,FM,5,FM Calling
3,SOTA,144.585,,144.585,,100,100,23,23,NN,FM,5,FM SOTA
4,SOTA,146.5,,146.5,,100,100,23,23,NN,FM,5,FM SOTA
5,SOTA,146.52,,146.52,,100,100,23,23,NN,FM,5,FM SOTA
6,SOTA,146.525,,146.525,,100,100,23,23,NN,FM,5,FM SOTA
7,SOTA,439,,439,,100,100,23,23,NN,FM,5,FM SOTA
8,ISS AX.25 1200 Bd AFSK Packet,145.825,,145.825,,100,100,23,23,NN,FM,5,FM ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide)
9,ISS U/v VOICE Repeater (World,145.8,split,437.8,,100,100,23,23,NN,FM,5,FM ISS U/v VOICE Repeater (Worldwide)
10,ISS UHF Simplex (rarely used),437.55,,437.55,,100,100,23,23,NN,FM,5,FM ISS UHF Simplex (rarely used)
11,ISS V/u with PL VOICE Repeate,437.8,split,145.99,Tone,67,67,23,23,NN,FM,5,FM ISS V/u with PL VOICE Repeater (Worldwide)
12,ISS VOICE for ITU Region 2&3,145.8,split,144.49,,100,100,23,23,NN,FM,5,FM ISS VOICE for ITU Region 2&3
13,AO-27,436.795,split,145.85,,100,100,23,23,NN,FM,5,FM SAT AO-27
14,AO-91 (RadFxSat / Fox-1B),145.96,split,435.25,Tone,67,67,23,23,NN,FM,5,FM SAT AO-91 (RadFxSat / Fox-1B)
15,AO-92 (Fox-1D),145.88,split,435.35,Tone,67,67,23,23,NN,FM,5,FM SAT AO-92 (Fox-1D)
16,CAS-3H (LilacSat-2),437.2,split,144.35,,100,100,23,23,NN,FM,5,FM SAT CAS-3H (LilacSat-2)
17,CAS-5A,435.6,split,145.925,,100,100,23,23,NN,FM,5,FM SAT CAS-5A
18,CAS-7A,435.455,split,145.95,,100,100,23,23,NN,FM,5,FM SAT CAS-7A
19,CAS-7C,435.69,split,145.9,,100,100,23,23,NN,FM,5,FM SAT CAS-7C
20,Duchifat3,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Duchifat3
21,IO-86 (LAPAN-A2),435.88,split,145.88,Tone,88.5,88.5,23,23,NN,FM,5,FM SAT IO-86 (LAPAN-A2)
22,PO-101 (Diwata-2),145.9,split,437.5,Tone,141.3,141.3,23,23,NN,FM,5,FM SAT PO-101 (Diwata-2)
23,SO-50 (SaudiSat-1C),436.795,split,145.85,Tone,67,67,23,23,NN,FM,5,FM SAT SO-50 (SaudiSat-1C)
24,Swiatowid,145.85,split,436,,100,100,23,23,NN,FM,5,FM SAT Swiatowid
25,Tevel Mission,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Tevel Mission
26,0BF Fairplay Sacramento Mountain,447.125,split,442.125,TSQL,103.5,103.5,23,23,NN,FM,5,8 5336 247.96 CO Park Fairplay Sacramento Mountain AA0BF
27,0CL Snowmass Village,146.67,split,146.07,Tone,107.2,107.2,23,23,NN,FM,5,8 211 182.06 CO Pitkin Snowmass Village K0CL
28,0EP Durango Eagle Pass,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 113 123.58 CO La Plata Durango Eagle Pass K0EP
29,0EP Durango Missionary Ridge,146.7,split,146.1,TSQL,100,100,23,23,NN,FM,5,8 116 138.15 CO La Plata Durango Missionary Ridge K0EP
30,0JS Creede,146.925,split,146.325,,100,100,23,23,NN,FM,5,8 63 168.59 CO Mineral Creede WA0JS
31,0KM Center,146.64,split,146.04,TSQL,77,77,23,23,NN,FM,5,8 14200 239.98 CO Rio Grande Center N0KM
32,0KM Center,447.1,split,442.1,Tone,77,77,23,23,NN,FM,5,8 16645 239.58 CO Rio Grande Center N0KM
33,0MR Paonia,147.33,split,147.93,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 113.92 CO Delta Paonia KI0MR
