Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,Calling,146.52,,146.52,,100,100,23,23,NN,FM,5,FM Calling
1,Calling,223.5,,223.5,,100,100,23,23,NN,FM,5,FM Calling
2,Calling,446,,446,,100,100,23,23,NN,FM,5,FM Calling
3,SOTA,144.585,,144.585,,100,100,23,23,NN,FM,5,FM SOTA
4,SOTA,146.5,,146.5,,100,100,23,23,NN,FM,5,FM SOTA
5,SOTA,146.52,,146.52,,100,100,23,23,NN,FM,5,FM SOTA
6,SOTA,146.525,,146.525,,100,100,23,23,NN,FM,5,FM SOTA
7,SOTA,439,,439,,100,100,23,23,NN,FM,5,FM SOTA
8,ISS AX.25 1200 Bd AFSK Packet,145.825,,145.825,,100,100,23,23,NN,FM,5,FM ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide)
9,ISS U/v VOICE Repeater (World,145.8,split,437.8,,100,100,23,23,NN,FM,5,FM ISS U/v VOICE Repeater (Worldwide)
10,ISS UHF Simplex (rarely used),437.55,,437.55,,100,100,23,23,NN,FM,5,FM ISS UHF Simplex (rarely used)
11,ISS V/u with PL VOICE Repeate,437.8,split,145.99,Tone,67,67,23,23,NN,FM,5,FM ISS V/u with PL VOICE Repeater (Worldwide)
12,ISS VOICE for ITU Region 2&3,145.8,split,144.49,,100,100,23,23,NN,FM,5,FM ISS VOICE for ITU Region 2&3
13,AO-27,436.795,split,145.85,,100,100,23,23,NN,FM,5,FM SAT AO-27
14,AO-91 (RadFxSat / Fox-1B),145.96,split,435.25,Tone,67,67,23,23,NN,FM,5,FM SAT AO-91 (RadFxSat / Fox-1B)
15,AO-92 (Fox-1D),145.88,split,435.35,Tone,67,67,23,23,NN,FM,5,FM SAT AO-92 (Fox-1D)
16,CAS-3H (LilacSat-2),437.2,split,144.35,,100,100,23,23,NN,FM,5,FM SAT CAS-3H (LilacSat-2)
17,CAS-5A,435.6,split,145.925,,100,100,23,23,NN,FM,5,FM SAT CAS-5A
18,CAS-7A,435.455,split,145.95,,100,100,23,23,NN,FM,5,FM SAT CAS-7A
19,CAS-7C,435.69,split,145.9,,100,100,23,23,NN,FM,5,FM SAT CAS-7C
20,Duchifat3,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Duchifat3
21,IO-86 (LAPAN-A2),435.88,split,145.88,Tone,88.5,88.5,23,23,NN,FM,5,FM SAT IO-86 (LAPAN-A2)
22,PO-101 (Diwata-2),145.9,split,437.5,Tone,141.3,141.3,23,23,NN,FM,5,FM SAT PO-101 (Diwata-2)
23,SO-50 (SaudiSat-1C),436.795,split,145.85,Tone,67,67,23,23,NN,FM,5,FM SAT SO-50 (SaudiSat-1C)
24,Swiatowid,145.85,split,436,,100,100,23,23,NN,FM,5,FM SAT Swiatowid
25,Tevel Mission,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Tevel Mission
26,0AE Genoa,147.06,split,147.66,Tone,103.5,103.5,23,23,NN,FM,5,8 128 157.00 CO Lincoln Genoa KE0AE
27,0AE Stratton,146.895,split,146.295,Tone,103.5,103.5,23,23,NN,FM,5,8 122 231.00 CO Kit Carson Stratton KE0AE
28,0BV Trinidad Raton Pass,147.375,split,147.975,TSQL,100,100,23,23,NN,FM,5,8 8180 185.00 CO Las Animas Trinidad Raton Pass K0BV
29,0CL Snowmass Village,146.67,split,146.07,Tone,107.2,107.2,23,23,NN,FM,5,8 211 161.00 CO Pitkin Snowmass Village K0CL
30,0DE Simla,147.105,split,147.705,TSQL,107.2,107.2,23,23,NN,FM,5,8 12167 108.00 CO Elbert Simla WA0DE
31,0DK Boulder,146.61,split,146.01,Tone,100,100,23,23,NN,FM,5,8 13 137.00 CO Boulder Boulder W0DK
32,0DK Boulder,146.73,split,146.13,TSQL,91.5,91.5,23,23,NN,FM,5,8 15 146.00 CO Boulder Boulder K0DK
33,0DK Boulder Table Mountain,146.7,split,146.1,Tone,100,100,23,23,NN,FM,5,8 14 137.00 CO Boulder Boulder Table Mountain W0DK
