Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,AM Simplex,144.28,,144.28,,100,100,23,23,NN,FM,5,AM Simplex
1,AM Simplex,144.4,,144.4,,100,100,23,23,NN,FM,5,AM Simplex
2,AM Simplex,144.425,,144.425,,100,100,23,23,NN,FM,5,AM Simplex
3,AM Simplex,144.45,,144.45,,100,100,23,23,NN,FM,5,AM Simplex
4,DMR Simplex,145.51,,145.51,,100,100,23,23,NN,FM,5,DMR Simplex
5,Fusion Simplex,145.5625,,145.5625,,100,100,23,23,NN,FM,5,Fusion Simplex
6,D-Star Simplex,145.67,,145.67,,100,100,23,23,NN,FM,5,D-Star Simplex
7,DMR Simplex,145.79,,145.79,,100,100,23,23,NN,FM,5,DMR Simplex
8,Simplex,146.4,,146.4,,100,100,23,23,NN,FM,5,FM Simplex
9,Simplex,146.415,,146.415,,100,100,23,23,NN,FM,5,FM Simplex
10,Simplex,146.43,,146.43,,100,100,23,23,NN,FM,5,FM Simplex
11,Simplex,146.445,,146.445,,100,100,23,23,NN,FM,5,FM Simplex
12,Simplex,146.46,,146.46,,100,100,23,23,NN,FM,5,FM Simplex
13,Simplex,146.475,,146.475,,100,100,23,23,NN,FM,5,FM Simplex
14,Simplex,146.49,,146.49,,100,100,23,23,NN,FM,5,FM Simplex
15,Simplex,146.505,,146.505,,100,100,23,23,NN,FM,5,FM Simplex
16,Simplex,146.535,,146.535,,100,100,23,23,NN,FM,5,FM Simplex
17,Simplex,146.55,,146.55,,100,100,23,23,NN,FM,5,FM Simplex
18,Simplex,146.565,,146.565,,100,100,23,23,NN,FM,5,FM Simplex
19,Simplex,146.58,,146.58,,100,100,23,23,NN,FM,5,FM Simplex
20,Simplex,146.595,,146.595,,100,100,23,23,NN,FM,5,FM Simplex
21,Simplex,147.42,,147.42,,100,100,23,23,NN,FM,5,FM Simplex
22,Simplex,147.435,,147.435,,100,100,23,23,NN,FM,5,FM Simplex
23,Simplex,147.45,,147.45,,100,100,23,23,NN,FM,5,FM Simplex
24,Simplex,147.465,,147.465,,100,100,23,23,NN,FM,5,FM Simplex
25,Simplex,147.48,,147.48,,100,100,23,23,NN,FM,5,FM Simplex
26,Simplex,147.495,,147.495,,100,100,23,23,NN,FM,5,FM Simplex
27,Simplex,147.51,,147.51,,100,100,23,23,NN,FM,5,FM Simplex
28,Simplex,147.525,,147.525,,100,100,23,23,NN,FM,5,FM Simplex
29,Fusion Simplex,147.525,,147.525,,100,100,23,23,NN,FM,5,Fusion Simplex
30,Simplex,147.54,,147.54,,100,100,23,23,NN,FM,5,FM Simplex
31,Simplex,147.555,,147.555,,100,100,23,23,NN,FM,5,FM Simplex
32,Simplex,147.57,,147.57,,100,100,23,23,NN,FM,5,FM Simplex
33,Simplex,147.585,,147.585,,100,100,23,23,NN,FM,5,FM Simplex
