Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,FM Calling,146.52,,0,,100,100,23,23,NN,FM,5,FM Calling
1,FM Calling,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
2,FM Calling,446,,0,,100,100,23,23,NN,FM,5,FM Calling
3,0BF Fairplay Sacramento Mountain,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 5336 10780.00 CO Park Fairplay Sacramento Mountain AA0BF
4,0BG Aurora,448.275,-,5,Tone,156.7,156.7,23,23,NN,FM,5,8 8199 10770.00 CO Arapahoe Aurora W0BG
5,0CL Snowmass Village,146.67,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 211 10749.00 CO Pitkin Snowmass Village K0CL
6,0DK Boulder,146.61,-,0.6,Tone,100,100,23,23,NN,FM,5,8 13 10729.00 CO Boulder Boulder W0DK
7,0DK Boulder,146.73,-,0.6,TSQL,91.5,91.5,23,23,NN,FM,5,8 15 10722.00 CO Boulder Boulder K0DK
8,0DK Boulder,449.4,-,5,Tone,91.5,91.5,23,23,NN,FM,5,8 21 10726.00 CO Boulder Boulder K0DK
9,0DK Boulder Table Mesa,448.9,-,5,Tone,100,100,23,23,NN,FM,5,8 10 10729.00 CO Boulder Boulder Table Mesa W0DK
10,0DK Boulder Table Mountain,146.7,-,0.6,Tone,100,100,23,23,NN,FM,5,8 14 10729.00 CO Boulder Boulder Table Mountain W0DK
11,0EB Hudson,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 10746.00 CO Weld Hudson K0EB
12,0FH Estes Park,146.685,-,0.6,TSQL,123,123,23,23,NN,FM,5,8 119 10685.00 CO Larimer Estes Park N0FH
13,0FH Estes Park,449.8,-,5,Tone,123,123,23,23,NN,FM,5,8 120 10680.00 CO Larimer Estes Park N0FH
14,0GO Golden Guy Hill,449.75,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 265 10748.00 CO Jefferson Golden Guy Hill KI0GO
15,0GV Golden,448.975,-,5,Tone,123,123,23,23,NN,FM,5,8 137 10754.00 CO Jefferson Golden W0GV
16,0IA Boulder,449.55,-,5,Tone,100,100,23,23,NN,FM,5,8 11 10726.00 CO Boulder Boulder W0IA
17,0IA Boulder Gunbarrel Hill,146.76,-,0.6,Tone,100,100,23,23,NN,FM,5,8 16 10726.00 CO Boulder Boulder Gunbarrel Hill W0IA
18,0IA Boulder Lee Hill,224.02,-,1.6,,100,100,23,23,NN,FM,5,8 18 10717.00 CO Boulder Boulder Lee Hill W0IA
19,0JZ Gold Hill,146.91,-,0.6,Cross,123,127.3,23,23,NN,FM,5,8 13368 10716.00 CO Boulder Gold Hill W0JZ
20,0KC Fort Lupton,224.96,-,1.6,,100,100,23,23,NN,FM,5,8 8183 10734.00 CO Weld Fort Lupton AC0KC
21,0KC Fort Lupton,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 8739 10741.00 CO Weld Fort Lupton AC0KC
22,0KQ Evergreen Saddleback Mountai,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 10750.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
23,0ML Northglenn,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,8 185 10749.00 CO Adams Northglenn K0ML
24,0MR Paonia,147.33,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 10760.00 CO Delta Paonia KI0MR
25,0OJ Greeley UNC,449.725,-,5,Tone,127.3,127.3,23,23,NN,FM,5,8 159 10705.00 CO Weld Greeley UNC K0OJ
26,0PC Bailey Dick Mountain,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 7 10781.00 CO Park Bailey Dick Mountain AB0PC
27,0RM Rollinsville,224.6,-,1.6,Tone,100,100,23,23,NN,FM,5,8 201 10728.00 CO Gilpin Rollinsville W0RM
28,0RV Vail Bald Mountain,146.61,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 256 10730.00 CO Eagle Vail Bald Mountain K0RV
29,0SJ Boulder Blue Mountain,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,8 75 10764.00 CO Jefferson Boulder Blue Mountain KE0SJ
30,0SJ Golden Centennial Cone,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,8 140 10750.00 CO Jefferson Golden Centennial Cone KE0SJ
31,0SJ Golden Centennial Cone,449.525,-,5,,100,100,23,23,NN,FM,5,8 138 10750.00 CO Jefferson Golden Centennial Cone KE0SJ
32,0SJ Lochbuie,447.625,-,5,Tone,100,100,23,23,NN,FM,5,8 9771 10745.00 CO Adams Lochbuie KE0SJ
