Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,Simplex,146.4,,146.4,,100,100,23,23,NN,FM,5,FM Simplex
1,Simplex,146.415,,146.415,,100,100,23,23,NN,FM,5,FM Simplex
2,Simplex,146.43,,146.43,,100,100,23,23,NN,FM,5,FM Simplex
3,Simplex,146.445,,146.445,,100,100,23,23,NN,FM,5,FM Simplex
4,Simplex,146.46,,146.46,,100,100,23,23,NN,FM,5,FM Simplex
5,Simplex,146.475,,146.475,,100,100,23,23,NN,FM,5,FM Simplex
6,Simplex,146.49,,146.49,,100,100,23,23,NN,FM,5,FM Simplex
7,Simplex,146.505,,146.505,,100,100,23,23,NN,FM,5,FM Simplex
8,Calling,146.52,,146.52,,100,100,23,23,NN,FM,5,FM Calling
9,Simplex,146.535,,146.535,,100,100,23,23,NN,FM,5,FM Simplex
10,Simplex,146.55,,146.55,,100,100,23,23,NN,FM,5,FM Simplex
11,Simplex,146.565,,146.565,,100,100,23,23,NN,FM,5,FM Simplex
12,Simplex,146.58,,146.58,,100,100,23,23,NN,FM,5,FM Simplex
13,Simplex,146.595,,146.595,,100,100,23,23,NN,FM,5,FM Simplex
14,Simplex,147.42,,147.42,,100,100,23,23,NN,FM,5,FM Simplex
15,Simplex,147.435,,147.435,,100,100,23,23,NN,FM,5,FM Simplex
16,Simplex,147.45,,147.45,,100,100,23,23,NN,FM,5,FM Simplex
17,Simplex,147.465,,147.465,,100,100,23,23,NN,FM,5,FM Simplex
18,Simplex,147.48,,147.48,,100,100,23,23,NN,FM,5,FM Simplex
19,Simplex,147.495,,147.495,,100,100,23,23,NN,FM,5,FM Simplex
20,Simplex,147.51,,147.51,,100,100,23,23,NN,FM,5,FM Simplex
21,Simplex,147.525,,147.525,,100,100,23,23,NN,FM,5,FM Simplex
22,Simplex,147.54,,147.54,,100,100,23,23,NN,FM,5,FM Simplex
23,Simplex,147.555,,147.555,,100,100,23,23,NN,FM,5,FM Simplex
24,Simplex,147.57,,147.57,,100,100,23,23,NN,FM,5,FM Simplex
25,Simplex,147.585,,147.585,,100,100,23,23,NN,FM,5,FM Simplex
26,Simplex,223.4,,223.4,,100,100,23,23,NN,FM,5,FM Simplex
27,Simplex,223.42,,223.42,,100,100,23,23,NN,FM,5,FM Simplex
28,Simplex,223.44,,223.44,,100,100,23,23,NN,FM,5,FM Simplex
29,Simplex,223.46,,223.46,,100,100,23,23,NN,FM,5,FM Simplex
30,Simplex,223.48,,223.48,,100,100,23,23,NN,FM,5,FM Simplex
31,Calling,223.5,,223.5,,100,100,23,23,NN,FM,5,FM Calling
32,Simplex,223.52,,223.52,,100,100,23,23,NN,FM,5,FM Simplex
33,Simplex,445.7,,445.7,,100,100,23,23,NN,FM,5,FM Simplex
34,Simplex,445.725,,445.725,,100,100,23,23,NN,FM,5,FM Simplex
35,Simplex,445.75,,445.75,,100,100,23,23,NN,FM,5,FM Simplex
36,Simplex,445.775,,445.775,,100,100,23,23,NN,FM,5,FM Simplex
37,Simplex,445.8,,445.8,,100,100,23,23,NN,FM,5,FM Simplex
38,Simplex,445.825,,445.825,,100,100,23,23,NN,FM,5,FM Simplex
39,Simplex,445.85,,445.85,,100,100,23,23,NN,FM,5,FM Simplex
40,Simplex,445.875,,445.875,,100,100,23,23,NN,FM,5,FM Simplex
41,Simplex,445.9,,445.9,,100,100,23,23,NN,FM,5,FM Simplex
42,Simplex,445.925,,445.925,,100,100,23,23,NN,FM,5,FM Simplex
43,Simplex,445.95,,445.95,,100,100,23,23,NN,FM,5,FM Simplex
44,Simplex,445.975,,445.975,,100,100,23,23,NN,FM,5,FM Simplex
45,Calling,446,,446,,100,100,23,23,NN,FM,5,FM Calling
46,Simplex,446.025,,446.025,,100,100,23,23,NN,FM,5,FM Simplex
47,Simplex,446.05,,446.05,,100,100,23,23,NN,FM,5,FM Simplex
48,Simplex,446.075,,446.075,,100,100,23,23,NN,FM,5,FM Simplex
49,Simplex,446.1,,446.1,,100,100,23,23,NN,FM,5,FM Simplex
50,Simplex,446.125,,446.125,,100,100,23,23,NN,FM,5,FM Simplex
51,Simplex,446.15,,446.15,,100,100,23,23,NN,FM,5,FM Simplex
52,Simplex,446.175,,446.175,,100,100,23,23,NN,FM,5,FM Simplex
53,Simplex,446.2,,446.2,,100,100,23,23,NN,FM,5,FM Simplex
54,Simplex,446.225,,446.225,,100,100,23,23,NN,FM,5,FM Simplex
55,Simplex,446.25,,446.25,,100,100,23,23,NN,FM,5,FM Simplex
56,Simplex,446.275,,446.275,,100,100,23,23,NN,FM,5,FM Simplex
57,SOTA,144.585,,144.585,,100,100,23,23,NN,FM,5,FM SOTA
58,SOTA,146.5,,146.5,,100,100,23,23,NN,FM,5,FM SOTA
59,SOTA,146.52,,146.52,,100,100,23,23,NN,FM,5,FM SOTA
60,SOTA,146.525,,146.525,,100,100,23,23,NN,FM,5,FM SOTA
61,SOTA,439,,439,,100,100,23,23,NN,FM,5,FM SOTA
62,ISS AX.25 1200 Bd AFSK Packet,145.825,,145.825,,100,100,23,23,NN,FM,5,FM ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide)
63,ISS U/v VOICE Repeater (World,145.8,split,437.8,,100,100,23,23,NN,FM,5,FM ISS U/v VOICE Repeater (Worldwide)
64,ISS UHF Simplex (rarely used),437.55,,437.55,,100,100,23,23,NN,FM,5,FM ISS UHF Simplex (rarely used)
65,ISS V/u with PL VOICE Repeate,437.8,split,145.99,Tone,67,67,23,23,NN,FM,5,FM ISS V/u with PL VOICE Repeater (Worldwide)
66,ISS VOICE for ITU Region 2&3,145.8,split,144.49,,100,100,23,23,NN,FM,5,FM ISS VOICE for ITU Region 2&3
67,AO-27,436.795,split,145.85,,100,100,23,23,NN,FM,5,FM SAT AO-27
68,AO-91 (RadFxSat / Fox-1B),145.96,split,435.25,Tone,67,67,23,23,NN,FM,5,FM SAT AO-91 (RadFxSat / Fox-1B)
69,AO-92 (Fox-1D),145.88,split,435.35,Tone,67,67,23,23,NN,FM,5,FM SAT AO-92 (Fox-1D)
70,CAS-3H (LilacSat-2),437.2,split,144.35,,100,100,23,23,NN,FM,5,FM SAT CAS-3H (LilacSat-2)
71,CAS-5A,435.6,split,145.925,,100,100,23,23,NN,FM,5,FM SAT CAS-5A
72,CAS-7A,435.455,split,145.95,,100,100,23,23,NN,FM,5,FM SAT CAS-7A
73,CAS-7C,435.69,split,145.9,,100,100,23,23,NN,FM,5,FM SAT CAS-7C
74,Duchifat3,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Duchifat3
75,IO-86 (LAPAN-A2),435.88,split,145.88,Tone,88.5,88.5,23,23,NN,FM,5,FM SAT IO-86 (LAPAN-A2)
76,PO-101 (Diwata-2),145.9,split,437.5,Tone,141.3,141.3,23,23,NN,FM,5,FM SAT PO-101 (Diwata-2)
77,SO-50 (SaudiSat-1C),436.795,split,145.85,Tone,67,67,23,23,NN,FM,5,FM SAT SO-50 (SaudiSat-1C)
78,Swiatowid,145.85,split,436,,100,100,23,23,NN,FM,5,FM SAT Swiatowid
79,Tevel Mission,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Tevel Mission
80,0BF Fairplay Sacramento Mountain,447.125,split,442.125,TSQL,103.5,103.5,23,23,NN,FM,5,8 5336 182.00 CO Park Fairplay Sacramento Mountain AA0BF
81,0CL Snowmass Village,146.67,split,146.07,Tone,107.2,107.2,23,23,NN,FM,5,8 211 138.00 CO Pitkin Snowmass Village K0CL
82,0EP Durango Eagle Pass,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 113 83.00 CO La Plata Durango Eagle Pass K0EP
83,0EP Durango Missionary Ridge,146.7,split,146.1,TSQL,100,100,23,23,NN,FM,5,8 116 80.00 CO La Plata Durango Missionary Ridge K0EP
84,0JS Creede,146.925,split,146.325,,100,100,23,23,NN,FM,5,8 63 66.00 CO Mineral Creede WA0JS
85,0KM Center,146.64,split,146.04,TSQL,77,77,23,23,NN,FM,5,8 14200 137.00 CO Rio Grande Center N0KM
86,0KM Center,447.1,split,442.1,Tone,77,77,23,23,NN,FM,5,8 16645 136.00 CO Rio Grande Center N0KM
87,0MR Paonia,147.33,split,147.93,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 87.00 CO Delta Paonia KI0MR
88,0NU Aspen Aspen Mountain,447.05,split,442.05,TSQL,179.9,179.9,23,23,NN,FM,5,8 260 139.00 CO Pitkin Aspen Aspen Mountain KD0NU
89,0RV Vail Bald Mountain,146.61,split,146.01,Tone,107.2,107.2,23,23,NN,FM,5,8 256 201.00 CO Eagle Vail Bald Mountain K0RV
90,0SW Collbran,449.5,split,444.5,Tone,107.2,107.2,23,23,NN,FM,5,8 36 132.00 CO Mesa Collbran KB0SW
91,0SW Loma Baxter Pass,447,split,442,Tone,107.2,107.2,23,23,NN,FM,5,8 174 203.00 CO Garfield Loma Baxter Pass KB0SW
92,0TY Grand Junction,145.22,split,144.62,Tone,107.2,107.2,23,23,NN,FM,5,8 8167 136.00 CO Mesa Grand Junction KE0TY
