Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,FM Simplex 146.4,146.4,,0,,100,100,23,23,NN,FM,5,FM Simplex
1,FM Simplex 146.415,146.415,,0,,100,100,23,23,NN,FM,5,FM Simplex
2,FM Simplex 146.43,146.43,,0,,100,100,23,23,NN,FM,5,FM Simplex
3,FM Simplex 146.445,146.445,,0,,100,100,23,23,NN,FM,5,FM Simplex
4,FM Simplex 146.46,146.46,,0,,100,100,23,23,NN,FM,5,FM Simplex
5,FM Simplex 146.475,146.475,,0,,100,100,23,23,NN,FM,5,FM Simplex
6,FM Simplex 146.49,146.49,,0,,100,100,23,23,NN,FM,5,FM Simplex
7,FM Simplex 146.505,146.505,,0,,100,100,23,23,NN,FM,5,FM Simplex
8,FM Calling 146.52,146.52,,0,,100,100,23,23,NN,FM,5,FM Calling
9,FM Simplex 146.535,146.535,,0,,100,100,23,23,NN,FM,5,FM Simplex
10,FM Simplex 146.55,146.55,,0,,100,100,23,23,NN,FM,5,FM Simplex
11,FM Simplex 146.565,146.565,,0,,100,100,23,23,NN,FM,5,FM Simplex
12,FM Simplex 146.58,146.58,,0,,100,100,23,23,NN,FM,5,FM Simplex
13,FM Simplex 146.595,146.595,,0,,100,100,23,23,NN,FM,5,FM Simplex
14,FM Simplex 147.42,147.42,,0,,100,100,23,23,NN,FM,5,FM Simplex
15,FM Simplex 147.435,147.435,,0,,100,100,23,23,NN,FM,5,FM Simplex
16,FM Simplex 147.45,147.45,,0,,100,100,23,23,NN,FM,5,FM Simplex
17,FM Simplex 147.465,147.465,,0,,100,100,23,23,NN,FM,5,FM Simplex
18,FM Simplex 147.48,147.48,,0,,100,100,23,23,NN,FM,5,FM Simplex
19,FM Simplex 147.495,147.495,,0,,100,100,23,23,NN,FM,5,FM Simplex
20,FM Simplex 147.51,147.51,,0,,100,100,23,23,NN,FM,5,FM Simplex
21,FM Simplex 147.525,147.525,,0,,100,100,23,23,NN,FM,5,FM Simplex
22,FM Simplex 147.54,147.54,,0,,100,100,23,23,NN,FM,5,FM Simplex
23,FM Simplex 147.555,147.555,,0,,100,100,23,23,NN,FM,5,FM Simplex
24,FM Simplex 147.57,147.57,,0,,100,100,23,23,NN,FM,5,FM Simplex
25,FM Simplex 147.585,147.585,,0,,100,100,23,23,NN,FM,5,FM Simplex
