Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,FM Calling,146.52,,0,,100,100,23,23,NN,FM,5,FM Calling
1,FM Calling,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
2,FM Calling,446,,0,,100,100,23,23,NN,FM,5,FM Calling
3,AA0L,147.135,+,0.6,Tone,100,100,23,23,NN,FM,5,8 8176 88.00 CO El Paso Colorado Springs AA0L
4,AA0L,448.3,-,5,Tone,100,100,23,23,NN,FM,5,8 8200 88.00 CO El Paso Colorado Springs AA0L
5,AB0PC,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 7 55.00 CO Park Bailey Dick Mountain AB0PC
6,AC0KC,224.96,-,1.6,,100,100,23,23,NN,FM,5,8 8183 51.00 CO Weld Fort Lupton AC0KC
7,AC0KC,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 8739 45.00 CO Weld Fort Lupton AC0KC
8,AC0KQ,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 48.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
9,AD0TP,146.85,-,0.6,Cross,156.7,103.5,23,23,NN,FM,5,8 42 88.00 CO El Paso Colorado Springs AD0TP
10,Colorado Springs,147.27,+,0.6,,100,100,23,23,NN,FM,5,8 46 88.00 CO El Paso Colorado Springs
11,K0DK,146.73,-,0.6,TSQL,91.5,91.5,23,23,NN,FM,5,8 15 56.00 CO Boulder Boulder K0DK
12,K0DK,449.4,-,5,Tone,91.5,91.5,23,23,NN,FM,5,8 21 54.00 CO Boulder Boulder K0DK
13,K0EB,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 49.00 CO Weld Hudson K0EB
14,K0FEZ,146.985,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ
15,K0FEZ,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,8 8196 15.00 CO Denver Denver K0FEZ
16,K0IBM,448.85,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM
17,K0IRP,146.91,-,0.6,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 88.00 CO El Paso Colorado Springs K0IRP
18,K0IRP,447.35,-,5,Tone,151.4,151.4,23,23,NN,FM,5,8 50 88.00 CO El Paso Colorado Springs K0IRP
19,K0ML,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,8 185 30.00 CO Adams Northglenn K0ML
20,K0NR,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,8 183 60.00 CO El Paso Monument Monument Hill K0NR
21,K0OJ,449.725,-,5,Tone,127.3,127.3,23,23,NN,FM,5,8 159 88.00 CO Weld Greeley UNC K0OJ
22,K0UPS,449.25,-,5,TSQL,123,123,23,23,NN,FM,5,8 9583 98.00 CO Elbert Cedar Point K0UPS
23,K1DUN,449.45,-,5,Cross,103.5,127.3,23,23,NN,FM,5,8 99 52.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN
24,KA0TTF,448.725,-,5,Tone,123,123,23,23,NN,FM,5,8 56 94.00 CO El Paso Colorado Springs Fillmore Hill KA0TTF
25,KA0WUC,145.415,-,0.6,Tone,179.9,179.9,23,23,NN,FM,5,8 249 72.00 CO Teller Woodland Park KA0WUC
26,KA0WUC,447.675,-,5,TSQL,179.9,179.9,23,23,NN,FM,5,8 8193 72.00 CO Teller Woodland Park KA0WUC
27,KA0WUC,449.025,-,5,Tone,141.3,141.3,23,23,NN,FM,5,8 252 72.00 CO Teller Woodland Park KA0WUC
28,KA4EPS,449.325,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 9503 72.00 CO Teller Woodland Park Paradise Pines KA4EPS
29,KB0SRJ,146.97,-,0.6,Tone,100,100,23,23,NN,FM,5,8 44 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
30,KB0SRJ,448.45,-,5,Tone,100,100,23,23,NN,FM,5,8 54 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
31,KB0SRJ,448.8,-,5,Tone,100,100,23,23,NN,FM,5,8 57 67.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ
32,KB0UDD,145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,8 5 13.00 CO Arapahoe Aurora Smoky Hill KB0UDD
33,KB0UDD,146.67,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 78 52.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
