Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,FM Calling,146.52,,0,,100,100,23,23,NN,FM,5,FM Calling
1,FM Calling,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
2,FM Calling,446,,0,,100,100,23,23,NN,FM,5,FM Calling
3,AA0BF,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 5336 113.00 CO Park Fairplay Sacramento Mountain AA0BF
4,AA0L,147.135,+,0.6,Tone,100,100,23,23,NN,FM,5,8 8176 88.00 CO El Paso Colorado Springs AA0L
5,AA0L,448.3,-,5,Tone,100,100,23,23,NN,FM,5,8 8200 88.00 CO El Paso Colorado Springs AA0L
6,AB0PC,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 7 55.00 CO Park Bailey Dick Mountain AB0PC
7,AC0KC,224.96,-,1.6,,100,100,23,23,NN,FM,5,8 8183 51.00 CO Weld Fort Lupton AC0KC
8,AC0KC,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 8739 45.00 CO Weld Fort Lupton AC0KC
9,AC0KQ,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 48.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
10,AD0TP,146.85,-,0.6,Cross,156.7,103.5,23,23,NN,FM,5,8 42 88.00 CO El Paso Colorado Springs AD0TP
11,Colorado Springs,147.27,+,0.6,,100,100,23,23,NN,FM,5,8 46 88.00 CO El Paso Colorado Springs
12,K0CGQ,449.675,-,5,Tone,88.5,88.5,23,23,NN,FM,5,8 18872 171.00 CO Custer Querida K0CGQ
13,K0CL,146.67,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 211 181.00 CO Pitkin Snowmass Village K0CL
14,K0DK,146.73,-,0.6,TSQL,91.5,91.5,23,23,NN,FM,5,8 15 56.00 CO Boulder Boulder K0DK
15,K0DK,449.4,-,5,Tone,91.5,91.5,23,23,NN,FM,5,8 21 54.00 CO Boulder Boulder K0DK
16,K0EB,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 49.00 CO Weld Hudson K0EB
17,K0FEZ,146.985,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ
18,K0FEZ,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,8 8196 15.00 CO Denver Denver K0FEZ
19,K0IBM,448.85,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM
20,K0IRP,146.91,-,0.6,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 88.00 CO El Paso Colorado Springs K0IRP
21,K0IRP,447.35,-,5,Tone,151.4,151.4,23,23,NN,FM,5,8 50 88.00 CO El Paso Colorado Springs K0IRP
22,K0JSC,447.25,-,5,TSQL,100,100,23,23,NN,FM,5,8 8879 135.00 CO Fremont Canon City Fremont Peak K0JSC
23,K0JSC,447.275,-,5,TSQL,100,100,23,23,NN,FM,5,8 9527 157.00 CO Pueblo Pueblo Metro K0JSC
24,K0JSC,447.975,-,5,TSQL,100,100,23,23,NN,FM,5,8 7185 136.00 CO Fremont Canon City Colorado K0JSC
25,K0JSC,448.975,-,5,TSQL,100,100,23,23,NN,FM,5,8 7994 148.00 CO Pueblo Pueblo West K0JSC
26,K0JSC,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,8 13510 163.00 CO Chaffee Salida Methodist Mountain K0JSC
27,K0JSC,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,8 5369 181.00 CO Pueblo Pueblo Cedarwood K0JSC
28,K0ML,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,8 185 30.00 CO Adams Northglenn K0ML
29,K0NR,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,8 183 60.00 CO El Paso Monument Monument Hill K0NR
30,K0OJ,449.725,-,5,Tone,127.3,127.3,23,23,NN,FM,5,8 159 88.00 CO Weld Greeley UNC K0OJ
31,K0RV,146.61,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 256 125.00 CO Eagle Vail Bald Mountain K0RV
32,K0ST,146.655,-,0.6,Tone,123,123,23,23,NN,FM,5,8 192 155.00 CO Pueblo Pueblo Pueblo K0ST
33,K0UPS,449.25,-,5,TSQL,123,123,23,23,NN,FM,5,8 9583 98.00 CO Elbert Cedar Point K0UPS
34,K0VQ,447.05,-,5,TSQL,136.5,136.5,23,23,NN,FM,5,8 260 174.00 CO Pitkin Aspen Aspen Mountain K0VQ
