Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,Calling,146.52,,146.52,,100,100,23,23,NN,FM,5,FM Calling
1,Calling,223.5,,223.5,,100,100,23,23,NN,FM,5,FM Calling
2,Calling,446,,446,,100,100,23,23,NN,FM,5,FM Calling
3,MURS 1,151.82,,151.82,,100,100,23,23,NN,FM,5,MURS 1
4,MURS 2,151.88,,151.88,,100,100,23,23,NN,FM,5,MURS 2
5,MURS 3,151.94,,151.94,,100,100,23,23,NN,FM,5,MURS 3
6,MURS 4,154.57,,154.57,,100,100,23,23,NN,FM,5,MURS 4
7,MURS 5,154.6,,154.6,,100,100,23,23,NN,FM,5,MURS 5
8,GMRS 1,462.5625,,462.5625,,100,100,23,23,NN,FM,5,GMRS 1
9,GMRS 2,462.5875,,462.5875,,100,100,23,23,NN,FM,5,GMRS 2
10,GMRS 3,462.6125,,462.6125,,100,100,23,23,NN,FM,5,GMRS 3
11,GMRS 4,462.6375,,462.6375,,100,100,23,23,NN,FM,5,GMRS 4
12,GMRS 5,462.6625,,462.6625,,100,100,23,23,NN,FM,5,GMRS 5
13,GMRS 6,462.6875,,462.6875,,100,100,23,23,NN,FM,5,GMRS 6
14,GMRS 7,462.7125,,462.7125,,100,100,23,23,NN,FM,5,GMRS 7
15,GMRS 8,467.5625,,467.5625,,100,100,23,23,NN,FM,5,GMRS 8
16,FRS 9,467.5875,,467.5875,,100,100,23,23,NN,FM,5,FRS 9
17,FRS 10,467.6125,,467.6125,,100,100,23,23,NN,FM,5,FRS 10
18,FRS 11,467.6375,,467.6375,,100,100,23,23,NN,FM,5,FRS 11
19,FRS 12,467.6625,,467.6625,,100,100,23,23,NN,FM,5,FRS 12
20,FRS 13,467.6875,,467.6875,,100,100,23,23,NN,FM,5,FRS 13
21,FRS 14,467.7125,,467.7125,,100,100,23,23,NN,FM,5,FRS 14
22,GMRS 15,462.55,,462.55,,100,100,23,23,NN,FM,5,GMRS 15
23,GMRS 16,462.575,,462.575,,100,100,23,23,NN,FM,5,GMRS 16
24,GMRS 17,462.6,,462.6,,100,100,23,23,NN,FM,5,GMRS 17
25,GMRS 18,462.625,,462.625,,100,100,23,23,NN,FM,5,GMRS 18
26,GMRS 19,462.65,,462.65,,100,100,23,23,NN,FM,5,GMRS 19
27,GMRS 20,462.675,,462.675,,100,100,23,23,NN,FM,5,GMRS 20
28,GMRS 21,462.7,,462.7,,100,100,23,23,NN,FM,5,GMRS 21
29,GMRS 22,462.725,,462.725,,100,100,23,23,NN,FM,5,GMRS 22
30,SOTA,144.585,,144.585,,100,100,23,23,NN,FM,5,FM SOTA
31,SOTA,146.5,,146.5,,100,100,23,23,NN,FM,5,FM SOTA
32,SOTA,146.52,,146.52,,100,100,23,23,NN,FM,5,FM SOTA
33,SOTA,146.525,,146.525,,100,100,23,23,NN,FM,5,FM SOTA
34,SOTA,439,,439,,100,100,23,23,NN,FM,5,FM SOTA
35,ISS AX.25 1200 Bd AFSK Packet,145.825,,145.825,,100,100,23,23,NN,FM,5,FM ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide)
36,ISS U/v VOICE Repeater (World,145.8,split,437.8,,100,100,23,23,NN,FM,5,FM ISS U/v VOICE Repeater (Worldwide)
37,ISS UHF Simplex (rarely used),437.55,,437.55,,100,100,23,23,NN,FM,5,FM ISS UHF Simplex (rarely used)
38,ISS V/u with PL VOICE Repeate,437.8,split,145.99,Tone,67,67,23,23,NN,FM,5,FM ISS V/u with PL VOICE Repeater (Worldwide)
39,ISS VOICE for ITU Region 2&3,145.8,split,144.49,,100,100,23,23,NN,FM,5,FM ISS VOICE for ITU Region 2&3
40,AO-27,436.795,split,145.85,,100,100,23,23,NN,FM,5,FM SAT AO-27
41,AO-91 (RadFxSat / Fox-1B),145.96,split,435.25,Tone,67,67,23,23,NN,FM,5,FM SAT AO-91 (RadFxSat / Fox-1B)
42,AO-92 (Fox-1D),145.88,split,435.35,Tone,67,67,23,23,NN,FM,5,FM SAT AO-92 (Fox-1D)
