Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,Simplex,146.4,,146.4,,100,100,23,23,NN,FM,5,FM Simplex
1,Simplex,146.415,,146.415,,100,100,23,23,NN,FM,5,FM Simplex
2,Simplex,146.43,,146.43,,100,100,23,23,NN,FM,5,FM Simplex
3,Simplex,146.445,,146.445,,100,100,23,23,NN,FM,5,FM Simplex
4,Simplex,146.46,,146.46,,100,100,23,23,NN,FM,5,FM Simplex
5,Simplex,146.475,,146.475,,100,100,23,23,NN,FM,5,FM Simplex
6,Simplex,146.49,,146.49,,100,100,23,23,NN,FM,5,FM Simplex
7,Simplex,146.505,,146.505,,100,100,23,23,NN,FM,5,FM Simplex
8,Calling,146.52,,146.52,,100,100,23,23,NN,FM,5,FM Calling
9,Simplex,146.535,,146.535,,100,100,23,23,NN,FM,5,FM Simplex
10,Simplex,146.55,,146.55,,100,100,23,23,NN,FM,5,FM Simplex
11,Simplex,146.565,,146.565,,100,100,23,23,NN,FM,5,FM Simplex
12,Simplex,146.58,,146.58,,100,100,23,23,NN,FM,5,FM Simplex
13,Simplex,146.595,,146.595,,100,100,23,23,NN,FM,5,FM Simplex
14,Simplex,147.42,,147.42,,100,100,23,23,NN,FM,5,FM Simplex
15,Simplex,147.435,,147.435,,100,100,23,23,NN,FM,5,FM Simplex
16,Simplex,147.45,,147.45,,100,100,23,23,NN,FM,5,FM Simplex
17,Simplex,147.465,,147.465,,100,100,23,23,NN,FM,5,FM Simplex
18,Simplex,147.48,,147.48,,100,100,23,23,NN,FM,5,FM Simplex
19,Simplex,147.495,,147.495,,100,100,23,23,NN,FM,5,FM Simplex
20,Simplex,147.51,,147.51,,100,100,23,23,NN,FM,5,FM Simplex
21,Simplex,147.525,,147.525,,100,100,23,23,NN,FM,5,FM Simplex
22,Simplex,147.54,,147.54,,100,100,23,23,NN,FM,5,FM Simplex
23,Simplex,147.555,,147.555,,100,100,23,23,NN,FM,5,FM Simplex
24,Simplex,147.57,,147.57,,100,100,23,23,NN,FM,5,FM Simplex
25,Simplex,147.585,,147.585,,100,100,23,23,NN,FM,5,FM Simplex
26,Simplex,223.4,,223.4,,100,100,23,23,NN,FM,5,FM Simplex
27,Simplex,223.42,,223.42,,100,100,23,23,NN,FM,5,FM Simplex
28,Simplex,223.44,,223.44,,100,100,23,23,NN,FM,5,FM Simplex
29,Simplex,223.46,,223.46,,100,100,23,23,NN,FM,5,FM Simplex
30,Simplex,223.48,,223.48,,100,100,23,23,NN,FM,5,FM Simplex
31,Calling,223.5,,223.5,,100,100,23,23,NN,FM,5,FM Calling
32,Simplex,223.52,,223.52,,100,100,23,23,NN,FM,5,FM Simplex
33,Simplex,445.7,,445.7,,100,100,23,23,NN,FM,5,FM Simplex
34,Simplex,445.725,,445.725,,100,100,23,23,NN,FM,5,FM Simplex
35,Simplex,445.75,,445.75,,100,100,23,23,NN,FM,5,FM Simplex
36,Simplex,445.775,,445.775,,100,100,23,23,NN,FM,5,FM Simplex
37,Simplex,445.8,,445.8,,100,100,23,23,NN,FM,5,FM Simplex
38,Simplex,445.825,,445.825,,100,100,23,23,NN,FM,5,FM Simplex
39,Simplex,445.85,,445.85,,100,100,23,23,NN,FM,5,FM Simplex
40,Simplex,445.875,,445.875,,100,100,23,23,NN,FM,5,FM Simplex
41,Simplex,445.9,,445.9,,100,100,23,23,NN,FM,5,FM Simplex
42,Simplex,445.925,,445.925,,100,100,23,23,NN,FM,5,FM Simplex
43,Simplex,445.95,,445.95,,100,100,23,23,NN,FM,5,FM Simplex
44,Simplex,445.975,,445.975,,100,100,23,23,NN,FM,5,FM Simplex
45,Calling,446,,446,,100,100,23,23,NN,FM,5,FM Calling
46,Simplex,446.025,,446.025,,100,100,23,23,NN,FM,5,FM Simplex
47,Simplex,446.05,,446.05,,100,100,23,23,NN,FM,5,FM Simplex
48,Simplex,446.075,,446.075,,100,100,23,23,NN,FM,5,FM Simplex
49,Simplex,446.1,,446.1,,100,100,23,23,NN,FM,5,FM Simplex
50,Simplex,446.125,,446.125,,100,100,23,23,NN,FM,5,FM Simplex
51,Simplex,446.15,,446.15,,100,100,23,23,NN,FM,5,FM Simplex
52,Simplex,446.175,,446.175,,100,100,23,23,NN,FM,5,FM Simplex
53,Simplex,446.2,,446.2,,100,100,23,23,NN,FM,5,FM Simplex
54,Simplex,446.225,,446.225,,100,100,23,23,NN,FM,5,FM Simplex
55,Simplex,446.25,,446.25,,100,100,23,23,NN,FM,5,FM Simplex
56,Simplex,446.275,,446.275,,100,100,23,23,NN,FM,5,FM Simplex
57,SOTA,144.585,,144.585,,100,100,23,23,NN,FM,5,FM SOTA
58,SOTA,146.5,,146.5,,100,100,23,23,NN,FM,5,FM SOTA
59,SOTA,146.52,,146.52,,100,100,23,23,NN,FM,5,FM SOTA
60,SOTA,146.525,,146.525,,100,100,23,23,NN,FM,5,FM SOTA
61,SOTA,439,,439,,100,100,23,23,NN,FM,5,FM SOTA
62,ISS AX.25 1200 Bd AFSK Packet,145.825,,145.825,,100,100,23,23,NN,FM,5,FM ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide)
63,ISS U/v VOICE Repeater (World,145.8,split,437.8,,100,100,23,23,NN,FM,5,FM ISS U/v VOICE Repeater (Worldwide)
64,ISS UHF Simplex (rarely used),437.55,,437.55,,100,100,23,23,NN,FM,5,FM ISS UHF Simplex (rarely used)
65,ISS V/u with PL VOICE Repeate,437.8,split,145.99,Tone,67,67,23,23,NN,FM,5,FM ISS V/u with PL VOICE Repeater (Worldwide)
66,ISS VOICE for ITU Region 2&3,145.8,split,144.49,,100,100,23,23,NN,FM,5,FM ISS VOICE for ITU Region 2&3
67,AO-27,436.795,split,145.85,,100,100,23,23,NN,FM,5,FM SAT AO-27
68,AO-91 (RadFxSat / Fox-1B),145.96,split,435.25,Tone,67,67,23,23,NN,FM,5,FM SAT AO-91 (RadFxSat / Fox-1B)
69,AO-92 (Fox-1D),145.88,split,435.35,Tone,67,67,23,23,NN,FM,5,FM SAT AO-92 (Fox-1D)
70,CAS-3H (LilacSat-2),437.2,split,144.35,,100,100,23,23,NN,FM,5,FM SAT CAS-3H (LilacSat-2)
71,CAS-5A,435.6,split,145.925,,100,100,23,23,NN,FM,5,FM SAT CAS-5A
72,CAS-7A,435.455,split,145.95,,100,100,23,23,NN,FM,5,FM SAT CAS-7A
73,CAS-7C,435.69,split,145.9,,100,100,23,23,NN,FM,5,FM SAT CAS-7C
74,Duchifat3,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Duchifat3
75,IO-86 (LAPAN-A2),435.88,split,145.88,Tone,88.5,88.5,23,23,NN,FM,5,FM SAT IO-86 (LAPAN-A2)
76,PO-101 (Diwata-2),145.9,split,437.5,Tone,141.3,141.3,23,23,NN,FM,5,FM SAT PO-101 (Diwata-2)
77,SO-50 (SaudiSat-1C),436.795,split,145.85,Tone,67,67,23,23,NN,FM,5,FM SAT SO-50 (SaudiSat-1C)
78,Swiatowid,145.85,split,436,,100,100,23,23,NN,FM,5,FM SAT Swiatowid
79,Tevel Mission,436.4,split,145.97,,100,100,23,23,NN,FM,5,FM SAT Tevel Mission
80,0SW Collbran,449.5,split,444.5,Tone,107.2,107.2,23,23,NN,FM,5,8 36 156.00 CO Mesa Collbran KB0SW
81,0SW Loma Baxter Pass,447,split,442,Tone,107.2,107.2,23,23,NN,FM,5,8 174 123.00 CO Garfield Loma Baxter Pass KB0SW
82,0TY Grand Junction,145.22,split,144.62,Tone,107.2,107.2,23,23,NN,FM,5,8 8167 102.00 CO Mesa Grand Junction KE0TY
83,0TY Grand Junction,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 152 102.00 CO Mesa Grand Junction KE0TY
84,7YI Castle Dale Horn Mountain,447.625,split,442.625,Tone,100,100,23,23,NN,FM,5,49 73 155.00 UT Emery Castle Dale Horn Mountain K7YI
85,ALC Cedaredge,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,8 3749 145.00 CO Delta Cedaredge W0ALC
86,ALC Cedaredge,449.825,split,444.825,Tone,100,100,23,23,NN,FM,5,8 3760 145.00 CO Delta Cedaredge W0ALC
87,ARV Grand Junction,447.5,split,442.5,Tone,114.8,114.8,23,23,NN,FM,5,8 3757 102.00 CO Mesa Grand Junction KC0ARV
88,Cedaredge Grand Mesa,447.35,split,442.35,Tone,107.2,107.2,23,23,NN,FM,5,8 3755 144.00 CO Delta Cedaredge Grand Mesa
89,EGG Ogden Sheriff Office,145.125,split,144.525,,100,100,23,23,NN,FM,5,49 19772 157.00 UT Weber Ogden Sheriff Office KE7EGG
90,GJT Grand Junction,448.15,split,443.15,Tone,100,100,23,23,NN,FM,5,8 153 98.00 CO Mesa Grand Junction W0GJT
91,GJT Grand Junction 9 Mile Hwy 14,146.82,split,146.22,Tone,107.2,107.2,23,23,NN,FM,5,8 261 102.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT
92,Glade Park,449.2,split,444.2,Tone,107.2,107.2,23,23,NN,FM,5,8 18392 84.00 CO Mesa Glade Park
