Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,CRAidah,145.145,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
1,OBAauro,145.19,-,0.6,Tone,151.4,131.8,23,23,NN,FM,5,CO Arapahoe Aurora N0OBA N0OBA 
2,0SJgold,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Centennial 
3,GUQever,145.34,-,0.6,Tone,103.5,127.3,23,23,NN,FM,5,CO Jefferson Evergreen KE4GUQ R
4,UDDauro,145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Arapahoe Aurora Smoky Hill K
5,0SJboul,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Boulder Blue Mount
6,0TXidah,145.49,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Idaho Springs Cent
7,VoiceSi,146.4,,0,,88.5,88.5,23,23,NN,FM,5, 146.4 Voice Simplex
8,VoiceSi,146.415,,0,,88.5,88.5,23,23,NN,FM,5, 146.415 Voice Simplex
9,VoiceSi,146.43,,0,,88.5,88.5,23,23,NN,FM,5, 146.43 Voice Simplex
10,VoiceSi,146.445,,0,,88.5,88.5,23,23,NN,FM,5, 146.445 Voice Simplex
11,VoiceSi,146.46,,0,,88.5,88.5,23,23,NN,FM,5, 146.46 Voice Simplex
12,VoiceSi,146.475,,0,,88.5,88.5,23,23,NN,FM,5, 146.475 Voice Simplex
13,VoiceSi,146.49,,0,,88.5,88.5,23,23,NN,FM,5, 146.49 Voice Simplex
14,VoiceSi,146.505,,0,,88.5,88.5,23,23,NN,FM,5, 146.505 Voice Simplex
15,VoiceSi,146.52,,0,,88.5,88.5,23,23,NN,FM,5, 146.52 Voice Simplex
16,VoiceSi,146.535,,0,,88.5,88.5,23,23,NN,FM,5, 146.535 Voice Simplex
17,VoiceSi,146.55,,0,,88.5,88.5,23,23,NN,FM,5, 146.55 Voice Simplex
18,VoiceSi,146.565,,0,,88.5,88.5,23,23,NN,FM,5, 146.565 Voice Simplex
19,VoiceSi,146.58,,0,,88.5,88.5,23,23,NN,FM,5, 146.58 Voice Simplex
20,0DKboul,146.61,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Boulder Boulder W0DK Boulder
21,TUBgold,146.64,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Centennial 
22,UDDidah,146.67,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
23,0DKboul,146.7,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Boulder Boulder Table Mounta
24,JXNdenv,146.715,-,0.6,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N0JXN EARS 146
25,TUBcent,146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Centennial Warren 
26,WYXidah,146.94,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
27,FEZgold,146.985,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Denver Golden Centennial Con
28,0MLnort,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,CO Adams Northglenn K0ML Northg
29,ARAcrit,147.12,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,CO Jefferson Critchell Critchel
30,CBIgold,147.15,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Guy Hill W0
31,SSPlake,147.21,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood Moffat Tr
32,PYYever,147.3,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Clear Creek Evergreen Squaw 
33,0TXlake,147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood Green Mou
34,VoiceSi,147.42,,0,,88.5,88.5,23,23,NN,FM,5, 147.42 Voice Simplex
35,VoiceSi,147.435,,0,,88.5,88.5,23,23,NN,FM,5, 147.435 Voice Simplex
36,VoiceSi,147.45,,0,,88.5,88.5,23,23,NN,FM,5, 147.45 Voice Simplex
37,VoiceSi,147.465,,0,,88.5,88.5,23,23,NN,FM,5, 147.465 Voice Simplex
38,VoiceSi,147.48,,0,,88.5,88.5,23,23,NN,FM,5, 147.48 Voice Simplex
39,VoiceSi,147.495,,0,,88.5,88.5,23,23,NN,FM,5, 147.495 Voice Simplex
40,VoiceSi,147.51,,0,,88.5,88.5,23,23,NN,FM,5, 147.51 Voice Simplex
41,VoiceSi,147.525,,0,,88.5,88.5,23,23,NN,FM,5, 147.525 Voice Simplex
42,VoiceSi,147.54,,0,,88.5,88.5,23,23,NN,FM,5, 147.54 Voice Simplex
43,VoiceSi,147.555,,0,,88.5,88.5,23,23,NN,FM,5, 147.555 Voice Simplex
44,VoiceSi,147.57,,0,,88.5,88.5,23,23,NN,FM,5, 147.57 Voice Simplex
45,VoiceSi,223.39,,0,,88.5,88.5,23,23,NN,FM,5, 223.39 Voice Simplex
46,VoiceSi,223.4,,0,,88.5,88.5,23,23,NN,FM,5, 223.4 Voice Simplex Frequencie
47,VoiceSi,223.41,,0,,88.5,88.5,23,23,NN,FM,5, 223.41 Voice Simplex
48,VoiceSi,223.42,,0,,88.5,88.5,23,23,NN,FM,5, 223.42 Voice Simplex Frequenci
49,VoiceSi,223.43,,0,,88.5,88.5,23,23,NN,FM,5, 223.43 Voice Simplex
50,VoiceSi,223.44,,0,,88.5,88.5,23,23,NN,FM,5, 223.44 Voice Simplex Frequenci
51,VoiceSi,223.45,,0,,88.5,88.5,23,23,NN,FM,5, 223.45 Voice Simplex
52,VoiceSi,223.46,,0,,88.5,88.5,23,23,NN,FM,5, 223.46 Voice Simplex Frequenci
53,VoiceSi,223.47,,0,,88.5,88.5,23,23,NN,FM,5, 223.47 Voice Simplex
54,VoiceSi,223.48,,0,,88.5,88.5,23,23,NN,FM,5, 223.48 Voice Simplex Frequenci
55,VoiceSi,223.49,,0,,88.5,88.5,23,23,NN,FM,5, 223.49 Voice Simplex
56,VoiceSi,223.5,,0,,88.5,88.5,23,23,NN,FM,5, 223.5 Voice Simplex Frequencie
57,VoiceSi,223.51,,0,,88.5,88.5,23,23,NN,FM,5, 223.51 Voice Simplex
58,MHUgold,224,-,1.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Jefferson Golden Guy Hill N0
59,0TXlake,224.38,-,1.6,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood Green Mou
60,POHgold,224.74,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,CO Jefferson Golden Guy Hill N0
61,0KCfort,224.96,-,1.6,,88.5,88.5,23,23,NN,FM,5,CO Weld Fort Lupton AC0KC AC0KC
62,CRAconi,224.98,-,1.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Jefferson Conifer Conifer Mo
63,MixedMo,441.3,,0,,88.5,88.5,23,23,NN,FM,5, 441.3 Mixed Mode Simplex - Voi
64,VoiceSi,445.7,,0,,88.5,88.5,23,23,NN,FM,5, 445.7 Voice Simplex Frequencie
65,VoiceSi,445.725,,0,,88.5,88.5,23,23,NN,FM,5, 445.725 Voice Simplex Frequenc
66,VoiceSi,445.75,,0,,88.5,88.5,23,23,NN,FM,5, 445.75 Voice Simplex Frequenci
67,VoiceSi,445.775,,0,,88.5,88.5,23,23,NN,FM,5, 445.775 Voice Simplex Frequenc
68,VoiceSi,445.8,,0,,88.5,88.5,23,23,NN,FM,5, 445.8 Voice Simplex Frequencie
69,VoiceSi,445.825,,0,,88.5,88.5,23,23,NN,FM,5, 445.825 Voice Simplex Frequenc
70,VoiceSi,445.85,,0,,88.5,88.5,23,23,NN,FM,5, 445.85 Voice Simplex Frequenci
71,VoiceSi,445.875,,0,,88.5,88.5,23,23,NN,FM,5, 445.875 Voice Simplex Frequenc
72,VoiceSi,445.9,,0,,88.5,88.5,23,23,NN,FM,5, 445.9 Voice Simplex Frequencie
73,VoiceSi,445.925,,0,,88.5,88.5,23,23,NN,FM,5, 445.925 Voice Simplex Frequenc
74,VoiceSi,445.95,,0,,88.5,88.5,23,23,NN,FM,5, 445.95 Voice Simplex Frequenci
75,VoiceSi,445.975,,0,,88.5,88.5,23,23,NN,FM,5, 445.975 Voice Simplex Frequenc
76,VoiceSi,446,,0,,88.5,88.5,23,23,NN,FM,5, 446 Voice Simplex Frequencies
77,VoiceSi,446.025,,0,,88.5,88.5,23,23,NN,FM,5, 446.025 Voice Simplex Frequenc
78,VoiceSi,446.05,,0,,88.5,88.5,23,23,NN,FM,5, 446.05 Voice Simplex Frequenci
79,VoiceSi,446.075,,0,,88.5,88.5,23,23,NN,FM,5, 446.075 Voice Simplex Frequenc
80,VoiceSi,446.1,,0,,88.5,88.5,23,23,NN,FM,5, 446.1 Voice Simplex Frequencie
81,VoiceSi,446.125,,0,,88.5,88.5,23,23,NN,FM,5, 446.125 Voice Simplex Frequenc
82,VoiceSi,446.15,,0,,88.5,88.5,23,23,NN,FM,5, 446.15 Voice Simplex Frequenci
83,VoiceSi,446.175,,0,,88.5,88.5,23,23,NN,FM,5, 446.175 Voice Simplex Frequenc
84,VoiceSi,446.2,,0,,88.5,88.5,23,23,NN,FM,5, 446.2 Voice Simplex Frequencie
85,VoiceSi,446.225,,0,,88.5,88.5,23,23,NN,FM,5, 446.225 Voice Simplex Frequenc
86,VoiceSi,446.25,,0,,88.5,88.5,23,23,NN,FM,5, 446.25 Voice Simplex Frequenci
87,VoiceSi,446.275,,0,,88.5,88.5,23,23,NN,FM,5, 446.275 Voice Simplex Frequenc
88,CRAconi,447.15,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Jefferson Conifer Conifer Mo
89,JRLdenv,447.175,-,5,Tone,100,100,23,23,NN,FM,5,CO Denver Denver Broadway Plaza
90,0KCfort,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Weld Fort Lupton AC0KC 447.3
91,OWYconi,447.5,-,5,Tone,88.5,88.5,23,23,NN,FM,5,CO Jefferson Conifer Critchell 
92,ESQcast,447.525,-,5,Tone,146.2,146.2,23,23,NN,FM,5,CO Douglas Castle Rock Devils H
93,ESQpark,447.525,-,5,Tone,203.5,146.2,23,23,NN,FM,5,CO Douglas Parker Hess Reservoi
94,CRAidah,447.575,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
95,0SJloch,447.625,-,5,Tone,100,100,23,23,NN,FM,5,CO Adams Lochbuie KE0SJ Intermo
