Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,KEGcentennial,147.315,+,0.6,,88.5,88.5,23,23,NN,DV,5,CO Arapahoe Centennial N0KEG N0KEG Parker Radio Association 147.315 OPEN 
1,AENaurora,449.15,-,5,Tone,136.5,136.5,23,23,NN,DV,5,CO Arapahoe Aurora WR0AEN Colorado Amateur Repeater Network (CARN) 449.15 OPEN On-Air
2,Q8Mparker,448.7,-,5,Tone,146.2,146.2,23,23,NN,FM,5,CO Douglas Parker WQ8M 448.7 OPEN On-Air
3,OBAaurora,145.19,-,0.6,Tone,151.4,131.8,23,23,NN,FM,5,CO Arapahoe Aurora N0OBA N0OBA 145.19 OPEN On-Air
4,ZUQaurora,448.4,-,5,Tone,94.8,94.8,23,23,NN,FM,5,CO Arapahoe Aurora N0ZUQ 448.4 OPEN On-Air
5,0BGaurora,448.275,-,5,Tone,156.7,156.7,23,23,NN,FM,5,CO Arapahoe Aurora W0BG W0BG 448.275 OPEN On-Air
6,ANTaurora,448.825,-,5,,88.5,88.5,23,23,NN,DIG,5,CO Arapahoe Aurora WN7ANT 448.825 OPEN On-Air
7,"UDDaurora,smokeyhill",448.5,-,5,Tone,100,100,23,23,NN,FM,5,"CO Denver Aurora, Smokey Hill KB0UDD Castle Rock Repeater Group 448.5 OPEN On-Air"
8,"UDDaurora,smokyhill",145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Arapahoe Aurora, Smoky Hill KB0UDD Castle Rock Repeater Group 145.4 OPEN On-Air"
9,PWOcentennial,449.425,-,5,DTCS,88.5,88.5,23,23,NN,FM,5,CO Arapahoe Centennial K0PWO K0PWO 449.425 OPEN Off-Air
10,FEZdenver,447.925,-,5,Tone,100,100,23,23,NN,FM,5,CO Denver Denver K0FEZ RADOPS El Jebel Shriners 447.925 OPEN On-Air
11,TPTdenver,447.9,-,5,,88.5,88.5,23,23,NN,FM,5,CO Denver Denver WB0TPT WB0TPT 447.9 OPEN Off-Air
12,AENdenver,449.65,-,5,Tone,136.5,136.5,23,23,NN,DV,5,CO Denver Denver WR0AEN Colorado Amateur Repeater Network (CARN) 449.65 OPEN On-Air
13,AENdenver,449.675,-,5,Tone,136.5,136.5,23,23,NN,DV,5,CO Denver Denver WR0AEN Colorado Amateur Repeater Network (CARN) 449.675 OPEN On-Air
14,"0SJboulder,bluemountain",145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Boulder, Blue Mountain KE0SJ Intermountain Repeater Group 145.475 OPEN On-Air"
