Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.67000,146.07000,600 kHz,-DUP,FM,0CL Snowmass Village,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 211 138.00 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.67000,146.07000,600 kHz,-DUP,FM,0EP Durango Eagle Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 83.00 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,0EP Durango Missionary Ridge,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 80.00 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.92500,146.32500,600 kHz,-DUP,FM,0JS Creede,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 63 66.00 CO Mineral Creede WA0JS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.64000,146.04000,600 kHz,-DUP,FM,0KM Center,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 14200 137.00 CO Rio Grande Center N0KM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.33000,147.93000,600 kHz,+DUP,FM,0MR Paonia,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8179 87.00 CO Delta Paonia KI0MR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.89500,146.29500,600 kHz,-DUP,FM,0PC Bailey Dick Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7 236.00 CO Park Bailey Dick Mountain AB0PC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,146.61000,146.01000,600 kHz,-DUP,FM,0RV Vail Bald Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 256 201.00 CO Eagle Vail Bald Mountain K0RV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,145.49000,144.89000,600 kHz,-DUP,FM,0TX Idaho Springs Centennial Con,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 76 255.00 CO Jefferson Idaho Springs Centennial Cone W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,145.22000,144.62000,600 kHz,-DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 136.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,147.39000,147.99000,600 kHz,+DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 136.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,147.30000,147.90000,600 kHz,+DUP,FM,0VQ Glenwood Springs Three Mile,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 165.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,145.17500,144.57500,600 kHz,-DUP,FM,5EM Cuba Eureka Mesa,T Sql,156.7 Hz,156.7 Hz,023,Both N,Off,35 15615 240.00 NM Sandoval Cuba Eureka Mesa NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,145.17500,144.57500,600 kHz,-DUP,FM,5EM Tres Piedras San Antonio Mtn,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15616 216.00 NM Taos Tres Piedras San Antonio Mtn. NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.28000,147.88000,600 kHz,+DUP,FM,5ML Bloomfield Harris Mesa,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 51 166.00 NM San Juan Bloomfield Harris Mesa NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,147.24000,147.84000,600 kHz,+DUP,FM,5ML Cuba Eureka Mesa,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 66 240.00 NM Sandoval Cuba Eureka Mesa NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.14000,147.74000,600 kHz,+DUP,FM,5ML Taos Ski Valley,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 11288 253.00 NM Taos Taos Ski Valley NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,147.22000,147.82000,600 kHz,+DUP,FM,5ML Tres Piedras San Antonio Mou,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 175 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,147.08000,147.68000,600 kHz,+DUP,FM,5SF Chama Overlook Mtn,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,35 15079 159.00 NM Rio Arriba Chama Overlook Mtn W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,146.74000,146.14000,600 kHz,-DUP,FM,5SJ Aztec,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 43 145.00 NM San Juan Aztec NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,145.43000,144.83000,600 kHz,-DUP,FM,5SJ Dulce,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,35 15624 139.00 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,145.49000,144.89000,600 kHz,-DUP,FM,5SJ Lybrook,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 128 206.00 NM Rio Arriba Lybrook NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,147.06000,147.66000,600 kHz,+DUP,FM,5SJ Nebo Cedar Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 16667 128.00 NM San Juan Nebo Cedar Hill NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,146.82000,146.22000,600 kHz,-DUP,FM,5SJ Red Rock Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 72 224.00 AZ Apache Red Rock Roof Butte NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 95.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,147.12000,147.72000,600 kHz,+DUP,FM,ARA Critchell Critchell Mountain,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 252.00 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,145.16000,144.56000,600 kHz,-DUP,FM,CRA Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 38 249.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.14500,144.54500,600 kHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 107 255.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,147.22500,147.82500,600 kHz,+DUP,FM,CRA Larkspur Westcreek,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 83 254.00 CO Douglas Larkspur Westcreek W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,53.13000,51.43000,,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8158 250.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,145.38500,144.78500,600 kHz,-DUP,DV,CVU Colorado Springs Cheyenne Mo,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 250.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,146.76000,146.16000,600 kHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 248.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,147.34500,147.94500,600 kHz,+DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 249.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badger Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 211.00 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 146.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 207.00 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,146.82000,146.22000,600 kHz,-DUP,FM,GJT Grand Junction 9 Mile Hwy 14,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 136.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 150.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.61000,146.01000,600 kHz,-DUP,FM,ITS Aztec Hottel Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 147.00 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,146.88000,146.28000,600 kHz,-DUP,FM,ITS Aztec Tank Mtn,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15629 145.00 NM San Juan Aztec Tank Mtn KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,147.10000,147.70000,600 kHz,+DUP,FM,ITS Bloomfield Harris mesa,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 165.00 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,145.19000,144.59000,600 kHz,-DUP,FM,ITS Cortez Goodman,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 104.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,147.13500,147.73500,600 kHz,+DUP,FM,ITS Durango Smelter Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 95.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 160.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 160.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington College Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 156.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 108.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.13500,147.73500,600 kHz,+DUP,FM,ITS Lake City Hill 71,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 16607 27.00 CO Hinsdale Lake City Hill 71 KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.25000,144.65000,600 kHz,-DUP,FM,ITS Lukachukai Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 224.00 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 93.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 93.00 CO Montezuma Mancos Caviness Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.36000,147.96000,600 kHz,+DUP,FM,ITS Navajo Dam Navajo Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15644 143.00 NM San Juan Navajo Dam Navajo Lake KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.27000,147.87000,600 kHz,+DUP,FM,ITS Ouray Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16604 9.00 CO Ouray Ouray Engineer Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.32500,144.72500,600 kHz,-DUP,FM,ITS Silverton Buffalo Boy,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16605 31.00 CO San Juan Silverton Buffalo Boy KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 33.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 47.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,145.35500,144.75500,600 kHz,-DUP,FM,JPX La Veta,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 238.00 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 109.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 141.00 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 120.00 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 49.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,145.39000,144.79000,600 kHz,-DUP,FM,PFO Red River Molycorp,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 242.00 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 216.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,147.30000,147.90000,600 kHz,+DUP,FM,PYY Evergreen Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 255.00 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.90000,146.30000,600 kHz,-DUP,FM,QEQ Moab,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 48 178.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.76000,146.16000,600 kHz,-DUP,FM,QEQ Moab Bald Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 157.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
