Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,448.97500,443.97500,5.00 MHz,-DUP,FM,K0JSC FLEI,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7994 CO Pueblo Pueblo West K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,448.97500,443.97500,5.00 MHz,-DUP,FM,W0GV FL,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,8 137 CO Jefferson Golden W0GV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,449.00000,444.00000,5.00 MHz,-DUP,FM,WB0WDF F,T Sql,67.0 Hz,67.0 Hz,023,Both N,Off,8 33 CO Fremont Canon City eightmile Mountain WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,449.00000,444.00000,5.00 MHz,-DUP,FM,K5WY F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.00000,444.00000,5.00 MHz,-DUP,FM,WR0AEN F,T Sql,136.5 Hz,136.5 Hz,023,Both N,Off,8 8250 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,449.02500,444.02500,5.00 MHz,-DUP,FM,KA0WUC F,Tone,141.3 Hz,100.0 Hz,023,Both N,Off,8 252 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.05000,444.05000,5.00 MHz,-DUP,FM,K7SDC FEI,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 59 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,449.05000,444.05000,5.00 MHz,-DUP,FM,WG0N F,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 95 CO Denver Idaho Springs Squaw Mountain WG0N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,449.10000,444.10000,5.00 MHz,-DUP,FM,K7QEQ F,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,449.15000,444.15000,5.00 MHz,-DUP,DV,WR0AEN S,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,8 8207 CO Arapahoe Aurora WR0AEN,,,CQCQCQ,WR0AEN B,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
