Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,447.00000,442.00000,5.00 MHz,-DUP,FM,KB0SW F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 174 347.72 CO Garfield Loma Baxter Pass KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,145.43000,144.83000,600 kHz,-DUP,FM,NM5SJ F,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,35 15624 351.37 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,K0EP F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 353.91 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,147.34500,147.94500,600 kHz,+DUP,FM,KB0VJJ F,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 355.86 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.67000,146.07000,600 kHz,-DUP,FM,K0EP F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 366.15 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.15000,147.75000,600 kHz,+DUP,FM,KB5ITS F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 367.48 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,448.62500,443.62500,5.00 MHz,-DUP,FM,KC5EVE F,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 368.71 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,449.85000,444.85000,5.00 MHz,-DUP,FM,K0EP F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11546 368.77 CO La Plata Durango K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,449.70000,444.70000,5.00 MHz,-DUP,FM,W7BYU F,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 182 371.21 UT Uintah Vernal W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.10000,147.70000,600 kHz,+DUP,FM,W7BAR FEI,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 163 371.31 UT Uintah Vernal Blue Mountain W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,146.92000,146.32000,600 kHz,-DUP,FM,W7BYU FE,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 281 371.35 UT Duchesne Roosevelt W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,147.13500,147.73500,600 kHz,+DUP,FM,KB5ITS F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 371.42 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,145.37000,144.77000,600 kHz,-DUP,FM,KB0VIU F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 376.04 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
