Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.06000,147.66000,600 kHz,+DUP,FM,0AE Genoa 147.06,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 127.00 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,447.12500,442.12500,5.00 MHz,-DUP,FM,0BF Fairplay Sacrame,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 5336 113.00 CO Park Fairplay Sacramento Mountain AA0BF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.10500,147.70500,600 kHz,+DUP,FM,0DE Simla 147.105,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12167 82.00 CO Elbert Simla WA0DE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.68500,146.08500,600 kHz,-DUP,FM,0FH Estes Park 146.6,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 119 94.00 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.80000,444.80000,5.00 MHz,-DUP,FM,0FH Estes Park 449.8,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 120 99.00 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,448.25000,443.25000,5.00 MHz,-DUP,FM,0KG Colorado Springs,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 8198 88.00 CO El Paso Colorado Springs Broadmoor Area N0KG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.72500,444.72500,5.00 MHz,-DUP,FM,0OJ Greeley UNC 449.,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 159 88.00 CO Weld Greeley UNC K0OJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,447.45000,442.45000,5.00 MHz,-DUP,FM,0PW Pueblo West Libe,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 18346 146.00 CO Pueblo Pueblo West Liberty Point NA0PW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,146.61000,146.01000,600 kHz,-DUP,FM,0RV Vail Bald Mounta,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 256 125.00 CO Eagle Vail Bald Mountain K0RV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,146.65500,146.05500,600 kHz,-DUP,FM,0ST Pueblo Pueblo 14,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 192 155.00 CO Pueblo Pueblo Pueblo K0ST,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,146.85000,146.25000,600 kHz,-DUP,FM,0TP Colorado Springs,Tone,156.7 Hz,103.5 Hz,023,Both N,Off,8 42 88.00 CO El Paso Colorado Springs AD0TP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,447.05000,442.05000,5.00 MHz,-DUP,FM,0VQ Aspen Aspen Moun,T Sql,136.5 Hz,136.5 Hz,023,Both N,Off,8 260 174.00 CO Pitkin Aspen Aspen Mountain K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,447.02500,442.02500,5.00 MHz,-DUP,FM,0WF Colorado Springs,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 49 88.00 CO El Paso Colorado Springs KF0WF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,447.72500,442.72500,5.00 MHz,-DUP,FM,7RF Fort Collins 447,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,8 8194 98.00 CO Larimer Fort Collins W7RF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.13500,147.73500,600 kHz,+DUP,FM,A0L Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8176 88.00 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,448.30000,443.30000,5.00 MHz,-DUP,FM,A0L Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8200 88.00 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.32500,444.32500,5.00 MHz,-DUP,DV,AEN Greeley 449.325,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,8 8210 90.00 CO Weld Greeley WR0AEN,,,CQCQCQ,WR0AEN B,WR0AEN G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.90000,444.90000,5.00 MHz,-DUP,FM,AFO Vail 449.9,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 127.00 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,449.42500,444.42500,5.00 MHz,-DUP,FM,C3W Grand Lake 449.4,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 18131 106.00 CO Clear Creek Grand Lake WC3W,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
