Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.28000,147.88000,600 kHz,+DUP,FM,AD7ZW,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 14977 466.00 UT Duchesne Altamont AD7ZW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,449.37500,444.37500,5.00 MHz,-DUP,FM,AE7TA,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 18470 533.00 UT Cache Logan Sedgwick Peak AE7TA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 354.00 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.67000,146.07000,600 kHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 366.00 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.85000,444.85000,5.00 MHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11546 369.00 CO La Plata Durango K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.92000,146.32000,600 kHz,-DUP,FM,K5WXI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 422.00 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.85000,146.25000,600 kHz,-DUP,FM,K5WXI,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 434.00 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,449.00000,444.00000,5.00 MHz,-DUP,FM,K5WY,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 434.00 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.20000,147.80000,600 kHz,+DUP,FM,K7GX,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 10058 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,448.30000,443.30000,5.00 MHz,-DUP,FM,K7GX,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 10061 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,145.49000,144.89000,600 kHz,-DUP,FM,K7HEN,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 24 410.00 UT Uintah Vernal Grizzly Ridge K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
