Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,1.885,1.885,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,1.9,1.9,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,1.91,1.91,,Simplex,LSB,SSB QRP,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB QRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,1.945,1.945,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,1.985,1.985,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,3.81,3.81,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,3.825,3.825,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,3.87,3.87,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,3.88,3.88,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,3.885,3.885,,Simplex,AM,AM Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,3.989,3.989,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,3.9905,3.9905,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,5.3305,5.3305,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,5.3465,5.3465,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,5.357,5.357,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,5.3715,5.3715,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,5.4035,5.4035,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,7.08,7.08,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,7.085,7.085,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,7.09,7.09,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,7.095,7.095,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,7.1,7.1,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,7.175,7.175,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,7.24,7.24,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,7.285,7.285,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,7.29,7.29,,Simplex,AM,AM Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,7.295,7.295,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
