Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,1.81000,1.81000,,Simplex,CW,CW QRP 1.81,None,100.0 Hz,100.0 Hz,023,Both N,Off,CW QRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,1.88500,1.88500,,Simplex,AM,AM Simplex 1.885,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,1.90000,1.90000,,Simplex,AM,AM Simplex 1.9,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,1.91000,1.91000,,Simplex,LSB,SSB QRP 1.91,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB QRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,1.94500,1.94500,,Simplex,AM,AM Simplex 1.945,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,1.98500,1.98500,,Simplex,AM,AM Simplex 1.985,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,3.59000,3.59000,,Simplex,RTTY,RTTY DX 3.59,None,100.0 Hz,100.0 Hz,023,Both N,Off,RTTY DX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,3.81000,3.81000,,Simplex,LSB,SSB 3.81,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,3.82500,3.82500,,Simplex,AM,AM Simplex 3.825,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,3.87000,3.87000,,Simplex,AM,AM Simplex 3.87,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,3.88000,3.88000,,Simplex,AM,AM Simplex 3.88,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,3.88500,3.88500,,Simplex,AM,AM Calling 3.885,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,3.98900,3.98900,,Simplex,LSB,SSB 3.989,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,3.99050,3.99050,,Simplex,LSB,SSB 3.9905,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,5.33050,5.33050,,Simplex,USB,USB 5.3305,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,5.33200,5.33200,,Simplex,CW,CW 5.332,None,100.0 Hz,100.0 Hz,023,Both N,Off,CW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,5.33200,5.33200,,Simplex,RTTY,RTTY 5.332,None,100.0 Hz,100.0 Hz,023,Both N,Off,RTTY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,5.34650,5.34650,,Simplex,USB,USB 5.3465,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,5.34800,5.34800,,Simplex,CW,CW 5.348,None,100.0 Hz,100.0 Hz,023,Both N,Off,CW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,5.34800,5.34800,,Simplex,RTTY,RTTY 5.348,None,100.0 Hz,100.0 Hz,023,Both N,Off,RTTY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,5.35700,5.35700,,Simplex,USB,USB 5.357,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,5.35850,5.35850,,Simplex,CW,CW 5.3585,None,100.0 Hz,100.0 Hz,023,Both N,Off,CW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,5.35850,5.35850,,Simplex,RTTY,RTTY 5.3585,None,100.0 Hz,100.0 Hz,023,Both N,Off,RTTY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,5.37150,5.37150,,Simplex,USB,USB 5.3715,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,5.37300,5.37300,,Simplex,CW,CW 5.373,None,100.0 Hz,100.0 Hz,023,Both N,Off,CW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,5.37300,5.37300,,Simplex,RTTY,RTTY 5.373,None,100.0 Hz,100.0 Hz,023,Both N,Off,RTTY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
