Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,7.08,7.08,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,7.085,7.085,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,7.09,7.09,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,7.095,7.095,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,7.1,7.1,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,7.175,7.175,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,7.24,7.24,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,7.285,7.285,,Simplex,LSB,SSB SOTA,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB SOTA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,7.29,7.29,,Simplex,AM,AM Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,7.295,7.295,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,10.13,10.13,,Simplex,USB,SSB WARC,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB WARC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
