Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,1.88500,1.88500,,Simplex,AM,AM Simplex 1.885,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,1.90000,1.90000,,Simplex,AM,AM Simplex 1.9,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,1.94500,1.94500,,Simplex,AM,AM Simplex 1.945,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,1.98500,1.98500,,Simplex,AM,AM Simplex 1.985,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,3.81000,3.81000,,Simplex,LSB,SSB 3.81,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,3.82500,3.82500,,Simplex,AM,AM Simplex 3.825,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,3.87000,3.87000,,Simplex,AM,AM Simplex 3.87,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,3.88000,3.88000,,Simplex,AM,AM Simplex 3.88,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,3.88500,3.88500,,Simplex,AM,AM Calling 3.885,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,3.98900,3.98900,,Simplex,LSB,SSB 3.989,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,3.99050,3.99050,,Simplex,LSB,SSB 3.9905,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,5.33050,5.33050,,Simplex,USB,USB 5.3305,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,5.34650,5.34650,,Simplex,USB,USB 5.3465,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,5.35700,5.35700,,Simplex,USB,USB 5.357,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,5.37150,5.37150,,Simplex,USB,USB 5.3715,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,5.40350,5.40350,,Simplex,USB,USB 5.4035,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
