Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.06000,147.66000,600 kHz,+DUP,FM,0AE Genoa,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 253.36 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,147.37500,147.97500,600 kHz,+DUP,FM,0BV Trinidad Raton Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8180 252.00 CO Las Animas Trinidad Raton Pass K0BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.10500,147.70500,600 kHz,+DUP,FM,0DE Simla,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12167 201.45 CO Elbert Simla WA0DE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,449.92500,444.92500,5.00 MHz,-DUP,FM,0EB Hudson,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,8 8216 195.52 CO Weld Hudson K0EB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.67000,146.07000,600 kHz,-DUP,FM,0EP Durango Eagle Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 216.88 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.70000,146.10000,600 kHz,-DUP,FM,0EP Durango Missionary Ridge,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 206.94 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.68500,146.08500,600 kHz,-DUP,FM,0FH Estes Park,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 119 182.35 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,449.80000,444.80000,5.00 MHz,-DUP,FM,0FH Estes Park,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 120 181.54 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,447.30000,442.30000,5.00 MHz,-DUP,FM,0KC Fort Lupton,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8739 186.62 CO Weld Fort Lupton AC0KC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,449.72500,444.72500,5.00 MHz,-DUP,FM,0OJ Greeley UNC,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 159 221.72 CO Weld Greeley UNC K0OJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,447.00000,442.00000,5.00 MHz,-DUP,FM,0SW Loma Baxter Pass,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 174 234.57 CO Garfield Loma Baxter Pass KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,145.22000,144.62000,600 kHz,-DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 188.61 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.39000,147.99000,600 kHz,+DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 188.53 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,147.04000,147.64000,600 kHz,+DUP,FM,5EM Eagle Nest Touch Me Not,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15635 276.82 NM Colfax Eagle Nest Touch Me Not NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
