Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.61000,146.01000,600 kHz,-DUP,FM,0DK Boulder,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 13 400.00 CO Boulder Boulder W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.73000,146.13000,600 kHz,-DUP,FM,0DK Boulder,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,8 15 406.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,0DK Boulder Table Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 14 399.00 CO Boulder Boulder Table Mountain W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,145.38750,144.78750,600 kHz,-DUP,DV,0DS Boulder,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8171 406.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  C,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.68500,146.08500,600 kHz,-DUP,FM,0FH Estes Park,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 119 404.00 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.03000,147.63000,600 kHz,+DUP,FM,0HG Allenspark AFPD Station #5,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 15670 393.00 CO Boulder Allenspark AFPD Station #5 KI0HG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.76000,146.16000,600 kHz,-DUP,FM,0IA Boulder Gunbarrel Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16 412.00 CO Boulder Boulder Gunbarrel Hill W0IA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,146.91000,146.31000,600 kHz,-DUP,FM,0JZ Gold Hill,Tone,123.0 Hz,127.3 Hz,023,Both N,Off,8 13368 393.00 CO Boulder Gold Hill W0JZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.04500,147.64500,600 kHz,+DUP,FM,0ML Northglenn,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 185 419.00 CO Adams Northglenn K0ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,145.47500,144.87500,600 kHz,-DUP,FM,0SJ Boulder Blue Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 75 414.00 CO Jefferson Boulder Blue Mountain KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
