Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.07500,147.67500,600 kHz,+DUP,FM,KB0VJJ F,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 166 CO Grand Kremmling Santoy Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,147.07500,147.67500,600 kHz,+DUP,FM,N0NEB F,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 59 NE Scotts Bluff Scottsbluff N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.07500,147.67500,600 kHz,+DUP,FM,N0XLF FE,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 8740 CO Douglas Palmer Lake Monument Hill N0XLF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,147.09000,147.69000,600 kHz,+DUP,FM,KZ0DEM F,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,147.10500,147.70500,600 kHz,+DUP,FM,KC7SNO F,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,56 26 WY Laramie Cheyenne North Park KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.10500,147.70500,600 kHz,+DUP,FM,K0SSI F,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,147.10500,147.70500,600 kHz,+DUP,FM,WA0DE F,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12167 CO Elbert Simla WA0DE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,147.12000,147.72000,600 kHz,+DUP,FM,N0ARA F,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.12000,147.72000,600 kHz,+DUP,FM,W0VTL F,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.13500,147.73500,600 kHz,+DUP,FM,AA0L F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8176 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,147.15000,147.75000,600 kHz,+DUP,FM,W0CBI F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 133 CO Jefferson Golden Guy Hill W0CBI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,147.16500,147.76500,600 kHz,+DUP,FM,KC7SNO F,Tone,114.8 Hz,100.0 Hz,023,Both N,Off,56 28 WY Laramie Albin KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.19500,147.79500,600 kHz,+DUP,FM,W0LRA F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 179 CO Larimer Loveland Namaqua Hill W0LRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
