Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,447.12500,442.12500,5.00 MHz,-DUP,FM,0BF Fairplay Sacramento Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 5336 247.96 CO Park Fairplay Sacramento Mountain AA0BF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.64000,146.04000,600 kHz,-DUP,FM,0KM Center,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 14200 239.98 CO Rio Grande Center N0KM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,447.10000,442.10000,5.00 MHz,-DUP,FM,0KM Center,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,8 16645 239.58 CO Rio Grande Center N0KM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.89500,146.29500,600 kHz,-DUP,FM,0PC Bailey Dick Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7 305.08 CO Park Bailey Dick Mountain AB0PC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.61000,146.01000,600 kHz,-DUP,FM,0RV Vail Bald Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 256 247.52 CO Eagle Vail Bald Mountain K0RV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.28000,147.88000,600 kHz,+DUP,FM,5ML Bloomfield Harris Mesa,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 51 212.42 NM San Juan Bloomfield Harris Mesa NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,147.22000,147.82000,600 kHz,+DUP,FM,5ML Gallup Deza Bluffs,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 89 274.14 NM McKinley Gallup Deza Bluffs NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,147.22000,147.82000,600 kHz,+DUP,FM,5ML Tres Piedras San Antonio Mou,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 175 292.34 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.08000,147.68000,600 kHz,+DUP,FM,5SF Chama Overlook Mtn,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,35 15079 249.69 NM Rio Arriba Chama Overlook Mtn W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,145.43000,144.83000,600 kHz,-DUP,FM,5SJ Dulce,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,35 15624 221.01 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
