Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.64000,146.04000,600 kHz,-DUP,FM,3MK Bullhead City,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,4 44 120.65 AZ Mohave Bullhead City K3MK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,447.77500,442.77500,5.00 MHz,-DUP,FM,4UZ North Las Vegas  Nellis AFB,Tone,114.8 Hz,118.8 Hz,023,Both N,Off,32 197 17.84 NV Clark North Las Vegas Nellis AFB KP4UZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.15000,147.75000,600 kHz,+DUP,FM,6DK Baker Shamrock Peak,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,6 6971 144.42 CA San Bernardino Baker Shamrock Peak K6DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.97000,146.37000,600 kHz,-DUP,FM,6XN Las Vegas,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 8288 19.08 NV Clark Las Vegas KB6XN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.76000,146.16000,600 kHz,-DUP,FM,7AV Amargosa Valley,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 7975 124.37 NV Nye Amargosa Valley NV7AV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,449.47500,444.47500,5.00 MHz,-DUP,FM,7AV Las Vegas,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,32 2820 7.48 NV Clark Las Vegas KK7AV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,448.47500,443.47500,5.00 MHz,-DUP,FM,7BS Las Vegas,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 356 11.08 NV Clark Las Vegas NO7BS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,147.27000,147.87000,600 kHz,+DUP,FM,7DB Las Vegas Sunrise Hospital,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 40 14.14 NV Clark Las Vegas Sunrise Hospital KC7DB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.12000,147.72000,600 kHz,+DUP,FM,7DP Pahrump,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,32 28 74.27 NV Nye Pahrump AD7DP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,448.30000,443.30000,5.00 MHz,-DUP,FM,7KD Las Vegas QTH,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,32 334 10.27 NV Clark Las Vegas QTH KE7KD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
