Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.89500,146.29500,600 kHz,-DUP,FM,0AE Stratton,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 122 230.74 CO Kit Carson Stratton KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.67000,146.07000,600 kHz,-DUP,FM,0EP Durango Eagle Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 288.82 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,0EP Durango Missionary Ridge,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 273.47 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,147.33000,147.93000,600 kHz,+DUP,FM,0MR Paonia,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8179 209.58 CO Delta Paonia KI0MR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.50000,444.50000,5.00 MHz,-DUP,FM,0SW Collbran,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 36 246.67 CO Mesa Collbran KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,145.22000,144.62000,600 kHz,-DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 293.95 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,147.39000,147.99000,600 kHz,+DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 293.86 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,147.30000,147.90000,600 kHz,+DUP,FM,0VQ Glenwood Springs Three Mile,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 205.48 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.17500,147.77500,600 kHz,+DUP,FM,5EM Des Moines Sierra Grande,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15638 250.42 NM Union Des Moines Sierra Grande NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.04000,147.64000,600 kHz,+DUP,FM,5EM Eagle Nest Touch Me Not,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15635 241.15 NM Colfax Eagle Nest Touch Me Not NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,145.17500,144.57500,600 kHz,-DUP,FM,5EM Tres Piedras San Antonio Mtn,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15616 243.56 NM Taos Tres Piedras San Antonio Mtn. NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,444.35000,449.35000,5.00 MHz,+DUP,FM,5ML Eagle Nest Iron Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 77 238.78 NM Colfax Eagle Nest Iron Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.28000,147.88000,600 kHz,+DUP,FM,5ML Raton Sierra Grande,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 136 215.01 NM Colfax Raton Sierra Grande NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,147.14000,147.74000,600 kHz,+DUP,FM,5ML Taos Ski Valley,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 11288 240.09 NM Taos Taos Ski Valley NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.22000,147.82000,600 kHz,+DUP,FM,5ML Tres Piedras San Antonio Mou,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 175 222.41 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,147.18000,147.78000,600 kHz,+DUP,FM,5PX Dixon Cerro Abajo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 15923 290.15 NM Rio Arriba Dixon Cerro Abajo KD5PX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.08000,147.68000,600 kHz,+DUP,FM,5SF Chama Overlook Mtn,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,35 15079 238.45 NM Rio Arriba Chama Overlook Mtn W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,145.43000,144.83000,600 kHz,-DUP,FM,5SJ Dulce,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,35 15624 257.29 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 238.64 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.82500,444.82500,5.00 MHz,-DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3760 238.64 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,447.50000,442.50000,5.00 MHz,-DUP,FM,ARV Grand Junction,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,8 3757 293.95 CO Mesa Grand Junction KC0ARV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,146.85000,146.25000,600 kHz,-DUP,FM,BOP Des Moines,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 73 250.42 NM Union Des Moines N5BOP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
